instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002033,2021-03-31,1310.0437,,-0.39,-0.3429,-0.187759173337,-13.9094,0.0272,-0.39,48.3519265589,-0.3429,53.769939258108,3585.6574,33.5545,8.6658,-0.0183,74.5769,2.6822,0.0251,10.3857,0.0687
SZ002033,2021-06-30,874.6356,0.2048,0.41,23.9448,0.0355,7.0114,0.0773,0.39,58.9881649295,0.5092,141.690833117288,2500.0,29.5902,7.2189,0.0258,113.8103,6.0831,0.072,24.9345,0.2058
SZ002033,2021-09-30,920.5592,,0.45,0.5565,1.9123,5.3239,0.1108,0.44,57.72982517,0.5565,-70.0994,2611.2186,30.7878,7.1528,0.0281,5.9957,8.7697,0.1034,37.7475,0.2933
SZ002033,2021-12-31,942.902,0.3588,-1.57,24.1108,0.00415140283,-10.4935,0.1384,-1.53,46.138750362,-1.3978,-149.5705,2775.6361,25.7273,5.3758,-0.0684,-16.8652,13.9929,0.1297,66.9673,0.3818
SZ002033,2022-03-31,1694.9153,,-1.19,-1.1964,-0.574729575966,-75.835,0.0167,-1.18,-7.9959300169,-1.1964,-185.03829226341,5769.2308,30.3767,16.3571,-0.0575,-42.3125,2.9628,0.0156,5.5022,0.0531
SZ002033,2022-06-30,1769.9115,0.0706,-2.26,25.4528,-0.203688275399,-74.6933,0.0318,-2.24,-12.3600375877,-2.2803,-515.7586,6020.0669,30.6508,19.2837,-0.1073,-60.9731,5.8726,0.0299,9.3343,0.1017
SZ002033,2022-09-30,865.3846,,1.09,0.9545,5.0794,10.1262,0.1014,1.1,41.0589430334,0.9545,68.0547,2848.1013,27.9437,10.5227,0.0473,-11.6439,9.6623,0.0948,25.6589,0.312
SZ002033,2022-12-31,906.1163,0.2831,0.15,27.0703,6885.1244,0.0053,0.1258,0.15,33.9850978992,0.0006,109.907320335333,3092.7835,28.3054,7.043,0.0,-11.6627,12.7184,0.1164,51.1148,0.3973
SZ002033,2023-03-31,405.954,,2.23,2.1952,1.7556,34.3539,0.0706,2.26,61.4223172544,2.1952,295.218992736487,1391.0355,23.2552,4.0652,0.1125,331.7293,3.8701,0.0647,22.1393,0.2217
SZ002033,2023-06-30,391.8154,0.3401,5.05,31.0985,1.56,34.7572,0.1557,4.89,62.1417419212,4.6805,326.478113917142,1298.7013,22.3198,5.569,0.2482,396.8771,8.0646,0.1386,32.3218,0.4594
SZ002033,2023-09-30,358.0902,,8.5,8.1817,1.5208,37.0293,0.2496,8.63,62.2028944635,8.1817,815.1469,1189.4273,20.6507,5.6492,0.4325,150.2594,13.0746,0.227,47.7947,0.754
SZ002033,2023-12-31,367.3095,0.7045,9.08,36.1467,1.6098,31.5229,0.3099,9.24,58.680665086,8.6127,1487014.6118,1278.4091,19.8464,3.3883,0.4583,152.3747,18.1393,0.2816,106.2468,0.9801
SZ002033,2024-03-31,432.2767,,2.18,2.1096,1.3234,34.9215,0.0675,2.2,58.2425555671,2.1096,1.6061,1475.4098,21.249,5.4456,0.1143,-0.0453,4.2355,0.061,16.5271,0.2082
SZ002033,2024-06-30,360.7214,0.3335,4.63,34.5512,1.0905,33.0241,0.1486,4.44,57.2087328274,4.5593,-6.8171,1335.3116,17.8532,6.4844,0.2313,-1.9268,10.0822,0.1348,27.7589,0.499
SZ002033,2024-09-30,353.7272,,7.66,7.2038,1.2756,34.1617,0.2408,7.39,60.7625385558,7.2038,-8.6314,1261.0929,17.7822,5.3234,0.3952,-0.9615,15.1837,0.2141,50.7196,0.7633
SZ002033,2024-12-31,381.033,0.6259,8.34,36.6175,1.3917,29.2518,0.3051,8.44,57.36822325,7.8401,-6.0956,1322.5569,16.7882,4.278,0.4304,1.1949,21.4436,0.2722,84.1506,0.9448
SZ002033,2025-03-31,475.6871,,1.35,1.2679,1.1815,23.583,0.0606,1.35,51.6346902972,1.2679,-39.0155,1672.8625,16.7286,5.6168,0.0697,-9.6947,5.38,0.0538,16.0235,0.1892
SZ002033,2025-06-30,397.7901,0.2693,3.87,33.7407,1.1225,28.055,0.1416,3.72,53.7930627157,3.5325,-16.6201,1433.121,15.6621,5.6185,0.1928,-1.8518,11.4927,0.1256,32.0371,0.4525
SZ002033,2025-09-30,367.8975,,7.56,6.9886,1.4449,33.0682,0.2422,7.56,58.4281571725,6.9886,0.4659,1255.814,15.6146,5.7792,0.397,3.7882,17.2915,0.215,46.7191,0.7339
SZ002033,2025-12-31,385.0679,0.6406,8.34,38.5825,1.621,27.7939,0.3147,8.46,56.1769912228,7.7917,1.1175,1272.9844,14.5227,4.1724,0.4352,6.4215,24.7887,0.2828,86.2813,0.9349
SZ002033,2026-03-31,443.3498,,2.54,2.4215,0.8536,37.477,0.0706,2.57,60.9564048978,2.4215,96.3503,1384.6154,19.7959,5.1058,0.1369,23.5566,4.5464,0.065,17.627,0.203
