instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002033,2021-03-31,3585.6574,10.3857,53.769939258108,,0.0272,-0.3429,0.0687,-13.9094,-0.0183,2.6822,1310.0437,48.3519265589,-0.39,74.5769,-0.187759173337,0.0251,8.6658,33.5545,-0.3429,-0.39
SZ002033,2021-06-30,2500.0,24.9345,141.690833117288,0.2048,0.0773,23.9448,0.2058,7.0114,0.0258,6.0831,874.6356,58.9881649295,0.41,113.8103,0.0355,0.072,7.2189,29.5902,0.5092,0.39
SZ002033,2021-09-30,2611.2186,37.7475,-70.0994,,0.1108,0.5565,0.2933,5.3239,0.0281,8.7697,920.5592,57.72982517,0.45,5.9957,1.9123,0.1034,7.1528,30.7878,0.5565,0.44
SZ002033,2021-12-31,2775.6361,66.9673,-149.5705,0.3588,0.1384,24.1108,0.3818,-10.4935,-0.0684,13.9929,942.902,46.138750362,-1.57,-16.8652,0.00415140283,0.1297,5.3758,25.7273,-1.3978,-1.53
SZ002033,2022-03-31,5769.2308,5.5022,-185.03829226341,,0.0167,-1.1964,0.0531,-75.835,-0.0575,2.9628,1694.9153,-7.9959300169,-1.19,-42.3125,-0.574729575966,0.0156,16.3571,30.3767,-1.1964,-1.18
SZ002033,2022-06-30,6020.0669,9.3343,-515.7586,0.0706,0.0318,25.4528,0.1017,-74.6933,-0.1073,5.8726,1769.9115,-12.3600375877,-2.26,-60.9731,-0.203688275399,0.0299,19.2837,30.6508,-2.2803,-2.24
SZ002033,2022-09-30,2848.1013,25.6589,68.0547,,0.1014,0.9545,0.312,10.1262,0.0473,9.6623,865.3846,41.0589430334,1.09,-11.6439,5.0794,0.0948,10.5227,27.9437,0.9545,1.1
SZ002033,2022-12-31,3092.7835,51.1148,109.907320335333,0.2831,0.1258,27.0703,0.3973,0.0053,0.0,12.7184,906.1163,33.9850978992,0.15,-11.6627,6885.1244,0.1164,7.043,28.3054,0.0006,0.15
SZ002033,2023-03-31,1391.0355,22.1393,295.218992736487,,0.0706,2.1952,0.2217,34.3539,0.1125,3.8701,405.954,61.4223172544,2.23,331.7293,1.7556,0.0647,4.0652,23.2552,2.1952,2.26
SZ002033,2023-06-30,1298.7013,32.3218,326.478113917142,0.3401,0.1557,31.0985,0.4594,34.7572,0.2482,8.0646,391.8154,62.1417419212,5.05,396.8771,1.56,0.1386,5.569,22.3198,4.6805,4.89
SZ002033,2023-09-30,1189.4273,47.7947,815.1469,,0.2496,8.1817,0.754,37.0293,0.4325,13.0746,358.0902,62.2028944635,8.5,150.2594,1.5208,0.227,5.6492,20.6507,8.1817,8.63
SZ002033,2023-12-31,1278.4091,106.2468,1487014.6118,0.7045,0.3099,36.1467,0.9801,31.5229,0.4583,18.1393,367.3095,58.680665086,9.08,152.3747,1.6098,0.2816,3.3883,19.8464,8.6127,9.24
SZ002033,2024-03-31,1475.4098,16.5271,1.6061,,0.0675,2.1096,0.2082,34.9215,0.1143,4.2355,432.2767,58.2425555671,2.18,-0.0453,1.3234,0.061,5.4456,21.249,2.1096,2.2
SZ002033,2024-06-30,1335.3116,27.7589,-6.8171,0.3335,0.1486,34.5512,0.499,33.0241,0.2313,10.0822,360.7214,57.2087328274,4.63,-1.9268,1.0905,0.1348,6.4844,17.8532,4.5593,4.44
SZ002033,2024-09-30,1261.0929,50.7196,-8.6314,,0.2408,7.2038,0.7633,34.1617,0.3952,15.1837,353.7272,60.7625385558,7.66,-0.9615,1.2756,0.2141,5.3234,17.7822,7.2038,7.39
SZ002033,2024-12-31,1322.5569,84.1506,-6.0956,0.6259,0.3051,36.6175,0.9448,29.2518,0.4304,21.4436,381.033,57.36822325,8.34,1.1949,1.3917,0.2722,4.278,16.7882,7.8401,8.44
SZ002033,2025-03-31,1672.8625,16.0235,-39.0155,,0.0606,1.2679,0.1892,23.583,0.0697,5.38,475.6871,51.6346902972,1.35,-9.6947,1.1815,0.0538,5.6168,16.7286,1.2679,1.35
SZ002033,2025-06-30,1433.121,32.0371,-16.6201,0.2693,0.1416,33.7407,0.4525,28.055,0.1928,11.4927,397.7901,53.7930627157,3.87,-1.8518,1.1225,0.1256,5.6185,15.6621,3.5325,3.72
SZ002033,2025-09-30,1255.814,46.7191,0.4659,,0.2422,6.9886,0.7339,33.0682,0.397,17.2915,367.8975,58.4281571725,7.56,3.7882,1.4449,0.215,5.7792,15.6146,6.9886,7.56
SZ002033,2025-12-31,1272.9844,86.2813,1.1175,0.6406,0.3147,38.5825,0.9349,27.7939,0.4352,24.7887,385.0679,56.1769912228,8.34,6.4215,1.621,0.2828,4.1724,14.5227,7.7917,8.46
SZ002033,2026-03-31,1384.6154,17.627,96.3503,,0.0706,2.4215,0.203,37.477,0.1369,4.5464,443.3498,60.9564048978,2.54,23.5566,0.8536,0.065,5.1058,19.7959,2.4215,2.57
