instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003003,2021-03-31,541.1906,1.3739,28.2101,,0.2213,0.8142,0.2545,5.0593,0.078,0.9791,353.6346,12.5282058557,1.1,41.0189,-3.1201,0.1663,65.507,91.9212,0.8142,1.11
SZ003003,2021-06-30,515.0215,2.8673,-32.1264,1.6253,0.4771,6.2848,0.5511,3.7813,0.1247,1.934,326.6195,12.9831781948,1.84,28.2507,-2.0358,0.3495,62.7768,93.0714,1.2581,1.87
SZ003003,2021-09-30,512.6258,4.287,-47.6766,,0.7341,1.2373,0.8317,2.5144,0.1276,2.6605,324.6363,12.1151131592,1.89,27.5281,-3.5465,0.5267,62.9811,101.4847,1.2373,1.89
SZ003003,2021-12-31,480.5767,5.5369,-57.1072,2.9395,1.054,7.1249,1.2116,1.9674,0.1435,4.179,297.1278,11.896239386,2.13,26.9366,-1.6654,0.7491,65.0183,86.145,1.3651,2.13
SZ003003,2022-03-31,494.5055,1.1793,-97.954,,0.2671,0.0163,0.3193,0.0863,0.0016,0.951,281.8666,8.4913179822,0.02,19.8876,103.6766,0.182,76.3165,94.6372,0.0163,0.02
SZ003003,2022-06-30,471.0809,2.4665,-82.0261,1.1789,0.5554,8.0292,0.6789,0.5866,0.0224,1.9382,265.1348,10.1751357444,0.31,15.8579,15.6956,0.3821,72.9779,92.8697,0.2362,0.31
SZ003003,2022-09-30,435.3434,4.0462,-63.4236,,0.8872,0.5068,1.1178,0.7634,0.0466,3.1159,241.5459,10.1764416456,0.62,20.4772,1.1782,0.6202,66.7293,86.6523,0.5068,0.62
SZ003003,2022-12-31,435.0453,5.1058,-110.7531,2.5746,1.1992,9.1359,1.4782,-0.1875,-0.0154,4.3879,243.5394,11.1375304965,-0.28,12.8332,0.024189206787,0.8275,70.508,82.0438,-0.1645,-0.28
SZ003003,2023-03-31,502.5126,1.1153,2425.0363,,0.2531,0.4063,0.3327,2.3325,0.0402,0.9927,270.514,12.0297067268,0.57,-6.531,11.2977,0.1791,80.6958,90.6618,0.4063,0.57
SZ003003,2023-06-30,396.214,2.7827,384.6109,1.2501,0.6063,12.2999,0.8783,2.6102,0.1084,2.5895,204.9414,12.7208249705,1.6,8.9101,7.3056,0.4543,64.6854,69.5115,1.2145,1.61
SZ003003,2023-09-30,390.512,4.5773,256.4585,,0.9189,1.8607,1.3223,2.6275,0.1662,3.9364,204.1897,13.2165237018,2.47,3.5621,7.9043,0.6914,58.9867,68.5906,1.8607,2.5
SZ003003,2023-12-31,419.4338,5.8049,1590.88210249515,2.3054,1.155,14.4527,1.6365,3.2754,0.2622,5.136,219.9817,14.8566201165,4.01,-2.5892,6.2893,0.8583,62.0166,70.0935,2.8227,4.09
SZ003003,2024-03-31,483.871,1.646,143.389,,0.2459,1.0289,0.3551,5.5987,0.0979,1.296,253.4497,16.0468882966,1.35,1.3995,2.5901,0.186,54.678,69.4444,1.0289,1.36
SZ003003,2024-06-30,494.2339,3.3523,71.2289,1.001,0.4934,13.4484,0.6993,5.3214,0.1858,2.6538,257.4003,17.5101143768,2.67,-16.0086,3.5621,0.3642,53.6945,67.8273,1.88,2.66
SZ003003,2024-09-30,530.7647,5.1171,66.0635,,0.7025,2.6601,1.072,5.5181,0.2762,3.7492,251.8657,18.0823855422,3.97,-20.9275,2.8371,0.5087,52.7643,72.0154,2.6601,3.99
SZ003003,2024-12-31,519.2557,6.1168,36.8957,1.8555,0.9111,16.3805,1.4405,5.5162,0.3593,5.0491,249.9132,18.1073354376,5.0,-18.7151,2.72,0.6933,58.8543,71.2998,3.7858,5.06
SZ003003,2025-03-31,679.7583,1.4204,-17.1295,,0.1745,0.8407,0.3053,6.4057,0.0812,1.063,294.792,18.5707529446,1.11,-27.5706,4.5028,0.1324,63.3624,84.666,0.8407,1.12
SZ003003,2025-06-30,621.547,2.9584,-5.2581,0.8269,0.3896,14.6314,0.6734,6.267,0.1762,2.3115,267.3003,20.8358354744,2.47,-19.5545,4.0043,0.2896,60.8437,77.8715,1.7754,2.47
SZ003003,2025-09-30,611.5515,4.5906,0.7728,,0.597,2.7393,0.9762,6.4171,0.2784,3.7627,276.5827,20.245764064,3.84,-13.3456,3.1929,0.4415,58.8158,71.757,2.7393,3.86
SZ003003,2025-12-31,622.8374,5.7703,-9.7968,1.7526,0.7924,16.1991,1.2538,5.6101,0.3242,5.2359,287.1271,20.0590977021,4.47,-11.3072,3.6836,0.578,62.3884,68.7561,3.0869,4.52
SZ003003,2026-03-31,714.8531,1.3943,9.6872,,0.1754,0.8804,0.2674,6.8645,0.0891,1.2726,336.5744,20.953621467,1.2,2.3573,3.4629,0.1259,64.5485,70.7214,0.8804,1.21
