instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003003,2021-03-31,353.6346,,1.1,0.8142,-3.1201,5.0593,0.2213,1.11,12.5282058557,0.8142,28.2101,541.1906,91.9212,65.507,0.078,41.0189,0.9791,0.1663,1.3739,0.2545
SZ003003,2021-06-30,326.6195,1.6253,1.84,6.2848,-2.0358,3.7813,0.4771,1.87,12.9831781948,1.2581,-32.1264,515.0215,93.0714,62.7768,0.1247,28.2507,1.934,0.3495,2.8673,0.5511
SZ003003,2021-09-30,324.6363,,1.89,1.2373,-3.5465,2.5144,0.7341,1.89,12.1151131592,1.2373,-47.6766,512.6258,101.4847,62.9811,0.1276,27.5281,2.6605,0.5267,4.287,0.8317
SZ003003,2021-12-31,297.1278,2.9395,2.13,7.1249,-1.6654,1.9674,1.054,2.13,11.896239386,1.3651,-57.1072,480.5767,86.145,65.0183,0.1435,26.9366,4.179,0.7491,5.5369,1.2116
SZ003003,2022-03-31,281.8666,,0.02,0.0163,103.6766,0.0863,0.2671,0.02,8.4913179822,0.0163,-97.954,494.5055,94.6372,76.3165,0.0016,19.8876,0.951,0.182,1.1793,0.3193
SZ003003,2022-06-30,265.1348,1.1789,0.31,8.0292,15.6956,0.5866,0.5554,0.31,10.1751357444,0.2362,-82.0261,471.0809,92.8697,72.9779,0.0224,15.8579,1.9382,0.3821,2.4665,0.6789
SZ003003,2022-09-30,241.5459,,0.62,0.5068,1.1782,0.7634,0.8872,0.62,10.1764416456,0.5068,-63.4236,435.3434,86.6523,66.7293,0.0466,20.4772,3.1159,0.6202,4.0462,1.1178
SZ003003,2022-12-31,243.5394,2.5746,-0.28,9.1359,0.024189206787,-0.1875,1.1992,-0.28,11.1375304965,-0.1645,-110.7531,435.0453,82.0438,70.508,-0.0154,12.8332,4.3879,0.8275,5.1058,1.4782
SZ003003,2023-03-31,270.514,,0.57,0.4063,11.2977,2.3325,0.2531,0.57,12.0297067268,0.4063,2425.0363,502.5126,90.6618,80.6958,0.0402,-6.531,0.9927,0.1791,1.1153,0.3327
SZ003003,2023-06-30,204.9414,1.2501,1.6,12.2999,7.3056,2.6102,0.6063,1.61,12.7208249705,1.2145,384.6109,396.214,69.5115,64.6854,0.1084,8.9101,2.5895,0.4543,2.7827,0.8783
SZ003003,2023-09-30,204.1897,,2.47,1.8607,7.9043,2.6275,0.9189,2.5,13.2165237018,1.8607,256.4585,390.512,68.5906,58.9867,0.1662,3.5621,3.9364,0.6914,4.5773,1.3223
SZ003003,2023-12-31,219.9817,2.3054,4.01,14.4527,6.2893,3.2754,1.155,4.09,14.8566201165,2.8227,1590.88210249515,419.4338,70.0935,62.0166,0.2622,-2.5892,5.136,0.8583,5.8049,1.6365
SZ003003,2024-03-31,253.4497,,1.35,1.0289,2.5901,5.5987,0.2459,1.36,16.0468882966,1.0289,143.389,483.871,69.4444,54.678,0.0979,1.3995,1.296,0.186,1.646,0.3551
SZ003003,2024-06-30,257.4003,1.001,2.67,13.4484,3.5621,5.3214,0.4934,2.66,17.5101143768,1.88,71.2289,494.2339,67.8273,53.6945,0.1858,-16.0086,2.6538,0.3642,3.3523,0.6993
SZ003003,2024-09-30,251.8657,,3.97,2.6601,2.8371,5.5181,0.7025,3.99,18.0823855422,2.6601,66.0635,530.7647,72.0154,52.7643,0.2762,-20.9275,3.7492,0.5087,5.1171,1.072
SZ003003,2024-12-31,249.9132,1.8555,5.0,16.3805,2.72,5.5162,0.9111,5.06,18.1073354376,3.7858,36.8957,519.2557,71.2998,58.8543,0.3593,-18.7151,5.0491,0.6933,6.1168,1.4405
SZ003003,2025-03-31,294.792,,1.11,0.8407,4.5028,6.4057,0.1745,1.12,18.5707529446,0.8407,-17.1295,679.7583,84.666,63.3624,0.0812,-27.5706,1.063,0.1324,1.4204,0.3053
SZ003003,2025-06-30,267.3003,0.8269,2.47,14.6314,4.0043,6.267,0.3896,2.47,20.8358354744,1.7754,-5.2581,621.547,77.8715,60.8437,0.1762,-19.5545,2.3115,0.2896,2.9584,0.6734
SZ003003,2025-09-30,276.5827,,3.84,2.7393,3.1929,6.4171,0.597,3.86,20.245764064,2.7393,0.7728,611.5515,71.757,58.8158,0.2784,-13.3456,3.7627,0.4415,4.5906,0.9762
SZ003003,2025-12-31,287.1271,1.7526,4.47,16.1991,3.6836,5.6101,0.7924,4.52,20.0590977021,3.0869,-9.7968,622.8374,68.7561,62.3884,0.3242,-11.3072,5.2359,0.578,5.7703,1.2538
SZ003003,2026-03-31,336.5744,,1.2,0.8804,3.4629,6.8645,0.1754,1.21,20.953621467,0.8804,9.6872,714.8531,70.7214,64.5485,0.0891,2.3573,1.2726,0.1259,1.3943,0.2674
