instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300947,2023-03-31,,-89.2054,30.8001209166,2313.6247,1.1802,0.1888,0.0389,0.046,10.1027,0.19,476.6949,0.1778,,0.0184,56.1088,,0.046,8.9085,9.6611,0.19
SZ300947,2023-06-30,,-79.1291,31.1030926044,2163.4615,2.076,0.4042,0.0832,0.4575,11.5794,0.55,445.3241,0.382,,0.0707,30.7032,86.4805,0.1694,15.5449,28.8354,0.55
SZ300947,2023-09-30,29879.9239,-42.3582,31.7044510776,2054.7945,4.3617,0.6383,0.1314,0.5597,10.8776,2.09,422.9986,0.6009,0.009,0.2359,13.3546,,0.5597,24.8217,41.1062,2.07
SZ300947,2023-12-31,,39.3661,33.0354172545,1923.0769,3.8078,0.8944,0.1872,1.0264,9.5836,2.54,402.5045,0.8559,,0.2899,17.4765,136.2396,0.7044,37.5643,50.1239,2.58
SZ300947,2024-03-31,,343.6543,35.343997826,1800.0,3.9954,0.2393,0.05,0.2016,11.273,0.68,376.0969,0.2266,,0.0815,15.6769,,0.2016,7.9837,31.0491,0.7
SZ300947,2024-06-30,,80.2689,35.0161000605,1780.4154,3.1034,0.4766,0.1011,0.6613,11.1477,1.06,377.6752,0.4578,,0.1275,19.5409,48.4814,0.3175,16.1469,20.5882,1.08
SZ300947,2024-09-30,,-17.3719,34.1347349228,1772.8168,3.16,0.7121,0.1523,0.4893,13.491,1.74,379.1602,0.6859,,0.1949,16.7697,,0.4893,20.0134,14.0501,1.77
SZ300947,2024-12-31,,-17.7693,34.2822766701,1750.1215,2.9065,1.0269,0.2057,0.9903,11.1529,2.7,350.5697,0.9105,,0.2422,22.1079,79.9909,0.618,32.2787,7.7309,2.69
SZ300947,2025-03-31,,-66.0347,30.4233960214,1775.1479,1.4237,0.2598,0.0507,0.0727,17.5077,0.16,346.4203,0.2165,,0.0281,34.2372,,0.0727,5.1406,-4.6786,0.16
SZ300947,2025-06-30,85409.2504958848,-31.3035,31.0664567096,1747.5728,2.2337,0.5317,0.103,0.6417,15.3606,0.63,338.5368,0.4365,0.002107500054,0.089,25.5609,32.4902,0.2331,11.7183,-4.5561,0.63
SZ300947,2025-09-30,201322.88108254,-42.2422,30.258245743,1719.7452,1.9014,0.8042,0.157,0.3056,16.5531,0.79,335.7374,0.6642,0.001341129228,0.1144,27.2223,,0.3056,16.3111,-4.0104,0.8
SZ300947,2025-12-31,826.8809,-315.1259,28.2659054536,1672.8625,-6.4448,1.0736,0.2152,-1.0067,13.0315,-4.71,335.3204,0.924,0.4354,-0.5211,0.628432183865,64.9793,-1.4497,27.6254,-2.9813,-4.89
SZ300947,2026-03-31,178.4184,-124.0441,27.6423447488,1688.5553,-0.3532,0.2527,0.0533,-0.0188,13.7421,-0.16,356.1535,0.2284,0.5044,-0.0068,0.602446431297,,-0.0188,6.5492,-3.0715,-0.16
