instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603859,2023-03-31,1.3922,32.9412,45.5782082955,929.7521,17.0377,0.1551,0.0968,1.6106,326.6788,1.71,580.2708,0.1211,64.6459,0.3169,0.8936,,1.6106,0.2755,15.7616,1.69
SH603859,2023-06-30,3.2255,92.9105,45.4388752564,801.4248,19.0491,0.3685,0.2246,5.8597,284.0909,4.04,488.4668,0.2812,55.8053,0.8371,0.4141,6.5393,4.1123,0.6336,36.5893,3.96
SH603859,2023-09-30,4.3447,95.2428,49.6940023198,828.2209,21.7104,0.5387,0.326,6.6732,290.1666,6.44,501.2066,0.4082,62.1447,1.414,0.5991,,6.6732,0.9305,34.0452,6.2
SH603859,2023-12-31,5.3056,38.7009,48.6483678287,882.1367,21.1092,0.6832,0.4081,9.5744,290.1822,8.22,526.9321,0.5243,67.8528,1.7869,1.0573,11.8147,7.8684,1.2406,14.1303,8.06
SH603859,2024-03-31,1.2253,56.3947,51.3828920685,847.4576,20.4391,0.1845,0.1062,2.1581,285.4424,2.03,487.8049,0.1411,73.4514,0.4957,0.2372,,2.1581,0.3153,30.3683,2.01
SH603859,2024-06-30,2.1049,-12.4394,48.1866997017,984.6827,17.3544,0.3178,0.1828,4.8579,328.6471,3.37,566.394,0.2447,85.5148,0.4966,0.6537,5.6062,3.1179,0.5477,-3.8888,3.34
SH603859,2024-09-30,2.9636,-27.9765,48.6075206265,1046.9174,16.3697,0.4366,0.2579,3.9886,337.9647,4.12,618.415,0.3588,91.1054,0.6932,1.587,,3.9886,0.7989,-4.4782,4.18
SH603859,2024-12-31,4.1803,-5.1334,49.4561130542,985.7612,18.7021,0.6236,0.3652,7.9569,316.2889,6.83,577.2931,0.5119,86.1182,1.1539,1.8375,11.6515,6.2946,1.1382,7.0768,6.62
SH603859,2025-03-31,0.6895,-5.72,55.1044037513,1198.4021,23.1201,0.1269,0.0751,1.737,390.117,1.68,709.2199,0.1094,130.5294,0.3181,-0.2717,,1.737,0.2307,-16.6529,1.66
SH603859,2025-06-30,1.4768,29.8324,52.4039099676,1102.2658,21.4774,0.2755,0.1633,5.2784,368.5504,3.75,653.3575,0.2371,121.8852,0.6478,0.2296,5.7491,3.4804,0.4884,4.9087,3.69
SH603859,2025-09-30,2.0619,37.1651,51.3487652842,1143.5832,21.3737,0.3971,0.2361,4.9112,383.1418,5.55,679.9295,0.3459,130.9472,0.9509,-0.0498,,4.9112,0.7047,5.052,5.41
SH603859,2025-12-31,3.3135,8.882,48.8512422337,1115.2416,20.1632,0.5375,0.3228,8.0231,365.5936,7.51,669.7674,0.4785,108.6464,1.2564,0.8769,10.8286,6.1968,0.9847,0.992,7.24
SH603859,2026-03-31,0.6652,-13.7133,52.5368449717,1329.3944,20.1548,0.1127,0.0677,1.3746,472.1931,1.56,798.5803,0.0999,135.2977,0.2745,-1.7519,,1.3746,0.1906,-1.018,1.55
