instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600711,2021-03-31,28.9536,7.1322,0.9821,3.809,32.7463,0.3065,3.3216,0.4798,12.6434,3.7,187.5782,,1509.60104133977,7.1183,3.3216,2.7484,0.9997,90.027,1.1176,9.6481343747
SH600711,2021-06-30,4.3916,6.336,1.9433,6.388,37.0683,0.545,10.6654,0.948,25.9793,6.21,189.8734,4.2095,1534.2151,6.9286,5.731,4.8559,1.9464,92.4784,1.0824,9.0395304437
SH600711,2021-09-30,13.684,6.7869,2.9876,12.907,36.9377,0.9234,9.1487,1.4668,44.6099,12.04,184.0742,,587.4416,6.0525,9.1487,7.3096,2.9199,92.4689,0.5499,7.9742763318
SH600711,2021-12-31,15.2934,5.5966,3.6216,9.14,39.2042,0.9216,14.5692,1.7888,36.385,8.65,201.2522,8.0783,1085.3227,9.8942,9.2582,9.1827,3.5959,100.114,0.6851,9.6974930595
SH600711,2022-03-31,-45.8396,12.9462,0.439,3.092,108.1731,0.2853,2.6722,0.2165,3.5443,3.05,415.7044,,-1.6893,25.3929,2.6722,0.832,0.3978,226.2443,1.7939,20.4074032523
SH600711,2022-06-30,-38.3289,10.3925,0.9774,5.931,86.1945,0.5244,10.2804,0.4893,8.9431,5.63,367.8725,2.4482,1.1543,20.1272,4.7875,2.0883,0.9209,195.461,1.3063,15.1376887648
SH600711,2022-09-30,-48.5111,7.6343,1.207,6.059,96.7673,0.4664,4.3342,0.6285,11.5453,5.01,429.5943,,-42.0823,23.3861,4.3342,2.7902,1.1607,232.6182,0.5738,11.5391801969
SH600711,2022-12-31,-43.947,2.7606,1.6599,-0.75,94.9718,0.2228,8.2336,0.8552,17.3959,-0.68,420.9542,3.9736,-72.3516,20.6945,2.1907,3.7906,1.6563,217.3519,0.7994,11.4902802083
SH600711,2023-03-31,-0.6861,2.9787,0.366,0.233,102.8454,0.0586,0.5459,0.1882,5.0991,0.23,478.2147,,-77.1499,17.6502,0.5459,0.8751,0.3654,246.3054,2.9619,9.4118205039
SH600711,2023-06-30,-7.1732,2.8459,0.7734,1.172,100.8912,0.12,7.5613,0.3863,10.676,1.14,465.9591,1.6933,-74.5799,16.8602,1.0293,1.7841,0.7546,238.537,4.9428,8.5393827817
SH600711,2023-09-30,-4.8996,2.7329,1.1024,1.65,109.0336,0.1597,1.3658,0.5338,14.8001,1.65,505.8074,,-65.9568,18.2431,1.3658,2.4763,1.0575,255.3191,3.2718,9.5684599164
SH600711,2023-12-31,-3.5523,2.432,1.4836,1.892,109.6157,0.1899,9.0415,0.7024,17.9304,1.91,512.5285,2.8227,-15.033,20.0776,1.5782,3.2842,1.4286,251.995,0.8214,11.0168507596
SH600711,2024-03-31,-3.5928,5.8066,0.3669,2.069,118.0173,0.1105,0.8972,0.1563,3.937,2.06,575.8157,,87.9372,22.86,0.8972,0.7626,0.3249,277.0083,3.2672,14.7083856494
SH600711,2024-06-30,-13.8279,10.9899,0.6861,7.787,145.8671,0.4006,11.7575,0.2973,8.153,7.55,605.449,1.0804,232.7626,22.0778,3.2075,1.234,0.6168,291.8288,1.9742,21.7224443137
SH600711,2024-09-30,-3.515,10.5282,1.0482,11.664,147.388,0.5953,4.9152,0.4677,15.5718,11.13,577.2931,,271.7029,17.339,4.9152,1.8319,1.0017,269.5418,1.1687,21.5305609089
SH600711,2024-12-31,5.212,8.794,1.5553,13.6246,127.6641,0.7321,16.4607,0.6842,22.4607,12.96,526.1619,2.2998,280.4482,16.028,6.0294,2.8199,1.4506,248.1732,1.221,19.5011305061
SH600711,2025-03-31,-4.9386,6.3721,0.3308,1.858,154.7988,0.1168,0.9165,0.1473,5.9008,1.84,610.998,,4.3186,15.2522,0.9165,0.5814,0.3091,291.1679,1.3181,18.5714849223
SH600711,2025-06-30,20.9357,9.5141,0.7919,6.608,134.4789,0.4249,14.4101,0.3532,16.3415,6.46,509.6263,1.1412,4.6961,11.0149,3.2322,1.3385,0.7266,247.7291,1.3436,19.4362483882
SH600711,2025-09-30,22.987,9.9109,1.2187,10.439,129.7017,0.6964,5.155,0.5478,23.3562,10.08,492.8806,,15.7761,11.5601,5.155,2.0817,1.1222,240.5988,1.4289,19.9441611237
SH600711,2025-12-31,16.6037,6.6027,1.7321,12.135,134.3233,0.641,16.5358,0.7441,32.6316,11.9,483.8059,2.4906,-12.451,11.0323,4.5948,2.6801,1.5027,239.5688,1.3083,19.1239954548
SH600711,2026-03-31,65.0765,12.3374,0.5101,6.009,135.8286,0.3734,2.3153,0.2013,6.6543,5.84,447.0939,,219.6137,13.5251,2.3153,0.6626,0.3819,235.6638,0.7112,24.4520081834
