instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600711,2023-03-31,0.8751,-77.1499,9.4118205039,478.2147,2.9787,0.3654,0.1882,0.5459,17.6502,0.233,246.3054,0.366,102.8454,0.0586,2.9619,,0.5459,5.0991,-0.6861,0.23
SH600711,2023-06-30,1.7841,-74.5799,8.5393827817,465.9591,2.8459,0.7546,0.3863,7.5613,16.8602,1.172,238.537,0.7734,100.8912,0.12,4.9428,1.6933,1.0293,10.676,-7.1732,1.14
SH600711,2023-09-30,2.4763,-65.9568,9.5684599164,505.8074,2.7329,1.0575,0.5338,1.3658,18.2431,1.65,255.3191,1.1024,109.0336,0.1597,3.2718,,1.3658,14.8001,-4.8996,1.65
SH600711,2023-12-31,3.2842,-15.033,11.0168507596,512.5285,2.432,1.4286,0.7024,9.0415,20.0776,1.892,251.995,1.4836,109.6157,0.1899,0.8214,2.8227,1.5782,17.9304,-3.5523,1.91
SH600711,2024-03-31,0.7626,87.9372,14.7083856494,575.8157,5.8066,0.3249,0.1563,0.8972,22.86,2.069,277.0083,0.3669,118.0173,0.1105,3.2672,,0.8972,3.937,-3.5928,2.06
SH600711,2024-06-30,1.234,232.7626,21.7224443137,605.449,10.9899,0.6168,0.2973,11.7575,22.0778,7.787,291.8288,0.6861,145.8671,0.4006,1.9742,1.0804,3.2075,8.153,-13.8279,7.55
SH600711,2024-09-30,1.8319,271.7029,21.5305609089,577.2931,10.5282,1.0017,0.4677,4.9152,17.339,11.664,269.5418,1.0482,147.388,0.5953,1.1687,,4.9152,15.5718,-3.515,11.13
SH600711,2024-12-31,2.8199,280.4482,19.5011305061,526.1619,8.794,1.4506,0.6842,16.4607,16.028,13.6246,248.1732,1.5553,127.6641,0.7321,1.221,2.2998,6.0294,22.4607,5.212,12.96
SH600711,2025-03-31,0.5814,4.3186,18.5714849223,610.998,6.3721,0.3091,0.1473,0.9165,15.2522,1.858,291.1679,0.3308,154.7988,0.1168,1.3181,,0.9165,5.9008,-4.9386,1.84
SH600711,2025-06-30,1.3385,4.6961,19.4362483882,509.6263,9.5141,0.7266,0.3532,14.4101,11.0149,6.608,247.7291,0.7919,134.4789,0.4249,1.3436,1.1412,3.2322,16.3415,20.9357,6.46
SH600711,2025-09-30,2.0817,15.7761,19.9441611237,492.8806,9.9109,1.1222,0.5478,5.155,11.5601,10.439,240.5988,1.2187,129.7017,0.6964,1.4289,,5.155,23.3562,22.987,10.08
SH600711,2025-12-31,2.6801,-12.451,19.1239954548,483.8059,6.6027,1.5027,0.7441,16.5358,11.0323,12.135,239.5688,1.7321,134.3233,0.641,1.3083,2.4906,4.5948,32.6316,16.6037,11.9
SH600711,2026-03-31,0.6626,219.6137,24.4520081834,447.0939,12.3374,0.3819,0.2013,2.3153,13.5251,6.009,235.6638,0.5101,135.8286,0.3734,0.7112,,2.3153,6.6543,65.0765,5.84
