instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002463,2021-03-31,509.3379,1.0025,3.2035,,0.272,2.1629,0.3391,12.6405,0.128,0.9428,265.4084,24.4078213121,3.37,10.4396,1.5856,0.1767,89.7756,95.4603,2.1629,3.45
SZ002463,2021-06-30,519.4805,2.0318,-17.6913,1.3278,0.5516,30.902,0.6474,13.5595,0.2785,1.6542,278.0352,28.3772563712,7.32,0.2446,1.688,0.3465,88.5914,108.8139,4.4113,7.43
SZ002463,2021-09-30,512.8205,3.1166,-17.6995,,0.822,7.1419,1.0342,14.5175,0.4142,2.4111,261.0714,27.7698724503,11.41,-2.6116,1.5142,0.5265,86.6329,111.9821,7.1419,12.03
SZ002463,2021-12-31,514.5062,4.053,-20.8005,2.7965,1.0977,34.4353,1.3771,14.3354,0.5607,3.3086,261.4189,27.1750656546,14.7,-0.5538,1.3262,0.6997,88.8231,108.8074,9.1298,15.85
SZ002463,2022-03-31,556.5863,0.974,13.0415,,0.261,2.0679,0.3185,13.0171,0.1316,0.7383,282.5746,25.9522403727,3.35,9.771,1.0703,0.1617,92.4025,121.9017,2.0679,3.4
SZ002463,2022-06-30,578.9643,1.9809,11.1588,1.4256,0.5094,29.0272,0.6126,14.2919,0.2815,1.3197,293.8296,29.1857751743,7.18,5.4627,1.3861,0.3109,90.8678,136.3946,4.3119,7.23
SZ002463,2022-09-30,577.4166,2.9655,17.3082,,0.7662,7.0889,0.8545,15.9903,0.4859,1.9443,315.9743,29.9165945374,11.8,6.5038,1.1354,0.4676,91.047,138.8675,7.0889,12.27
SZ002463,2022-12-31,521.4368,3.9539,28.0276,3.0795,1.0755,35.8734,1.3334,16.3336,0.7179,3.2049,269.9865,30.2832754699,16.47,12.365,1.15,0.6904,91.0493,112.328,10.8914,17.7
SZ002463,2023-03-31,624.5663,0.9164,-19.7446,,0.2214,1.4924,0.2665,10.7228,0.1052,0.819,337.7111,25.7325889107,2.33,-2.5731,3.1518,0.1441,98.2104,109.8901,1.4924,2.39
SZ002463,2023-06-30,635.8177,1.836,-9.0627,1.1781,0.4437,27.4569,0.5677,12.9009,0.2548,1.5526,317.0689,29.6243715083,5.7,0.7426,2.2259,0.2831,98.0392,115.9346,3.4477,5.83
SZ002463,2023-09-30,607.4241,2.7963,1.7574,,0.697,6.3078,0.9099,15.4183,0.492,2.3533,296.7359,30.5748107584,10.44,5.5324,1.8345,0.4445,96.5562,114.7325,6.3078,11.05
SZ002463,2023-12-31,574.7126,3.6255,9.3967,2.7126,0.9874,30.3614,1.2272,16.6644,0.7804,3.4806,293.3507,31.0059447988,15.46,7.225,1.5061,0.6264,99.2966,103.4304,9.2889,16.84
SZ002463,2024-03-31,588.2353,1.0102,153.6883,,0.2554,2.8651,0.2968,19.6638,0.2657,0.8935,303.2345,33.4907977119,4.98,38.3382,1.7562,0.153,89.0913,100.7275,2.8651,5.12
SZ002463,2024-06-30,565.3266,2.0374,132.3684,1.4207,0.5429,25.3715,0.6546,20.7997,0.5895,1.6291,274.9771,36.3169225636,11.3,44.125,1.0583,0.3184,88.3479,110.4905,6.255,11.14
SZ002463,2024-09-30,526.5211,3.1832,95.1588,,0.8651,9.5783,1.0449,20.3112,0.9556,2.6035,258.3979,35.7313758642,16.88,48.146,1.0164,0.5128,84.8203,103.7065,9.5783,17.83
SZ002463,2024-12-31,502.0921,3.9645,72.2916,3.3277,1.2274,28.7551,1.5231,19.2355,1.3376,4.1733,236.3601,34.5397357848,21.85,49.2625,0.906,0.717,90.8059,86.2627,12.1167,24.25
SZ002463,2025-03-31,492.6108,1.0047,49.5664,,0.3281,3.3009,0.3722,18.8223,0.3953,1.0373,241.8055,32.7549227527,6.03,56.2528,1.8699,0.1827,89.579,86.7637,3.3009,6.22
SZ002463,2025-06-30,483.611,2.0166,48.7606,1.8063,0.6878,22.0351,0.7587,19.7591,0.8724,1.9903,237.2479,35.1439479559,13.21,56.5949,1.2497,0.3722,89.2591,90.4386,6.8604,13.37
SZ002463,2025-09-30,474.5167,3.032,48.2509,,1.0432,10.3111,1.0956,20.0802,1.41,2.8958,246.4403,35.4028082021,19.49,49.9558,1.067,0.569,89.0501,93.2385,10.3111,21.07
SZ002463,2025-12-31,469.6673,3.9673,48.7998,3.7583,1.4018,27.0925,1.477,20.1564,1.9844,3.6589,243.7373,35.4755614,25.29,42.0017,1.014,0.7665,90.7418,98.3902,13.5154,28.57
SZ002463,2026-03-31,441.6094,1.0371,63.3525,,0.3892,3.7941,0.3578,19.9776,0.6451,0.8734,251.5372,35.6324179234,7.4,53.9061,0.4116,0.2038,86.7804,103.0456,3.7941,7.81
