instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002463,2021-03-31,265.4084,,3.37,2.1629,1.5856,12.6405,0.272,3.45,24.4078213121,2.1629,3.2035,509.3379,95.4603,89.7756,0.128,10.4396,0.9428,0.1767,1.0025,0.3391
SZ002463,2021-06-30,278.0352,1.3278,7.32,30.902,1.688,13.5595,0.5516,7.43,28.3772563712,4.4113,-17.6913,519.4805,108.8139,88.5914,0.2785,0.2446,1.6542,0.3465,2.0318,0.6474
SZ002463,2021-09-30,261.0714,,11.41,7.1419,1.5142,14.5175,0.822,12.03,27.7698724503,7.1419,-17.6995,512.8205,111.9821,86.6329,0.4142,-2.6116,2.4111,0.5265,3.1166,1.0342
SZ002463,2021-12-31,261.4189,2.7965,14.7,34.4353,1.3262,14.3354,1.0977,15.85,27.1750656546,9.1298,-20.8005,514.5062,108.8074,88.8231,0.5607,-0.5538,3.3086,0.6997,4.053,1.3771
SZ002463,2022-03-31,282.5746,,3.35,2.0679,1.0703,13.0171,0.261,3.4,25.9522403727,2.0679,13.0415,556.5863,121.9017,92.4025,0.1316,9.771,0.7383,0.1617,0.974,0.3185
SZ002463,2022-06-30,293.8296,1.4256,7.18,29.0272,1.3861,14.2919,0.5094,7.23,29.1857751743,4.3119,11.1588,578.9643,136.3946,90.8678,0.2815,5.4627,1.3197,0.3109,1.9809,0.6126
SZ002463,2022-09-30,315.9743,,11.8,7.0889,1.1354,15.9903,0.7662,12.27,29.9165945374,7.0889,17.3082,577.4166,138.8675,91.047,0.4859,6.5038,1.9443,0.4676,2.9655,0.8545
SZ002463,2022-12-31,269.9865,3.0795,16.47,35.8734,1.15,16.3336,1.0755,17.7,30.2832754699,10.8914,28.0276,521.4368,112.328,91.0493,0.7179,12.365,3.2049,0.6904,3.9539,1.3334
SZ002463,2023-03-31,337.7111,,2.33,1.4924,3.1518,10.7228,0.2214,2.39,25.7325889107,1.4924,-19.7446,624.5663,109.8901,98.2104,0.1052,-2.5731,0.819,0.1441,0.9164,0.2665
SZ002463,2023-06-30,317.0689,1.1781,5.7,27.4569,2.2259,12.9009,0.4437,5.83,29.6243715083,3.4477,-9.0627,635.8177,115.9346,98.0392,0.2548,0.7426,1.5526,0.2831,1.836,0.5677
SZ002463,2023-09-30,296.7359,,10.44,6.3078,1.8345,15.4183,0.697,11.05,30.5748107584,6.3078,1.7574,607.4241,114.7325,96.5562,0.492,5.5324,2.3533,0.4445,2.7963,0.9099
SZ002463,2023-12-31,293.3507,2.7126,15.46,30.3614,1.5061,16.6644,0.9874,16.84,31.0059447988,9.2889,9.3967,574.7126,103.4304,99.2966,0.7804,7.225,3.4806,0.6264,3.6255,1.2272
SZ002463,2024-03-31,303.2345,,4.98,2.8651,1.7562,19.6638,0.2554,5.12,33.4907977119,2.8651,153.6883,588.2353,100.7275,89.0913,0.2657,38.3382,0.8935,0.153,1.0102,0.2968
SZ002463,2024-06-30,274.9771,1.4207,11.3,25.3715,1.0583,20.7997,0.5429,11.14,36.3169225636,6.255,132.3684,565.3266,110.4905,88.3479,0.5895,44.125,1.6291,0.3184,2.0374,0.6546
SZ002463,2024-09-30,258.3979,,16.88,9.5783,1.0164,20.3112,0.8651,17.83,35.7313758642,9.5783,95.1588,526.5211,103.7065,84.8203,0.9556,48.146,2.6035,0.5128,3.1832,1.0449
SZ002463,2024-12-31,236.3601,3.3277,21.85,28.7551,0.906,19.2355,1.2274,24.25,34.5397357848,12.1167,72.2916,502.0921,86.2627,90.8059,1.3376,49.2625,4.1733,0.717,3.9645,1.5231
SZ002463,2025-03-31,241.8055,,6.03,3.3009,1.8699,18.8223,0.3281,6.22,32.7549227527,3.3009,49.5664,492.6108,86.7637,89.579,0.3953,56.2528,1.0373,0.1827,1.0047,0.3722
SZ002463,2025-06-30,237.2479,1.8063,13.21,22.0351,1.2497,19.7591,0.6878,13.37,35.1439479559,6.8604,48.7606,483.611,90.4386,89.2591,0.8724,56.5949,1.9903,0.3722,2.0166,0.7587
SZ002463,2025-09-30,246.4403,,19.49,10.3111,1.067,20.0802,1.0432,21.07,35.4028082021,10.3111,48.2509,474.5167,93.2385,89.0501,1.41,49.9558,2.8958,0.569,3.032,1.0956
SZ002463,2025-12-31,243.7373,3.7583,25.29,27.0925,1.014,20.1564,1.4018,28.57,35.4755614,13.5154,48.7998,469.6673,98.3902,90.7418,1.9844,42.0017,3.6589,0.7665,3.9673,1.477
SZ002463,2026-03-31,251.5372,,7.4,3.7941,0.4116,19.9776,0.3892,7.81,35.6324179234,3.7941,63.3525,441.6094,103.0456,86.7804,0.6451,53.9061,0.8734,0.2038,1.0371,0.3578
