instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603355,2023-03-31,1.1898,-12.0563,27.4311461666,525.0875,10.1638,0.2309,0.1714,1.7252,69.4444,4.76,389.7791,0.4686,75.643,0.3236,0.8101,,1.7252,1.296,-22.2483,4.64
SH603355,2023-06-30,2.4637,19.0804,27.2725049235,529.5675,15.7273,0.4567,0.3399,18.3647,67.7685,13.99,394.1318,0.9574,73.0608,1.0003,0.8919,2.8148,5.2555,2.6561,-19.0682,15.04
SH603355,2023-09-30,4.01,-3.0975,26.0172920734,507.4234,13.7439,0.7124,0.5321,7.1041,75.1419,19.75,379.0006,1.4712,67.3317,1.3857,0.6563,,7.1041,3.5932,-14.1224,19.59
SH603355,2023-12-31,5.3848,13.7278,25.3951825559,473.3105,12.7267,1.0137,0.7606,22.4601,69.3348,25.6,355.1347,2.146,66.8549,1.9502,0.7508,5.8801,8.9072,5.1922,-1.3257,25.53
SH603355,2024-03-31,1.3144,46.5672,25.9581201678,511.6543,11.7734,0.2275,0.1759,1.9831,78.4861,6.03,395.6044,0.5119,68.4723,0.4745,1.2123,,1.9831,1.1467,26.5292,5.87
SH603355,2024-06-30,2.7429,5.1181,24.7244872765,486.0924,12.7048,0.4839,0.3703,18.4308,77.7706,12.87,371.9777,1.0131,65.624,1.0518,0.9229,2.7564,4.6101,2.3145,30.1261,12.11
SH603355,2024-09-30,4.2649,10.6781,23.9880070754,482.229,12.1467,0.7303,0.5599,6.6077,77.6174,18.22,369.7111,1.4733,63.3075,1.5342,1.0848,,6.6077,3.4786,25.2317,16.17
SH603355,2024-12-31,5.5109,10.1325,24.1500202042,482.7031,12.6201,0.9997,0.7458,23.1351,77.6264,24.81,360.108,2.0869,65.3251,2.1488,1.3071,5.422,9.046,4.6376,11.0634,24.83
SH603355,2025-03-31,1.3537,-16.1081,23.4081261499,517.8366,9.5675,0.2365,0.1738,1.6495,86.2482,4.5,380.5497,0.47,66.4845,0.3983,0.0754,,1.6495,1.0435,3.2343,4.41
SH603355,2025-06-30,2.6711,-28.9495,23.2005288646,537.795,8.9686,0.4509,0.3347,16.4412,85.6164,8.27,399.2016,0.9245,67.388,0.7476,0.9714,2.5028,2.8685,2.1024,0.6491,7.99
SH603355,2025-09-30,4.123,-29.2067,22.3928195669,533.0701,8.5208,0.6788,0.5065,4.085,85.0876,11.79,397.7608,1.3857,65.4863,1.0865,0.9516,,4.085,3.1732,0.9178,11.16
SH603355,2025-12-31,5.4981,-34.9146,22.1824887495,563.1159,8.1287,0.8393,0.6393,16.8826,80.6723,14.92,428.9289,1.8415,65.4772,1.3988,1.8403,5.09,4.6512,4.4625,1.0465,13.95
SH603355,2026-03-31,1.3284,-92.194,21.162476663,683.8906,0.7707,0.1661,0.1316,0.0996,83.2948,0.3,541.8423,0.4022,67.7507,0.0311,3.061,,0.0996,1.0805,-3.0964,0.3
