instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603355,2021-03-31,0.2818,114.4552,0.5664,0.4652,21.5396951433,5.39,65.1796,51.745,78.0255,2.67,2.67,5.22,1.3808,9.4969,,0.341,-1.5742,319.3754,1.7393,263.9296
SH603355,2021-06-30,0.5436,31.9218,1.2589,0.8083,21.8170046003,9.08,63.593,54.3232,60.5928,14.3834,4.2303,11.0,2.8305,8.1575,4.3651,0.6534,0.5803,331.1258,3.3135,275.4821
SH603355,2021-09-30,0.8102,15.1843,1.7255,0.8312,22.3730533058,13.76,60.241,64.7808,35.3761,6.7837,6.7837,14.91,4.482,8.3255,,0.9897,0.7335,333.251,4.1679,272.8099
SH603355,2021-12-31,0.9908,54.197,2.3746,0.8751,21.7923830022,15.0,67.7316,70.9388,26.5088,18.9874,5.643,15.5,5.3151,6.3294,7.1669,1.3042,0.9491,363.3428,5.0748,276.0313
SH603355,2022-03-31,0.2561,10.5061,0.7017,0.3675,22.8930082612,6.31,65.26,71.8047,16.7906,2.2372,2.2372,6.11,1.3791,8.9859,,0.3601,0.3471,351.4252,1.2534,249.9306
SH603355,2022-06-30,0.481,45.2009,1.4063,0.8394,22.1668038269,13.76,67.3552,71.0816,10.8142,17.8767,4.899,15.21,2.6724,10.6889,3.5671,0.6707,1.137,374.2204,2.5323,268.3763
SH603355,2022-09-30,0.7265,71.7002,1.9889,1.4289,21.3855892082,23.52,66.313,68.0512,17.3613,8.5162,8.5162,23.25,4.0716,12.1802,,1.0213,1.0536,371.6449,3.9676,264.3689
SH603355,2022-12-31,0.9154,95.6379,2.5278,1.7135,22.1915720882,27.42,61.8312,69.9138,12.1395,21.9827,9.3213,25.84,5.8223,11.0422,6.9085,1.2671,0.8113,393.2707,5.1492,284.1133
SH603355,2023-03-31,0.1714,-12.0563,0.4686,0.3236,27.4311461666,4.76,69.4444,75.643,-22.2483,1.7252,1.7252,4.64,1.296,10.1638,,0.2309,0.8101,525.0875,1.1898,389.7791
SH603355,2023-06-30,0.3399,19.0804,0.9574,1.0003,27.2725049235,13.99,67.7685,73.0608,-19.0682,18.3647,5.2555,15.04,2.6561,15.7273,2.8148,0.4567,0.8919,529.5675,2.4637,394.1318
SH603355,2023-09-30,0.5321,-3.0975,1.4712,1.3857,26.0172920734,19.75,75.1419,67.3317,-14.1224,7.1041,7.1041,19.59,3.5932,13.7439,,0.7124,0.6563,507.4234,4.01,379.0006
SH603355,2023-12-31,0.7606,13.7278,2.146,1.9502,25.3951825559,25.6,69.3348,66.8549,-1.3257,22.4601,8.9072,25.53,5.1922,12.7267,5.8801,1.0137,0.7508,473.3105,5.3848,355.1347
SH603355,2024-03-31,0.1759,46.5672,0.5119,0.4745,25.9581201678,6.03,78.4861,68.4723,26.5292,1.9831,1.9831,5.87,1.1467,11.7734,,0.2275,1.2123,511.6543,1.3144,395.6044
SH603355,2024-06-30,0.3703,5.1181,1.0131,1.0518,24.7244872765,12.87,77.7706,65.624,30.1261,18.4308,4.6101,12.11,2.3145,12.7048,2.7564,0.4839,0.9229,486.0924,2.7429,371.9777
SH603355,2024-09-30,0.5599,10.6781,1.4733,1.5342,23.9880070754,18.22,77.6174,63.3075,25.2317,6.6077,6.6077,16.17,3.4786,12.1467,,0.7303,1.0848,482.229,4.2649,369.7111
SH603355,2024-12-31,0.7458,10.1325,2.0869,2.1488,24.1500202042,24.81,77.6264,65.3251,11.0634,23.1351,9.046,24.83,4.6376,12.6201,5.422,0.9997,1.3071,482.7031,5.5109,360.108
SH603355,2025-03-31,0.1738,-16.1081,0.47,0.3983,23.4081261499,4.5,86.2482,66.4845,3.2343,1.6495,1.6495,4.41,1.0435,9.5675,,0.2365,0.0754,517.8366,1.3537,380.5497
SH603355,2025-06-30,0.3347,-28.9495,0.9245,0.7476,23.2005288646,8.27,85.6164,67.388,0.6491,16.4412,2.8685,7.99,2.1024,8.9686,2.5028,0.4509,0.9714,537.795,2.6711,399.2016
SH603355,2025-09-30,0.5065,-29.2067,1.3857,1.0865,22.3928195669,11.79,85.0876,65.4863,0.9178,4.085,4.085,11.16,3.1732,8.5208,,0.6788,0.9516,533.0701,4.123,397.7608
SH603355,2025-12-31,0.6393,-34.9146,1.8415,1.3988,22.1824887495,14.92,80.6723,65.4772,1.0465,16.8826,4.6512,13.95,4.4625,8.1287,5.09,0.8393,1.8403,563.1159,5.4981,428.9289
SH603355,2026-03-31,0.1316,-92.194,0.4022,0.0311,21.162476663,0.3,83.2948,67.7507,-3.0964,0.0996,0.0996,0.3,1.0805,0.7707,,0.1661,3.061,683.8906,1.3284,541.8423
