instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300085,2021-03-31,357.4265,,-1.54,-1.0132,-0.138469196983,-6.5929,0.2233,-1.53,20.5805555232,-1.0132,-35.917163534746,600.0,46.282,104.3841,-0.0288,20.3894,1.9446,0.15,0.8622,0.2518
SZ300085,2021-06-30,345.8878,37.3542,-2.9,-0.4214,-0.157664706529,-5.8782,0.4536,-2.83,20.2617125198,-1.8735,-175.937251454905,588.8126,50.8144,101.0782,-0.0515,5.0368,3.5423,0.3057,1.7808,0.5204
SZ300085,2021-09-30,361.9303,,-3.8,-2.0731,-0.110537048117,-4.5571,0.6649,-3.66,23.7745096414,-2.0731,-73.785883415745,611.6901,54.2528,104.8992,-0.0582,-7.0263,4.9767,0.4414,2.5739,0.746
SZ300085,2021-12-31,350.3991,75.6954,-29.68,-15.1469,0.015515447315,-23.2497,1.0012,-23.27,20.3498797241,-16.9466,-878.1243,566.0377,48.5214,93.909,-0.3909,-14.5508,7.4194,0.636,3.8335,1.0274
SZ300085,2022-03-31,364.9635,,-3.78,-2.0604,-0.182361976546,-12.8945,0.2652,-3.57,23.0552728844,-2.0604,-61.138101969143,578.0347,65.2836,97.7411,-0.0451,-19.7999,1.3786,0.1557,0.9208,0.2466
SZ300085,2022-06-30,363.6364,34.3407,-5.46,-1.1039,-0.034568420748,-9.3756,0.5382,-5.23,22.52832059,-3.0082,-25.253572164317,574.7126,61.9515,95.6633,-0.0662,-19.3843,2.9055,0.3132,1.8816,0.495
SZ300085,2022-09-30,339.4092,,-7.67,-4.3123,-0.079799929801,-8.2402,0.845,-7.35,22.7440812487,-4.3123,-34.335883453647,540.7571,57.2543,97.4413,-0.0907,-13.8198,4.7158,0.4993,2.7709,0.7955
SZ300085,2022-12-31,293.6618,80.8331,-15.52,-7.2619,0.023519048743,-11.1483,1.2691,-13.99,24.3143124199,-9.6547,56.991552818196,470.7113,50.5945,88.2699,-0.1761,-6.0528,7.1154,0.7648,4.0784,1.2259
SZ300085,2023-03-31,271.8212,,0.15,0.087,-3.0108,0.4389,0.3483,0.16,27.0028844443,0.087,103.652404840408,440.3131,47.0711,99.9778,0.0017,9.8966,1.912,0.2044,0.9002,0.3311
SZ300085,2023-06-30,276.3703,43.9171,-3.6,0.4004,-0.011557358548,-5.2152,0.6828,-3.54,24.9462962228,-2.0555,42.704803363274,449.4382,48.1013,101.437,-0.0387,5.2194,3.7421,0.4005,1.7745,0.6513
SZ300085,2023-09-30,278.1211,,-7.36,-4.2667,0.037180905679,-7.1216,1.0067,-7.13,25.1837108734,-4.2667,17.846356265258,453.7053,49.8183,99.4878,-0.0768,-2.0925,5.4197,0.5951,2.7139,0.9708
SZ300085,2023-12-31,311.7153,83.2902,-17.56,-5.869,0.126427893076,-11.5669,1.4047,-16.18,22.7275636815,-8.2295,3.541558377191,481.5409,46.3774,94.1078,-0.1662,-9.0553,7.7624,0.7476,3.8254,1.1549
SZ300085,2024-03-31,380.8718,,-4.92,-2.533,-0.246724161903,-15.0037,0.3202,-4.81,20.5454263956,-2.533,-2730.0642,573.6138,52.9194,103.0574,-0.0444,-23.0589,1.7007,0.1569,0.8733,0.2363
SZ300085,2024-06-30,352.5264,37.5507,-8.08,-1.3921,-0.117913010911,-11.7657,0.6604,-7.77,22.7605457737,-4.4085,-82.998064456054,542.1687,55.4392,101.4885,-0.0708,-18.9677,3.2468,0.332,1.7736,0.5106
SZ300085,2024-09-30,355.2632,,-10.44,-5.4459,-0.071109459178,-9.7322,1.0161,-9.88,24.1173943371,-5.4459,-16.175921711123,538.8146,56.8325,100.1187,-0.0892,-15.0315,4.7508,0.5011,2.6968,0.76
SZ300085,2024-12-31,350.0583,74.9448,-23.94,-8.7601,-0.028312570454,-15.1549,1.428,-21.4,25.3197784287,-11.9113,-9.983310134087,526.7008,58.043,92.2226,-0.185,-15.022,6.2023,0.6835,3.9036,1.0284
SZ300085,2025-03-31,354.3307,,-4.93,-2.6394,0.115195683363,-15.9296,0.3279,-4.84,26.1585397136,-2.6394,18.376888464232,556.5863,78.1861,96.691,-0.0391,-17.1411,1.1511,0.1617,0.9308,0.254
SZ300085,2025-06-30,342.0753,32.8445,-10.66,-2.7632,-0.001242505018,-16.1026,0.688,-10.29,28.5808601529,-5.5904,-6.911971246422,535.3956,79.1592,92.0622,-0.0815,-15.8787,2.2739,0.3362,1.9552,0.5262
SZ300085,2025-09-30,322.8893,,-11.86,-6.7522,0.096015980139,-11.9959,1.0555,-11.39,30.1103923131,-6.7522,5.709216378281,510.6866,77.7739,87.0968,-0.0929,-15.476,3.4716,0.5287,3.1,0.8362
SZ300085,2025-12-31,308.3248,73.913,-30.64,-12.4525,0.106704948101,-18.6859,1.5685,-27.22,30.2121173832,-15.5174,-2.92725268734,477.2004,71.297,79.0202,-0.2006,-12.0783,5.0493,0.7544,4.5558,1.1676
SZ300085,2026-03-31,283.197,,-5.15,-2.6745,-0.098215282345,-12.7992,0.4444,-5.05,29.848406384,-2.6745,15.718121479823,436.0465,70.6326,65.0853,-0.0337,7.4684,1.2742,0.2064,1.3828,0.3178
