instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300085,2021-03-31,600.0,0.8622,-35.917163534746,,0.2233,-1.0132,0.2518,-6.5929,-0.0288,1.9446,357.4265,20.5805555232,-1.54,20.3894,-0.138469196983,0.15,104.3841,46.282,-1.0132,-1.53
SZ300085,2021-06-30,588.8126,1.7808,-175.937251454905,37.3542,0.4536,-0.4214,0.5204,-5.8782,-0.0515,3.5423,345.8878,20.2617125198,-2.9,5.0368,-0.157664706529,0.3057,101.0782,50.8144,-1.8735,-2.83
SZ300085,2021-09-30,611.6901,2.5739,-73.785883415745,,0.6649,-2.0731,0.746,-4.5571,-0.0582,4.9767,361.9303,23.7745096414,-3.8,-7.0263,-0.110537048117,0.4414,104.8992,54.2528,-2.0731,-3.66
SZ300085,2021-12-31,566.0377,3.8335,-878.1243,75.6954,1.0012,-15.1469,1.0274,-23.2497,-0.3909,7.4194,350.3991,20.3498797241,-29.68,-14.5508,0.015515447315,0.636,93.909,48.5214,-16.9466,-23.27
SZ300085,2022-03-31,578.0347,0.9208,-61.138101969143,,0.2652,-2.0604,0.2466,-12.8945,-0.0451,1.3786,364.9635,23.0552728844,-3.78,-19.7999,-0.182361976546,0.1557,97.7411,65.2836,-2.0604,-3.57
SZ300085,2022-06-30,574.7126,1.8816,-25.253572164317,34.3407,0.5382,-1.1039,0.495,-9.3756,-0.0662,2.9055,363.6364,22.52832059,-5.46,-19.3843,-0.034568420748,0.3132,95.6633,61.9515,-3.0082,-5.23
SZ300085,2022-09-30,540.7571,2.7709,-34.335883453647,,0.845,-4.3123,0.7955,-8.2402,-0.0907,4.7158,339.4092,22.7440812487,-7.67,-13.8198,-0.079799929801,0.4993,97.4413,57.2543,-4.3123,-7.35
SZ300085,2022-12-31,470.7113,4.0784,56.991552818196,80.8331,1.2691,-7.2619,1.2259,-11.1483,-0.1761,7.1154,293.6618,24.3143124199,-15.52,-6.0528,0.023519048743,0.7648,88.2699,50.5945,-9.6547,-13.99
SZ300085,2023-03-31,440.3131,0.9002,103.652404840408,,0.3483,0.087,0.3311,0.4389,0.0017,1.912,271.8212,27.0028844443,0.15,9.8966,-3.0108,0.2044,99.9778,47.0711,0.087,0.16
SZ300085,2023-06-30,449.4382,1.7745,42.704803363274,43.9171,0.6828,0.4004,0.6513,-5.2152,-0.0387,3.7421,276.3703,24.9462962228,-3.6,5.2194,-0.011557358548,0.4005,101.437,48.1013,-2.0555,-3.54
SZ300085,2023-09-30,453.7053,2.7139,17.846356265258,,1.0067,-4.2667,0.9708,-7.1216,-0.0768,5.4197,278.1211,25.1837108734,-7.36,-2.0925,0.037180905679,0.5951,99.4878,49.8183,-4.2667,-7.13
SZ300085,2023-12-31,481.5409,3.8254,3.541558377191,83.2902,1.4047,-5.869,1.1549,-11.5669,-0.1662,7.7624,311.7153,22.7275636815,-17.56,-9.0553,0.126427893076,0.7476,94.1078,46.3774,-8.2295,-16.18
SZ300085,2024-03-31,573.6138,0.8733,-2730.0642,,0.3202,-2.533,0.2363,-15.0037,-0.0444,1.7007,380.8718,20.5454263956,-4.92,-23.0589,-0.246724161903,0.1569,103.0574,52.9194,-2.533,-4.81
SZ300085,2024-06-30,542.1687,1.7736,-82.998064456054,37.5507,0.6604,-1.3921,0.5106,-11.7657,-0.0708,3.2468,352.5264,22.7605457737,-8.08,-18.9677,-0.117913010911,0.332,101.4885,55.4392,-4.4085,-7.77
SZ300085,2024-09-30,538.8146,2.6968,-16.175921711123,,1.0161,-5.4459,0.76,-9.7322,-0.0892,4.7508,355.2632,24.1173943371,-10.44,-15.0315,-0.071109459178,0.5011,100.1187,56.8325,-5.4459,-9.88
SZ300085,2024-12-31,526.7008,3.9036,-9.983310134087,74.9448,1.428,-8.7601,1.0284,-15.1549,-0.185,6.2023,350.0583,25.3197784287,-23.94,-15.022,-0.028312570454,0.6835,92.2226,58.043,-11.9113,-21.4
SZ300085,2025-03-31,556.5863,0.9308,18.376888464232,,0.3279,-2.6394,0.254,-15.9296,-0.0391,1.1511,354.3307,26.1585397136,-4.93,-17.1411,0.115195683363,0.1617,96.691,78.1861,-2.6394,-4.84
SZ300085,2025-06-30,535.3956,1.9552,-6.911971246422,32.8445,0.688,-2.7632,0.5262,-16.1026,-0.0815,2.2739,342.0753,28.5808601529,-10.66,-15.8787,-0.001242505018,0.3362,92.0622,79.1592,-5.5904,-10.29
SZ300085,2025-09-30,510.6866,3.1,5.709216378281,,1.0555,-6.7522,0.8362,-11.9959,-0.0929,3.4716,322.8893,30.1103923131,-11.86,-15.476,0.096015980139,0.5287,87.0968,77.7739,-6.7522,-11.39
SZ300085,2025-12-31,477.2004,4.5558,-2.92725268734,73.913,1.5685,-12.4525,1.1676,-18.6859,-0.2006,5.0493,308.3248,30.2121173832,-30.64,-12.0783,0.106704948101,0.7544,79.0202,71.297,-15.5174,-27.22
SZ300085,2026-03-31,436.0465,1.3828,15.718121479823,,0.4444,-2.6745,0.3178,-12.7992,-0.0337,1.2742,283.197,29.848406384,-5.15,7.4684,-0.098215282345,0.2064,65.0853,70.6326,-2.6745,-5.05
