instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002221,2021-03-31,353.3569,3.1909,39.4386,,0.7009,1.2804,0.4611,5.1136,0.2261,2.9536,195.1854,9.2898742009,3.52,-21.921,-0.8133,0.2547,28.2052,30.4713,1.2804,3.59
SZ002221,2021-06-30,379.9873,6.6609,8.9092,2.0332,1.3417,13.2122,0.89,5.28,0.4566,5.7277,202.2472,9.998362043,6.82,-13.3161,0.7132,0.4737,27.0234,31.4262,2.3467,7.09
SZ002221,2021-09-30,385.9348,9.0901,-6.9228,,2.0285,2.892,1.3154,4.4746,0.5819,7.9257,205.2608,9.1837863192,8.78,-9.6209,0.4438,0.6996,29.7026,34.0664,2.892,8.99
SZ002221,2021-12-31,437.3709,12.4405,-0.3631,2.9101,2.3176,13.8764,1.5274,4.5817,0.7326,9.2945,235.6946,9.6400929366,10.51,-9.3346,0.9753,0.8231,28.9377,38.7326,3.3607,10.82
SZ002221,2022-03-31,459.1837,2.5664,-69.8091,,0.5558,0.3185,0.3775,1.6111,0.0683,2.1605,238.4106,5.1359210097,0.98,-4.1717,-9.5052,0.196,35.0686,41.657,0.3185,0.98
SZ002221,2022-06-30,431.8618,5.4946,-78.0412,1.4102,1.2177,11.7242,0.7958,1.0882,0.1003,5.2826,226.1875,4.6022864471,1.37,6.5433,1.4363,0.4168,32.7594,34.0741,0.4473,1.34
SZ002221,2022-09-30,460.8295,7.4764,-81.1689,,1.7996,0.4612,1.1563,0.8211,0.1147,6.2809,233.5034,4.717045625,1.54,2.6217,-3.3979,0.5859,36.1136,42.9875,0.4612,1.52
SZ002221,2022-12-31,476.5687,9.5898,-95.9905,2.6032,2.3731,11.2353,1.5148,0.1659,0.0307,7.8672,237.6551,4.2490461591,0.41,10.7404,-18.7244,0.7554,37.5399,45.7596,0.1171,0.4
SZ002221,2023-03-31,518.1347,1.9301,-47.5916,,0.5929,0.1435,0.3671,0.8238,0.0374,1.5796,245.1648,5.1809910495,0.5,2.4921,-5.5707,0.1737,46.6297,56.9764,0.1435,0.5
SZ002221,2023-06-30,518.4332,3.7215,-40.9607,1.2615,1.1693,12.5,0.7335,0.6867,0.0619,3.3019,245.3988,4.0668075191,0.82,-6.4447,13.0396,0.3472,48.3676,54.5141,0.241,0.83
SZ002221,2023-09-30,542.2776,5.2753,-27.7281,,1.6774,0.3235,1.0578,0.6418,0.0829,4.607,255.2467,4.6935561406,1.1,-7.5403,12.7491,0.4979,51.1819,58.6065,0.3235,1.11
SZ002221,2023-12-31,553.2503,6.9083,255.7694,2.323,2.1919,11.8188,1.43,0.6353,0.1093,6.48,251.7483,5.5508997828,1.41,-7.1095,15.1945,0.6507,52.1112,55.5556,0.4103,1.44
SZ002221,2024-03-31,533.1754,1.6182,4.7876,,0.5599,0.1462,0.3894,0.869,0.0392,1.7521,231.1248,4.9392743969,0.52,-0.6631,-3.5337,0.1688,55.6174,51.3669,0.1462,0.52
SZ002221,2024-06-30,520.5321,3.3268,23.0816,1.2345,1.1298,11.9709,0.8039,0.8358,0.0762,3.8758,223.9084,4.3933189342,1.03,1.1307,3.9003,0.3458,54.106,46.442,0.2921,1.03
SZ002221,2024-09-30,475.1012,5.2803,18.5569,,1.8726,0.3729,1.2934,0.6524,0.0982,7.0427,208.7521,4.5345964921,1.22,16.6265,9.8557,0.5683,51.1335,38.3376,0.3729,1.23
SZ002221,2024-12-31,491.9377,6.6857,175.5439,2.7012,2.404,12.6997,1.5842,1.5348,0.3013,8.9118,227.244,4.281555228,4.0,14.064,1.0989,0.7318,53.8463,40.3959,1.116,4.08
SZ002221,2025-03-31,475.4358,1.5621,-5.4244,,0.6106,0.14,0.3919,0.7326,0.0371,2.5829,229.6504,4.7198591366,0.47,12.1844,3.1815,0.1893,57.6147,34.8446,0.14,0.47
SZ002221,2025-06-30,461.7753,3.2989,-37.8605,1.4949,1.2475,13.1716,0.8188,0.4585,0.0474,4.9556,219.8339,3.8917560311,0.6,13.2828,4.1747,0.3898,54.5636,36.3225,0.1821,0.6
SZ002221,2025-09-30,482.4013,4.4647,-45.4916,,1.7922,0.2072,1.1738,0.3621,0.0535,7.0292,230.0222,4.4613258973,0.68,-1.7949,8.4429,0.5597,60.4744,38.4112,0.2072,0.68
SZ002221,2025-12-31,554.6141,4.9062,-293.7147,1.8984,2.2195,11.3088,1.3484,-3.3417,-0.5836,9.4735,266.9831,3.6992179857,-9.28,-11.0288,0.038828820171,0.6491,73.3765,38.0007,-2.1762,-8.76
SZ002221,2026-03-31,626.7409,0.9286,180.2695,,0.5222,0.3774,0.294,2.6631,0.104,2.0686,306.1224,5.0136751798,1.61,-22.899,-4.7683,0.1436,96.9201,43.5077,0.3774,1.62
