instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002221,2021-03-31,195.1854,,3.52,1.2804,-0.8133,5.1136,0.7009,3.59,9.2898742009,1.2804,39.4386,353.3569,30.4713,28.2052,0.2261,-21.921,2.9536,0.2547,3.1909,0.4611
SZ002221,2021-06-30,202.2472,2.0332,6.82,13.2122,0.7132,5.28,1.3417,7.09,9.998362043,2.3467,8.9092,379.9873,31.4262,27.0234,0.4566,-13.3161,5.7277,0.4737,6.6609,0.89
SZ002221,2021-09-30,205.2608,,8.78,2.892,0.4438,4.4746,2.0285,8.99,9.1837863192,2.892,-6.9228,385.9348,34.0664,29.7026,0.5819,-9.6209,7.9257,0.6996,9.0901,1.3154
SZ002221,2021-12-31,235.6946,2.9101,10.51,13.8764,0.9753,4.5817,2.3176,10.82,9.6400929366,3.3607,-0.3631,437.3709,38.7326,28.9377,0.7326,-9.3346,9.2945,0.8231,12.4405,1.5274
SZ002221,2022-03-31,238.4106,,0.98,0.3185,-9.5052,1.6111,0.5558,0.98,5.1359210097,0.3185,-69.8091,459.1837,41.657,35.0686,0.0683,-4.1717,2.1605,0.196,2.5664,0.3775
SZ002221,2022-06-30,226.1875,1.4102,1.37,11.7242,1.4363,1.0882,1.2177,1.34,4.6022864471,0.4473,-78.0412,431.8618,34.0741,32.7594,0.1003,6.5433,5.2826,0.4168,5.4946,0.7958
SZ002221,2022-09-30,233.5034,,1.54,0.4612,-3.3979,0.8211,1.7996,1.52,4.717045625,0.4612,-81.1689,460.8295,42.9875,36.1136,0.1147,2.6217,6.2809,0.5859,7.4764,1.1563
SZ002221,2022-12-31,237.6551,2.6032,0.41,11.2353,-18.7244,0.1659,2.3731,0.4,4.2490461591,0.1171,-95.9905,476.5687,45.7596,37.5399,0.0307,10.7404,7.8672,0.7554,9.5898,1.5148
SZ002221,2023-03-31,245.1648,,0.5,0.1435,-5.5707,0.8238,0.5929,0.5,5.1809910495,0.1435,-47.5916,518.1347,56.9764,46.6297,0.0374,2.4921,1.5796,0.1737,1.9301,0.3671
SZ002221,2023-06-30,245.3988,1.2615,0.82,12.5,13.0396,0.6867,1.1693,0.83,4.0668075191,0.241,-40.9607,518.4332,54.5141,48.3676,0.0619,-6.4447,3.3019,0.3472,3.7215,0.7335
SZ002221,2023-09-30,255.2467,,1.1,0.3235,12.7491,0.6418,1.6774,1.11,4.6935561406,0.3235,-27.7281,542.2776,58.6065,51.1819,0.0829,-7.5403,4.607,0.4979,5.2753,1.0578
SZ002221,2023-12-31,251.7483,2.323,1.41,11.8188,15.1945,0.6353,2.1919,1.44,5.5508997828,0.4103,255.7694,553.2503,55.5556,52.1112,0.1093,-7.1095,6.48,0.6507,6.9083,1.43
SZ002221,2024-03-31,231.1248,,0.52,0.1462,-3.5337,0.869,0.5599,0.52,4.9392743969,0.1462,4.7876,533.1754,51.3669,55.6174,0.0392,-0.6631,1.7521,0.1688,1.6182,0.3894
SZ002221,2024-06-30,223.9084,1.2345,1.03,11.9709,3.9003,0.8358,1.1298,1.03,4.3933189342,0.2921,23.0816,520.5321,46.442,54.106,0.0762,1.1307,3.8758,0.3458,3.3268,0.8039
SZ002221,2024-09-30,208.7521,,1.22,0.3729,9.8557,0.6524,1.8726,1.23,4.5345964921,0.3729,18.5569,475.1012,38.3376,51.1335,0.0982,16.6265,7.0427,0.5683,5.2803,1.2934
SZ002221,2024-12-31,227.244,2.7012,4.0,12.6997,1.0989,1.5348,2.404,4.08,4.281555228,1.116,175.5439,491.9377,40.3959,53.8463,0.3013,14.064,8.9118,0.7318,6.6857,1.5842
SZ002221,2025-03-31,229.6504,,0.47,0.14,3.1815,0.7326,0.6106,0.47,4.7198591366,0.14,-5.4244,475.4358,34.8446,57.6147,0.0371,12.1844,2.5829,0.1893,1.5621,0.3919
SZ002221,2025-06-30,219.8339,1.4949,0.6,13.1716,4.1747,0.4585,1.2475,0.6,3.8917560311,0.1821,-37.8605,461.7753,36.3225,54.5636,0.0474,13.2828,4.9556,0.3898,3.2989,0.8188
SZ002221,2025-09-30,230.0222,,0.68,0.2072,8.4429,0.3621,1.7922,0.68,4.4613258973,0.2072,-45.4916,482.4013,38.4112,60.4744,0.0535,-1.7949,7.0292,0.5597,4.4647,1.1738
SZ002221,2025-12-31,266.9831,1.8984,-9.28,11.3088,0.038828820171,-3.3417,2.2195,-8.76,3.6992179857,-2.1762,-293.7147,554.6141,38.0007,73.3765,-0.5836,-11.0288,9.4735,0.6491,4.9062,1.3484
SZ002221,2026-03-31,306.1224,,1.61,0.3774,-4.7683,2.6631,0.5222,1.62,5.0136751798,0.3774,180.2695,626.7409,43.5077,96.9201,0.104,-22.899,2.0686,0.1436,0.9286,0.294
