instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300275,2021-03-31,1512.605,0.2155,8.6288,,0.089,0.5218,0.1092,9.2626,0.0271,0.4057,824.1758,44.4017236576,0.74,10.2949,0.7842,0.0595,417.6334,221.8388,0.5218,0.84
SZ300275,2021-06-30,1453.958,0.4591,6.6975,1.3318,0.1843,9.1126,0.2326,11.5896,0.0705,0.7476,773.8607,47.1187648454,1.92,6.3507,1.4482,0.1238,392.0714,240.7705,1.3576,2.17
SZ300275,2021-09-30,1399.689,0.746,0.7144,,0.2941,1.7558,0.3612,9.9081,0.0971,1.1651,747.5083,45.71684344,2.67,7.5483,-0.2028,0.1929,361.9303,231.7398,1.7558,2.86
SZ300275,2021-12-31,1179.168,1.0792,9.8131,2.499,0.4888,9.4049,0.559,9.2561,0.1521,1.7739,644.0072,40.7051293722,4.03,8.6446,0.4542,0.3053,333.5804,202.9427,2.4787,4.33
SZ300275,2022-03-31,1339.2857,0.2724,58.214,,0.1056,0.7086,0.1187,10.4599,0.0428,0.3608,758.214,37.3319980033,1.09,40.104,3.2423,0.0672,330.3965,249.4457,0.7086,1.1
SZ300275,2022-06-30,1358.4906,0.52,36.8074,0.9521,0.2049,9.2653,0.236,12.0778,0.0965,0.6051,762.7119,44.4206856725,2.45,31.2778,1.6465,0.1325,346.1538,297.4715,1.6309,2.48
SZ300275,2022-09-30,1354.7416,0.7903,32.4019,,0.3166,2.0092,0.3604,10.2892,0.1286,0.9505,749.1676,42.9710448182,3.26,27.4977,1.1721,0.1993,341.6424,284.061,2.0092,3.37
SZ300275,2022-12-31,1133.8583,1.1834,29.1815,2.2237,0.5006,10.4763,0.5719,9.8393,0.1966,1.8184,629.4807,39.6929204337,4.81,21.5252,0.2712,0.3175,304.2082,197.9762,3.0497,5.04
SZ300275,2023-03-31,1304.3478,0.2543,12.168,,0.1055,0.7641,0.128,10.9465,0.0481,0.4201,703.125,38.9379037543,1.16,7.1821,1.0685,0.069,353.9127,214.2347,0.7641,1.17
SZ300275,2023-06-30,1101.5912,0.5846,54.4124,1.15,0.2542,9.8113,0.2949,13.8935,0.0931,0.8833,610.3764,45.2572991781,3.5,34.2322,0.8413,0.1634,307.9028,203.7813,2.2297,3.59
SZ300275,2023-09-30,1140.6844,0.8442,46.6395,,0.3685,2.7594,0.4244,11.9958,0.1174,1.3853,636.1923,42.2195365524,4.28,25.7775,1.0273,0.2367,319.8294,194.9036,2.7594,4.46
SZ300275,2023-12-31,1064.1443,1.2156,21.4871,2.5152,0.5321,9.4648,0.5963,10.4177,0.1487,1.8726,603.723,40.3831418356,5.29,14.7419,1.0963,0.3383,296.15,192.2461,3.3596,5.59
SZ300275,2024-03-31,1280.2276,0.2426,41.5261,,0.1099,0.9875,0.1201,13.8361,0.0424,0.3344,749.3755,41.818008988,1.48,11.969,-0.5364,0.0703,370.981,269.1388,0.9875,1.46
SZ300275,2024-06-30,1028.5714,0.5815,15.2995,1.4207,0.271,8.9919,0.2997,13.9116,0.1062,0.8208,600.6006,43.0168700708,3.71,15.15,0.0698,0.175,309.5443,219.2982,2.4536,3.77
SZ300275,2024-09-30,1028.9634,0.8711,31.2159,,0.4077,3.462,0.4468,13.2271,0.153,1.1881,604.2972,43.0410812529,5.26,19.0014,0.0983,0.2624,309.9529,227.2536,3.462,5.39
SZ300275,2024-12-31,965.6652,1.2555,24.2849,2.9171,0.5758,10.0693,0.6388,11.1567,0.1833,1.9712,563.5567,39.6523022731,6.22,16.053,1.4003,0.3728,286.7384,182.6299,4.143,6.45
SZ300275,2025-03-31,1246.5374,0.2374,1.7473,,0.1073,0.9769,0.1251,13.4467,0.0427,0.3284,719.4245,45.5788473784,1.42,4.6938,-1.6912,0.0722,379.107,274.056,0.9769,1.43
SZ300275,2025-06-30,1103.6174,0.5247,-10.6882,1.2611,0.2441,8.1951,0.28,12.9634,0.0938,0.8001,642.8571,45.0824529845,3.09,-4.1559,-0.1015,0.1631,343.0532,224.9719,2.0885,3.16
SZ300275,2025-09-30,1140.2027,0.7437,-14.662,,0.3457,2.9811,0.4113,12.5139,0.1291,1.0677,656.4551,46.1591261665,4.2,-9.7984,-0.3623,0.2368,363.0496,252.88,2.9811,4.33
SZ300275,2025-12-31,1114.8963,1.0657,-26.6906,2.4839,0.4736,9.6201,0.56,9.4029,0.1329,1.6365,642.8571,40.5274164382,4.32,-13.0177,1.055,0.3229,337.8061,219.9817,3.0349,4.45
SZ300275,2026-03-31,1380.3681,0.2253,-12.8569,,0.092,0.8506,0.1136,12.9826,0.0369,0.3223,792.2535,43.1591561565,1.16,-9.7418,1.2012,0.0652,399.4674,279.2429,0.8506,1.17
