instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300878,2023-03-31,0.8928,21.1401,45.7465433233,903.6145,14.3139,0.2094,0.0996,1.3881,134.3284,1.91,429.7994,0.1373,100.8065,0.1935,0.4814,,1.3881,0.67,6.5048,1.93
SZ300878,2023-06-30,1.1111,13.9154,55.5465280371,1120.797,20.7072,0.3428,0.1606,10.3395,171.2003,4.52,525.0875,0.2191,162.0016,0.4526,0.7314,0.591,3.2334,1.0514,7.0412,4.42
SZ300878,2023-09-30,1.3151,-25.1154,58.1444433579,1249.4216,16.4058,0.4591,0.2161,3.3998,187.813,4.84,588.1072,0.2983,205.3076,0.4895,0.3807,,3.3998,1.4376,-8.9276,4.73
SZ300878,2023-12-31,1.9101,-113.7066,50.5227803328,1371.9512,-1.1902,0.5373,0.2624,7.3916,168.808,-0.58,670.0168,0.3687,188.4718,-0.0427,0.112176236966,0.9712,-0.3022,2.1326,-2.1966,-0.58
SZ300878,2024-03-31,0.737,-12.9506,48.9241374515,851.4664,12.1975,0.2296,0.1057,1.4033,110.7011,1.75,391.9861,0.1433,122.1167,0.1684,-0.674,,1.4033,0.813,2.153,1.78
SZ300878,2024-06-30,0.9958,-75.6121,51.5509490447,1177.24,5.3808,0.3266,0.1529,10.517,143.7929,1.05,551.1329,0.2165,180.7592,0.1104,-1.2445,0.5559,0.8692,1.2518,-6.1466,1.08
SZ300878,2024-09-30,1.4846,-34.8061,47.3894523282,1412.8728,12.4593,0.4068,0.1911,2.5179,168.2348,3.25,663.7168,0.2676,181.8672,0.3191,-0.7624,,2.5179,1.6049,-14.1556,3.27
SZ300878,2024-12-31,1.5957,-1546.42150444402,38.1816131824,1895.7346,-41.2526,0.4254,0.1899,3.4288,179.2293,-11.75,846.2623,0.2721,225.6063,-1.0006,-0.077372204364,0.5026,-8.7682,2.0086,-32.4126,-12.73
SZ300878,2025-03-31,0.2655,-139.7974,51.4008167344,2122.6415,-13.9107,0.1137,0.0424,-0.5923,181.9652,-0.86,791.5567,0.0597,338.9831,-0.067,-0.092991307175,,-0.5923,0.4946,-65.1038,-0.86
SZ300878,2025-06-30,0.7917,-502.4389,21.7733846962,2513.9665,-56.1326,0.1932,0.0716,10.6686,197.5851,-5.72,931.677,0.1013,227.3588,-0.4442,0.38758060869,0.1337,-4.1599,0.911,-61.4228,-5.98
SZ300878,2025-09-30,1.2691,-367.9912,15.3428859405,2800.8299,-81.8315,0.2633,0.0964,-8.3216,219.6193,-11.4,1025.4463,0.1373,212.7492,-0.8552,0.284047754203,,-8.3216,1.2294,-59.197,-12.22
SZ300878,2025-12-31,1.7332,-54.207080849372,31.0648122269,2319.5876,-101.9795,0.4507,0.1552,2.0918,197.2927,-21.78,798.7575,0.2148,207.7083,-1.5867,0.297814494731,0.2645,-18.3605,1.8247,-35.856,-24.97
SZ300878,2026-03-31,0.4877,117.689164858454,59.499418232,1639.3443,2.6459,0.1712,0.0549,0.1432,160.1994,0.19,525.7009,0.0753,184.5397,0.0127,-11.3375,,0.1432,0.5618,-0.1634,0.19
