instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601010,2021-03-31,55.0019,10.9863,0.1562,1.71,152.9572,0.0455,1.1858,0.1107,34.8253,1.7,813.0081,,280.0829,2.5843,1.1858,0.5884,0.3662,245.7673,1.5229,47.9137167466
SH601010,2021-06-30,22.3474,17.3813,0.2738,4.63,177.1828,0.1248,25.6703,0.1918,65.3427,4.77,938.4776,0.4342,105.2185,2.7547,3.2503,1.0159,0.6326,284.54,0.5298,48.0021447019
SH601010,2021-09-30,13.3889,10.6001,0.3839,4.02,151.8304,0.1058,2.6084,0.2591,96.2506,4.12,1042.0687,,25.604,2.8052,2.6084,1.7783,0.8542,316.0852,1.4126,46.759104907
SH601010,2021-12-31,5.295,9.5206,0.5128,4.88,152.5101,0.1275,25.8902,0.3506,138.5891,4.93,1026.8112,0.7789,-11.9976,2.5976,3.1958,2.3605,1.1501,313.0163,1.7463,47.2079844879
SH601010,2022-03-31,-8.7649,-3.5501,0.1469,-0.5,101.6949,-0.0134,-0.3382,0.095,26.7064,-0.51,947.3684,,-129.4816,3.37,-0.3382,0.885,0.3098,290.51,0.111632429937,46.4421480473
SH601010,2022-06-30,-6.5776,-18.5217,0.2731,-4.89,107.4114,-0.1242,22.5139,0.1748,54.1986,-5.3,1029.7483,0.379,-199.5521,3.3211,-3.3708,1.6758,0.6014,299.3016,0.038758887562,42.2215677248
SH601010,2022-09-30,-1.3181,-11.8199,0.4005,-4.58,109.6981,-0.1164,-3.1473,0.2562,66.6279,-4.86,1053.8642,,-210.0373,4.0524,-3.1473,2.4613,0.8608,313.6617,0.206688870369,41.3949313476
SH601010,2022-12-31,-3.2858,-7.0535,0.5238,-3.54,106.0602,-0.0913,25.1817,0.3414,79.9582,-3.71,1054.4815,0.7513,-171.6525,4.5024,-2.5387,3.3943,1.1777,305.6806,0.201947207183,42.1657989587
SH601010,2023-03-31,-9.5422,13.5318,0.1439,1.95,106.8757,0.0463,1.2742,0.0946,14.9885,1.93,951.3742,,458.832548951881,6.0046,1.2742,0.8421,0.34,264.7059,2.6691,48.7760888791
SH601010,2023-06-30,-6.3053,10.3025,0.2644,2.76,106.1008,0.0647,31.0248,0.1746,25.6134,2.75,1030.9278,0.3696,153.596009775758,7.0276,1.7989,1.6965,0.6788,265.1738,2.7394,46.7421943996
SH601010,2023-09-30,-10.8306,7.4216,0.3707,2.83,109.2719,0.0652,1.799,0.2433,34.41,2.81,1109.7411,,159.244555462165,7.8466,1.799,2.4709,0.913,295.7284,4.0575,45.4647795839
SH601010,2023-12-31,-9.4859,7.6164,0.4935,3.87,105.7331,0.0893,33.5541,0.3286,49.3066,3.84,1095.5569,0.7022,206.073108000298,7.3013,2.5248,3.4048,1.2587,286.0094,4.1436,46.0183600618
SH601010,2024-03-31,-11.7426,9.4758,0.1253,1.18,99.2282,0.0286,0.812,0.0855,10.7628,1.18,1052.6316,,-38.197,8.3621,0.812,0.907,0.3319,271.166,0.0542,51.3217326031
SH601010,2024-06-30,-13.8058,7.2177,0.2262,1.62,105.8886,0.0391,35.0124,0.1566,28.6616,1.63,1149.4253,0.3302,-39.6145,6.2802,1.1559,1.6999,0.634,283.9117,-0.1383,49.0348359416
SH601010,2024-09-30,-14.386,4.972,0.317,1.56,112.3689,0.0374,1.1023,0.2171,32.776,1.6,1243.6665,,-42.6435,8.2377,1.1023,2.4028,0.9226,292.6512,1.0722,47.3059264772
SH601010,2024-12-31,-12.6903,8.395,0.4272,3.57,106.7774,0.0859,36.6757,0.2916,60.819,3.59,1234.5679,0.6347,-3.7659,5.9192,2.4668,3.3715,1.2214,294.7437,1.9118,47.2935601411
SH601010,2025-03-31,-13.1421,6.1688,0.1092,0.67,109.1174,0.0162,0.4699,0.0757,27.1043,0.67,1188.9036,,-43.4552,3.3205,0.4699,0.8248,0.3624,248.3444,-2.145,48.625034659
SH601010,2025-06-30,-14.341,4.3634,0.1959,0.84,124.4039,0.0202,37.8908,0.1363,47.4083,0.87,1320.6163,0.3011,-48.2158,3.7968,0.6089,1.4469,0.6786,265.252,-3.7182,47.0441602968
SH601010,2025-09-30,-14.5823,1.4134,0.2729,0.39,137.1533,0.0091,0.2666,0.1865,63.7103,0.4,1447.7212,,-75.719,4.2379,0.2666,1.9686,0.8716,309.7751,-3.3273,44.794708746
SH601010,2025-12-31,-20.4284,-6.3504,0.354,-2.26,146.4546,-0.0517,36.7295,0.2381,110.44,-2.33,1511.9698,0.5362,-160.1919,3.2597,-1.5409,2.4581,1.0391,346.4537,0.040208924182,47.242452884
SH601010,2026-03-31,-13.2835,10.8659,0.1025,1.11,139.5349,0.0247,0.7493,0.0684,34.0474,1.11,1315.7895,,52.7452,2.6434,0.7493,0.645,0.2904,309.9174,1.3545,46.0986846573
