instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601010,2023-03-31,0.8421,458.832548951881,48.7760888791,951.3742,13.5318,0.34,0.0946,1.2742,6.0046,1.95,264.7059,0.1439,106.8757,0.0463,2.6691,,1.2742,14.9885,-9.5422,1.93
SH601010,2023-06-30,1.6965,153.596009775758,46.7421943996,1030.9278,10.3025,0.6788,0.1746,31.0248,7.0276,2.76,265.1738,0.2644,106.1008,0.0647,2.7394,0.3696,1.7989,25.6134,-6.3053,2.75
SH601010,2023-09-30,2.4709,159.244555462165,45.4647795839,1109.7411,7.4216,0.913,0.2433,1.799,7.8466,2.83,295.7284,0.3707,109.2719,0.0652,4.0575,,1.799,34.41,-10.8306,2.81
SH601010,2023-12-31,3.4048,206.073108000298,46.0183600618,1095.5569,7.6164,1.2587,0.3286,33.5541,7.3013,3.87,286.0094,0.4935,105.7331,0.0893,4.1436,0.7022,2.5248,49.3066,-9.4859,3.84
SH601010,2024-03-31,0.907,-38.197,51.3217326031,1052.6316,9.4758,0.3319,0.0855,0.812,8.3621,1.18,271.166,0.1253,99.2282,0.0286,0.0542,,0.812,10.7628,-11.7426,1.18
SH601010,2024-06-30,1.6999,-39.6145,49.0348359416,1149.4253,7.2177,0.634,0.1566,35.0124,6.2802,1.62,283.9117,0.2262,105.8886,0.0391,-0.1383,0.3302,1.1559,28.6616,-13.8058,1.63
SH601010,2024-09-30,2.4028,-42.6435,47.3059264772,1243.6665,4.972,0.9226,0.2171,1.1023,8.2377,1.56,292.6512,0.317,112.3689,0.0374,1.0722,,1.1023,32.776,-14.386,1.6
SH601010,2024-12-31,3.3715,-3.7659,47.2935601411,1234.5679,8.395,1.2214,0.2916,36.6757,5.9192,3.57,294.7437,0.4272,106.7774,0.0859,1.9118,0.6347,2.4668,60.819,-12.6903,3.59
SH601010,2025-03-31,0.8248,-43.4552,48.625034659,1188.9036,6.1688,0.3624,0.0757,0.4699,3.3205,0.67,248.3444,0.1092,109.1174,0.0162,-2.145,,0.4699,27.1043,-13.1421,0.67
SH601010,2025-06-30,1.4469,-48.2158,47.0441602968,1320.6163,4.3634,0.6786,0.1363,37.8908,3.7968,0.84,265.252,0.1959,124.4039,0.0202,-3.7182,0.3011,0.6089,47.4083,-14.341,0.87
SH601010,2025-09-30,1.9686,-75.719,44.794708746,1447.7212,1.4134,0.8716,0.1865,0.2666,4.2379,0.39,309.7751,0.2729,137.1533,0.0091,-3.3273,,0.2666,63.7103,-14.5823,0.4
SH601010,2025-12-31,2.4581,-160.1919,47.242452884,1511.9698,-6.3504,1.0391,0.2381,36.7295,3.2597,-2.26,346.4537,0.354,146.4546,-0.0517,0.040208924182,0.5362,-1.5409,110.44,-20.4284,-2.33
SH601010,2026-03-31,0.645,52.7452,46.0986846573,1315.7895,10.8659,0.2904,0.0684,0.7493,2.6434,1.11,309.9174,0.1025,139.5349,0.0247,1.3545,,0.7493,34.0474,-13.2835,1.11
