instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601077,2021-03-31,7.424027768651,44.0889620823,,3.4225,,0.2907,0.2773,,,3.36,13982.3800990574,,4.9818,,0.2773,,,,5.0495,
SH601077,2021-06-30,8.953751556576,38.3450576492,,5.96,,0.5123,0.9338,,,5.94,13997.3065572434,,10.4984,,0.4754,,,,1.6861,
SH601077,2021-09-30,9.852802203535,38.5133614846,,8.8725,,0.7822,0.71,,,8.44,13971.6711735531,,11.8295,,0.71,,,,2.3724,
SH601077,2021-12-31,9.421735676383,31.5103303137,,9.87,,0.8557,1.2304,,,9.15,14017.3371946919,,13.4689,,0.7677,,,,4.2424,
SH601077,2022-03-31,1.330945197081,48.3822916494,,3.5925,,0.3232,0.2804,,,3.36,15273.9869363884,,11.1984,,0.2804,,,,14.6099,
SH601077,2022-06-30,1.035046666143,42.3776956036,,6.16,,0.572,0.9593,,,5.82,15157.0507488594,,11.6606,,0.4937,,,,9.9274,
SH601077,2022-09-30,-2.210330067483,41.7540667047,,8.76,,0.8293,0.7079,,,8.22,15538.5232810361,,6.0182,,0.7079,,,,8.5467,
SH601077,2022-12-31,-6.001844315003,36.1420545315,,9.76,,0.9226,1.2463,,,9.07,16253.0663594257,,7.815,,0.7751,,,,6.7668,
SH601077,2023-03-31,-3.261541511427,54.6887433208,,3.6675,,0.3534,0.2803,,,3.37,17068.8060589837,,9.348,,0.2803,,,,9.5101,
SH601077,2023-06-30,-3.026857109085,47.8995655443,,6.25,,0.627,0.9549,,,5.93,16892.7486614764,,9.6089,,0.495,,,,2.8146,
SH601077,2023-09-30,-2.912814918216,46.3215212073,,8.775,,0.8932,0.7008,,,8.26,17256.4609558352,,7.7075,,0.7008,,,,0.9822,
SH601077,2023-12-31,-3.570000282159,39.7955669739,,9.58,,0.9796,1.2504,,,8.96,17983.0490952008,,6.1779,,0.772,,,,3.5469,
SH601077,2024-03-31,-2.881097926536,51.3714535522,,3.0025,,0.3224,0.2456,,,2.79,18511.7481208914,,-8.7721,,0.2456,,,,19.0911,
SH601077,2024-06-30,-1.298019252099,51.5295546326,,6.06,,0.6657,0.9763,,,5.78,18100.8729520569,,6.1819,,0.5008,,,,5.951,
SH601077,2024-09-30,-1.758510387976,49.1491092755,,8.37,,0.9311,0.6968,,,7.92,18564.5076500937,,4.2384,,0.6968,,,,1.872,
SH601077,2024-12-31,1.093535045393,41.7143266787,,9.28,,1.038,1.2686,,,8.74,18827.2012082147,,5.9678,,0.7782,,,,0.39,
SH601077,2025-03-31,1.345582893715,52.8400360149,,3.0,,0.3361,0.237,,,2.81,19468.9519605715,,4.2428,,0.237,,,,5.9129,
SH601077,2025-06-30,0.464827525761,53.2328327321,,5.92,,0.6909,0.9564,,,5.63,19202.3273999143,,3.7856,,0.4814,,,,0.4378,
SH601077,2025-09-30,0.666037754441,50.4435930148,,8.145,,0.962,0.6598,,,7.77,19764.4119125357,,3.3174,,0.6598,,,,1.7362,
SH601077,2025-12-31,1.368754335188,43.353385837,,9.18,,1.0936,1.2245,,,8.84,19984.5570168342,,5.3518,,0.7456,,,,0.03,
SH601077,2026-03-31,8.394368739683,51.3569375859,,2.9875,,0.3541,0.2277,,,2.77,19724.3735933763,,5.352,,0.2277,,,,21.4835,
