instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601077,2023-03-31,,9.348,,17068.8060589837,54.6887433208,,,0.2803,,3.6675,,,,0.3534,9.5101,,0.2803,,-3.261541511427,3.37
SH601077,2023-06-30,,9.6089,,16892.7486614764,47.8995655443,,,0.9549,,6.25,,,,0.627,2.8146,,0.495,,-3.026857109085,5.93
SH601077,2023-09-30,,7.7075,,17256.4609558352,46.3215212073,,,0.7008,,8.775,,,,0.8932,0.9822,,0.7008,,-2.912814918216,8.26
SH601077,2023-12-31,,6.1779,,17983.0490952008,39.7955669739,,,1.2504,,9.58,,,,0.9796,3.5469,,0.772,,-3.570000282159,8.96
SH601077,2024-03-31,,-8.7721,,18511.7481208914,51.3714535522,,,0.2456,,3.0025,,,,0.3224,19.0911,,0.2456,,-2.881097926536,2.79
SH601077,2024-06-30,,6.1819,,18100.8729520569,51.5295546326,,,0.9763,,6.06,,,,0.6657,5.951,,0.5008,,-1.298019252099,5.78
SH601077,2024-09-30,,4.2384,,18564.5076500937,49.1491092755,,,0.6968,,8.37,,,,0.9311,1.872,,0.6968,,-1.758510387976,7.92
SH601077,2024-12-31,,5.9678,,18827.2012082147,41.7143266787,,,1.2686,,9.28,,,,1.038,0.39,,0.7782,,1.093535045393,8.74
SH601077,2025-03-31,,4.2428,,19468.9519605715,52.8400360149,,,0.237,,3.0,,,,0.3361,5.9129,,0.237,,1.345582893715,2.81
SH601077,2025-06-30,,3.7856,,19202.3273999143,53.2328327321,,,0.9564,,5.92,,,,0.6909,0.4378,,0.4814,,0.464827525761,5.63
SH601077,2025-09-30,,3.3174,,19764.4119125357,50.4435930148,,,0.6598,,8.145,,,,0.962,1.7362,,0.6598,,0.666037754441,7.77
SH601077,2025-12-31,,5.3518,,19984.5570168342,43.353385837,,,1.2245,,9.18,,,,1.0936,0.03,,0.7456,,1.368754335188,8.84
SH601077,2026-03-31,,5.352,,19724.3735933763,51.3569375859,,,0.2277,,2.9875,,,,0.3541,21.4835,,0.2277,,8.394368739683,2.77
