instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300243,2021-03-31,300.0,1.7404,176.155,,0.5111,2.3008,0.5388,7.7171,0.1321,2.0288,167.0379,19.7925312593,4.02,94.6401,-1.7479,0.3,51.7123,44.3612,2.3008,4.1
SZ300243,2021-06-30,276.9657,3.7871,132.7016,2.9166,1.1697,20.3018,1.1732,7.8748,0.3125,5.0948,153.4265,19.644498891,9.19,76.1283,-0.6444,0.6499,47.5298,35.3301,4.7764,9.37
SZ300243,2021-09-30,314.4654,5.7311,43.3374,,1.6346,4.6464,1.4738,6.3258,0.3705,7.3724,183.1999,18.3539078801,9.86,55.6656,-0.8567,0.8586,47.1114,36.6231,4.6464,11.21
SZ300243,2021-12-31,291.0973,8.4542,7.6699,5.0125,2.2437,20.4638,2.253,4.8991,0.3919,12.2825,159.787,18.421017342,10.39,42.7486,1.2207,1.2367,42.5824,29.31,5.3926,11.65
SZ300243,2022-03-31,306.644,1.6476,2.2951,,0.5501,1.8172,0.5703,6.2635,0.1351,2.5569,157.8117,19.0075227697,3.38,26.0352,-2.8975,0.2935,54.6249,35.1989,1.8172,3.45
SZ300243,2022-06-30,341.7505,3.3255,-21.5827,2.21,1.0429,17.466,1.0265,5.9885,0.245,3.9162,175.3531,19.627397989,6.13,3.1178,-1.9195,0.5267,54.1272,45.9629,2.9628,6.15
SZ300243,2022-09-30,362.6108,4.9086,-31.4826,,1.4859,3.0099,1.4664,4.3425,0.2538,6.1317,184.1244,17.4796728256,6.31,-0.1887,-1.3477,0.7446,55.0055,44.0335,3.0099,6.36
SZ300243,2022-12-31,356.7182,6.733,-32.8479,3.9553,2.0022,18.6918,2.0101,3.3381,0.2632,9.4718,179.0956,16.8214527445,6.54,-1.4464,-0.141,1.0092,53.468,38.0076,3.149,6.7
SZ300243,2023-03-31,432.6923,1.326,-43.6723,,0.4348,0.8806,0.4251,4.3046,0.0761,1.4685,211.7149,18.2503442944,1.85,-18.0395,-2.3454,0.208,67.8733,61.287,0.8806,1.84
SZ300243,2023-06-30,412.9387,2.8971,-23.8884,1.7282,0.8644,19.2554,0.9304,5.1692,0.184,3.1728,193.4652,18.9354309178,4.32,-11.8245,0.1663,0.4359,62.1311,56.7322,2.2749,4.51
SZ300243,2023-09-30,405.2229,4.1841,11.9765,,1.3414,3.2849,1.3889,5.0161,0.2805,5.2667,194.3984,18.585861416,6.43,-3.062,1.0458,0.6663,64.53,51.2655,3.2849,6.75
SZ300243,2023-12-31,417.1011,6.1057,39.4807,2.6339,1.7106,19.1835,1.7301,4.8018,0.3405,6.9084,208.0805,18.2594683879,7.48,-3.0355,1.1281,0.8631,58.9613,52.1105,3.9231,8.63
SZ300243,2024-03-31,402.3245,1.4232,-44.7197,,0.426,0.4463,0.4404,2.0029,0.039,1.8002,204.3597,14.3039106651,0.85,18.8079,-6.8215,0.2237,63.2378,49.9944,0.4463,0.85
SZ300243,2024-06-30,396.0396,3.0935,-47.5557,1.1427,0.8601,18.6245,0.8992,2.3179,0.0907,3.2329,200.1779,14.3407271423,2.0,16.958,-4.4052,0.4545,58.1865,55.6776,1.0617,1.98
SZ300243,2024-09-30,415.0015,4.5378,-44.8452,,1.282,1.553,1.2263,2.4778,0.1454,4.4248,220.1745,14.9666918762,3.17,11.6588,-3.5417,0.6506,59.5002,61.0197,1.553,3.17
SZ300243,2024-12-31,401.1589,5.6744,-74.5303,2.3515,1.7566,19.4029,1.6954,1.0856,0.0867,6.329,212.3393,14.8119979686,1.94,12.6614,-1.0684,0.8974,63.4428,56.881,0.9504,1.92
SZ300243,2025-03-31,431.4477,1.1497,-48.6309,,0.4158,0.2224,0.3805,1.0598,0.0201,1.229,236.5309,13.4866342829,0.46,-2.9145,-2.1927,0.2086,78.2813,73.2303,0.2224,0.46
SZ300243,2025-06-30,412.4656,2.3031,-54.0157,1.2241,0.8854,20.5628,0.7828,1.0387,0.0417,2.8222,229.9438,14.0499479874,0.95,2.6189,3.3055,0.4364,78.1555,63.78,0.4494,0.95
SZ300243,2025-09-30,424.7955,3.4274,-34.4691,,1.2863,1.02,1.1326,1.6237,0.0953,3.846,238.3895,15.0143003069,2.12,-0.0007,1.1824,0.6356,78.7769,70.2028,1.02,2.13
SZ300243,2025-12-31,420.1681,4.5929,37.0347,2.4233,1.7277,23.507,1.5178,1.5116,0.1189,5.6309,237.1854,15.1398654959,2.65,-1.591,4.4699,0.8568,78.3819,63.9329,1.2881,2.66
SZ300243,2026-03-31,401.7857,1.163,298.9093,,0.4514,0.8526,0.3852,3.8385,0.0798,1.5054,233.6449,17.7449441805,1.73,10.1341,0.8319,0.224,77.3861,59.7848,0.8526,1.75
