instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301230,2023-03-31,1.3017,47.0283,35.813423799,965.6652,12.5838,0.1295,0.0932,1.1711,60.1846,1.36,694.9807,0.1082,69.1404,0.1987,0.8875,,1.1711,1.4954,16.3716,1.35
SZ301230,2023-06-30,2.0184,60.2628,37.1623135822,1010.6682,13.8386,0.2638,0.1781,9.0446,54.8764,2.91,682.3351,0.2136,89.1795,0.3056,1.0977,1.6527,2.4038,3.2801,15.441,2.96
SZ301230,2023-09-30,3.58,20.3303,34.6102137432,1023.5027,12.5088,0.429,0.2638,3.097,61.3581,4.03,629.3706,0.3281,75.419,0.4268,1.1478,,3.097,4.4004,10.5633,4.08
SZ301230,2023-12-31,6.0178,-43.9989,30.8754697912,1025.0569,7.6818,0.5872,0.3512,9.1969,61.5932,3.39,613.079,0.4391,59.8225,0.3495,0.5545,2.9637,2.5296,5.8448,2.2622,3.37
SZ301230,2024-03-31,1.7507,-75.9904,20.6139204457,1011.236,2.8056,0.1825,0.089,0.2528,64.0387,0.33,493.1507,0.1177,51.408,0.0341,2.5291,,0.2528,1.4054,7.6885,0.33
SZ301230,2024-06-30,3.022,-51.4218,23.7794094492,981.4613,6.0115,0.3792,0.1834,9.0407,66.6593,1.43,474.6835,0.2438,59.5632,0.1145,-1.3515,1.4434,1.1321,2.7003,11.8274,1.5
SZ301230,2024-09-30,4.2967,-66.8141,23.7564516275,981.4613,3.8946,0.5791,0.2751,1.1224,67.3518,1.38,466.2407,0.3621,62.8389,0.1092,1.3846,,1.1224,4.0088,6.5874,1.46
SZ301230,2024-12-31,6.355,-54.5893,23.8642854543,926.8795,3.1376,0.847,0.3884,10.6021,60.889,1.59,425.0295,0.5064,56.6483,0.1224,4.7335,2.8143,1.2977,5.9124,11.1808,1.65
SZ301230,2025-03-31,1.7708,226.4717,28.3891671624,703.125,7.0672,0.2976,0.128,0.8994,59.2144,1.15,302.4194,0.163,50.8245,0.0858,-0.1567,,0.8994,1.5199,29.6066,1.14
SZ301230,2025-06-30,3.7374,54.9866,27.930926605,682.0765,7.0198,0.6013,0.2639,11.8476,61.7686,2.37,299.3514,0.3371,48.1618,0.1774,1.5922,1.7934,1.8253,2.9141,32.7263,2.34
SZ301230,2025-09-30,5.2632,127.9617,28.0477724025,688.0734,6.7553,0.9209,0.3924,2.6617,61.7143,3.3,293.1914,0.4997,51.2996,0.2489,2.3745,,2.6617,4.375,31.4252,3.39
SZ301230,2025-12-31,6.9835,100.752,27.4156591537,687.8105,4.9822,1.2114,0.5234,13.8983,64.2387,3.18,297.1768,0.6759,51.5501,0.2457,3.9514,3.4982,2.6098,5.6041,26.4256,3.42
SZ301230,2026-03-31,1.4224,98.5928,31.9206107359,687.0229,13.8022,0.297,0.131,1.8071,73.4454,2.34,303.0303,0.1694,63.2733,0.1704,1.251,,1.8071,1.2254,1.6861,2.31
