instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603813,2023-03-31,266.4272,-151.7643,16.1584237596,1033.2951,-5.4202,0.3958,0.0871,-0.4749,85.5026,-0.88,227.3876,0.1661,0.3378,-0.0587,0.270909749919,,-0.4749,1.0526,-13.1171,-0.88
SH603813,2023-06-30,703.0199,-126.2835,18.3341511224,979.8585,-2.632,0.8448,0.1837,14.5264,94.3792,-0.89,213.0682,0.353,0.256,-0.0594,-0.013233359869,0.6396,-0.4919,1.9072,0.6205,-0.92
SH603813,2023-09-30,1009.4013,-144.7099,18.2038857368,1047.3235,-4.1783,1.2005,0.2578,-1.1066,83.0488,-2.01,224.9063,0.4912,0.2675,-0.1312,0.138679837116,,-1.1066,3.2511,-13.7067,-2.05
SH603813,2023-12-31,1273.8229,-122.3465,20.5051405725,1018.9641,-1.8416,1.6086,0.3533,15.8362,86.1677,-1.17,223.7971,0.6652,0.2826,-0.0791,0.127886168183,1.2257,-0.6703,4.1779,-12.186,-1.17
SH603813,2024-03-31,213.8202,-47.68590413892,18.4263810729,1430.8426,-11.9864,0.2862,0.0629,-0.7597,101.135,-1.33,314.4654,0.1171,0.4209,-0.0892,0.429895316759,,-0.7597,0.8899,-32.1359,-1.36
SH603813,2024-06-30,483.746,-193.429251603308,17.9277951855,1557.0934,-12.9065,0.5792,0.1156,14.9266,97.4501,-2.87,310.7735,0.2315,0.3721,-0.1848,0.552366089791,0.3999,-1.4398,1.8471,-37.3347,-3.04
SH603813,2024-09-30,725.2611,-112.105729631875,17.8381695012,1581.7223,-14.0217,0.8533,0.1707,-2.3134,101.188,-4.74,316.4186,0.3443,0.3723,-0.2958,0.395191342443,,-2.3134,2.6683,-33.5775,-5.0
SH603813,2024-12-31,859.2651,-553.894046504625,16.9307118613,1552.3933,-18.473,1.1478,0.2319,13.3196,112.5352,-8.5,313.6435,0.4719,0.419,-0.5243,0.071858288308,0.7938,-4.1804,3.199,-34.6541,-9.09
SH603813,2025-03-31,238.2138,-57.15201764477,9.4499098351,1463.4146,-20.9614,0.338,0.0615,-1.2877,79.1696,-2.53,266.2722,0.1404,0.3778,-0.1619,0.072369799355,,-1.2877,1.1368,3.793,-2.56
SH603813,2025-06-30,77.9484,-52.749722573731,9.5989564782,1288.4753,-16.5723,0.7059,0.1397,14.6123,82.9876,-4.74,254.9936,0.3299,2.3092,-0.2977,0.222549722787,0.4965,-2.2601,2.169,25.4664,-4.89
SH603813,2025-09-30,186.3021,-40.746949190099,9.8293764454,1075.6972,-14.3734,1.2767,0.251,-3.5585,90.4311,-7.14,211.4827,0.5951,1.4493,-0.4588,0.087482547976,,-3.5585,2.9857,51.3174,-7.43
SH603813,2025-12-31,132.7296,-35.251549687478,8.8125203371,1495.6377,-23.8448,1.1867,0.2407,10.5177,135.6239,-12.66,303.3623,0.6252,2.7123,-0.7767,0.158460340085,0.8866,-5.3481,2.6544,14.7744,-13.56
SH603813,2026-03-31,17.3312,-41.179207250905,4.3170026743,1639.3443,-25.6717,0.2509,0.0549,-1.4129,191.1234,-3.93,358.7086,0.168,5.1929,-0.2043,0.123651926045,,-1.4129,0.4709,3.0279,-4.01
