instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600967,2023-03-31,0.6911,3.8218,12.543689884,819.6721,8.2049,0.1786,0.1098,0.888,40.3443,1.93,503.9194,0.2336,130.2272,0.1249,2.2909,,0.888,2.2308,-7.5186,1.92
SH600967,2023-06-30,1.5913,1.2375,10.9710484878,650.9946,7.1369,0.4518,0.2765,14.3878,40.9379,3.89,398.4064,0.5539,113.1151,0.2557,-4.4016,3.4197,2.0862,4.3969,-14.1139,3.95
SH600967,2023-09-30,1.8535,-1.4596,13.3722545956,768.5739,7.5127,0.5721,0.3513,2.7573,44.4408,5.28,471.9455,0.7063,145.6704,0.3458,-3.5357,,2.7573,6.0755,-25.729,5.26
SH600967,2023-12-31,2.4114,2.3094,16.1198862554,845.4674,8.4179,0.6832,0.4258,14.724,36.8305,7.6,526.9321,0.8912,149.2909,0.4949,1.1184,5.572,3.549,9.7745,-30.2406,7.45
SH600967,2024-03-31,0.6204,-21.9183,13.5487915255,919.3054,7.2737,0.1571,0.0979,0.7256,41.8644,1.44,572.8835,0.1976,145.0677,0.0976,-6.0376,,0.7256,2.1498,-11.9222,1.45
SH600967,2024-06-30,1.3471,-39.3068,10.2825807765,843.4864,5.5231,0.3404,0.2134,14.2994,45.8085,2.28,528.7897,0.41,133.6204,0.1553,-5.8225,2.5907,1.2511,3.9294,-21.5723,2.23
SH600967,2024-09-30,2.0173,-38.1828,11.5596256289,826.1934,5.1247,0.5267,0.3268,1.8436,74.1107,3.15,512.6258,0.6171,133.8423,0.2139,-10.5847,,1.8436,3.6432,-9.3765,3.16
SH600967,2024-12-31,2.6664,-41.2769,12.4692179746,804.6491,5.0533,0.719,0.4474,16.7159,34.8092,4.34,500.6954,0.8483,135.0135,0.2908,-6.9475,5.186,2.47,10.3421,-2.1779,4.31
SH600967,2025-03-31,0.9439,11.4417,11.2152099901,670.6408,6.7777,0.2093,0.1342,0.8957,48.4496,1.6,430.0048,0.2333,95.3491,0.1088,3.9323,,0.8957,1.8576,19.5973,1.58
SH600967,2025-06-30,2.0524,9.1695,9.7512900465,638.9776,5.0405,0.4472,0.2817,15.7312,46.7873,2.47,402.5045,0.4868,87.7022,0.1696,-0.5551,2.8903,1.399,3.8472,19.6215,2.44
SH600967,2025-09-30,2.6087,5.8518,11.1283539514,706.8063,4.884,0.5994,0.382,1.8106,71.1725,3.28,450.4505,0.6715,103.4998,0.2265,-1.7224,,1.8106,3.7936,11.0671,3.26
SH600967,2025-12-31,2.7764,-32.3182,12.1813156462,772.3664,3.3407,0.6742,0.4661,14.7909,33.5771,2.86,533.9662,0.8548,129.6643,0.1968,2.2181,4.9367,1.4572,10.7216,2.3799,2.84
SH600967,2026-03-31,0.9532,-26.0996,10.2991712565,786.7133,5.2591,0.1489,0.1144,0.6076,37.1425,1.16,604.4325,0.2184,94.4188,0.0804,10.0913,,0.6076,2.4231,-4.7614,1.16
