instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600967,2021-03-31,2.3188,9.257,0.1937,1.8,212.5148,0.1047,0.586,0.0633,3.3973,1.78,1421.8009,,22.8415,26.4916,0.586,0.4235,0.0746,1206.4343,1.7081,12.6356641061
SH600967,2021-06-30,3.6151,6.8881,0.5538,3.83,156.4945,0.2234,9.837,0.1961,8.4474,3.75,917.899,2.8488,1.0375,21.3083,1.4537,1.1502,0.2338,769.8888,-7.3182,10.0601019388
SH600967,2021-09-30,10.6795,6.4158,0.8149,5.22,159.3108,0.3062,1.9382,0.2849,8.9143,5.13,947.7009,,10.4692,30.2884,1.9382,1.6948,0.339,796.4602,-8.5753,10.4733652334
SH600967,2021-12-31,4.3992,5.429,1.368,7.43,115.2738,0.4401,9.6379,0.4475,22.2815,7.2,804.4693,7.1105,14.1298,16.1569,2.3752,3.123,0.5705,631.0254,0.8478,10.3559470133
SH600967,2022-03-31,46.6567,7.3086,0.2663,1.97,145.2785,0.1202,0.703,0.0923,3.6014,1.95,975.0813,,15.789,24.9903,0.703,0.6195,0.133,676.6917,-11.7061,11.7092968408
SH600967,2022-06-30,28.6691,6.0547,0.6772,4.05,117.1875,0.2525,11.2837,0.2516,6.3443,4.08,715.4213,3.7635,13.1012,28.3719,1.7266,1.536,0.388,463.9175,-12.0461,9.5258576044
SH600967,2022-09-30,29.8445,5.6624,0.9979,5.64,125.1971,0.3508,2.5095,0.3812,10.2689,5.58,708.2896,,14.5972,26.293,2.5095,2.1566,0.5931,455.2352,-9.7895,10.2150899752
SH600967,2022-12-31,3.8548,5.7397,1.3403,7.71,105.7828,0.4833,14.1713,0.5231,15.6714,7.52,688.2049,7.6992,9.7978,22.9718,3.5382,3.4032,0.7691,468.0796,-5.3388,11.4465181574
SH600967,2023-03-31,-7.5186,8.2049,0.2336,1.93,130.2272,0.1249,0.888,0.1098,2.2308,1.92,819.6721,,3.8218,40.3443,0.888,0.6911,0.1786,503.9194,2.2909,12.543689884
SH600967,2023-06-30,-14.1139,7.1369,0.5539,3.89,113.1151,0.2557,14.3878,0.2765,4.3969,3.95,650.9946,3.4197,1.2375,40.9379,2.0862,1.5913,0.4518,398.4064,-4.4016,10.9710484878
SH600967,2023-09-30,-25.729,7.5127,0.7063,5.28,145.6704,0.3458,2.7573,0.3513,6.0755,5.26,768.5739,,-1.4596,44.4408,2.7573,1.8535,0.5721,471.9455,-3.5357,13.3722545956
SH600967,2023-12-31,-30.2406,8.4179,0.8912,7.6,149.2909,0.4949,14.724,0.4258,9.7745,7.45,845.4674,5.572,2.3094,36.8305,3.549,2.4114,0.6832,526.9321,1.1184,16.1198862554
SH600967,2024-03-31,-11.9222,7.2737,0.1976,1.44,145.0677,0.0976,0.7256,0.0979,2.1498,1.45,919.3054,,-21.9183,41.8644,0.7256,0.6204,0.1571,572.8835,-6.0376,13.5487915255
SH600967,2024-06-30,-21.5723,5.5231,0.41,2.28,133.6204,0.1553,14.2994,0.2134,3.9294,2.23,843.4864,2.5907,-39.3068,45.8085,1.2511,1.3471,0.3404,528.7897,-5.8225,10.2825807765
SH600967,2024-09-30,-9.3765,5.1247,0.6171,3.15,133.8423,0.2139,1.8436,0.3268,3.6432,3.16,826.1934,,-38.1828,74.1107,1.8436,2.0173,0.5267,512.6258,-10.5847,11.5596256289
SH600967,2024-12-31,-2.1779,5.0533,0.8483,4.34,135.0135,0.2908,16.7159,0.4474,10.3421,4.31,804.6491,5.186,-41.2769,34.8092,2.47,2.6664,0.719,500.6954,-6.9475,12.4692179746
SH600967,2025-03-31,19.5973,6.7777,0.2333,1.6,95.3491,0.1088,0.8957,0.1342,1.8576,1.58,670.6408,,11.4417,48.4496,0.8957,0.9439,0.2093,430.0048,3.9323,11.2152099901
SH600967,2025-06-30,19.6215,5.0405,0.4868,2.47,87.7022,0.1696,15.7312,0.2817,3.8472,2.44,638.9776,2.8903,9.1695,46.7873,1.399,2.0524,0.4472,402.5045,-0.5551,9.7512900465
SH600967,2025-09-30,11.0671,4.884,0.6715,3.28,103.4998,0.2265,1.8106,0.382,3.7936,3.26,706.8063,,5.8518,71.1725,1.8106,2.6087,0.5994,450.4505,-1.7224,11.1283539514
SH600967,2025-12-31,2.3799,3.3407,0.8548,2.86,129.6643,0.1968,14.7909,0.4661,10.7216,2.84,772.3664,4.9367,-32.3182,33.5771,1.4572,2.7764,0.6742,533.9662,2.2181,12.1813156462
SH600967,2026-03-31,-4.7614,5.2591,0.2184,1.16,94.4188,0.0804,0.6076,0.1144,2.4231,1.16,786.7133,,-26.0996,37.1425,0.6076,0.9532,0.1489,604.4325,10.0913,10.2991712565
