instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601169,2023-03-31,,2.0032,,18902.7900389559,45.9428153387,,,0.2152,,3.19,,,,0.3564,-4.4562,,0.2152,,-6.917489501759,2.37
SH601169,2023-06-30,,4.7989,,18909.3356085763,42.8084036631,,,0.5965,,5.79,,,,0.6765,1.8758,,0.3938,,-1.558495124179,4.48
SH601169,2023-09-30,,4.2851,,19163.0300161305,40.8552644806,,,0.5533,,8.2875,,,,0.9611,0.5232,,0.5533,,-3.212687293248,6.26
SH601169,2023-12-31,,3.217,,19256.0983950354,38.5723493877,,,0.8868,,9.32,,,,1.217,1.6314,,0.6864,,0.656346188666,7.84
SH601169,2024-03-31,,4.6046,,19443.2153739899,44.5618993782,,,0.2024,,3.1,,,,0.3728,-1.5347,,0.2024,,7.846125708712,2.34
SH601169,2024-06-30,,2.1183,,19315.7833816273,41.5999553708,,,0.5726,,5.49,,,,0.6909,-1.6309,,0.3702,,7.293350092775,4.32
SH601169,2024-09-30,,1.7076,,20129.2556238286,40.382734751,,,0.5132,,7.8075,,,,0.9775,3.5445,,0.5132,,4.849313416032,5.83
SH601169,2024-12-31,,0.614,,20366.5961371216,37.4794092587,,,0.8136,,8.65,,,,1.2245,5.0037,,0.6133,,5.559802731184,7.23
SH601169,2025-03-31,,-2.4864,,22828.7125611949,44.8823495066,,,0.172,,2.8275,,,,0.3636,-1.5105,,0.172,,-3.182589033352,2.12
SH601169,2025-06-30,,3.2382,,22282.5791047639,41.6367552046,,,0.5071,,5.32,,,,0.7132,11.0686,,0.3176,,1.023681347801,3.93
SH601169,2025-09-30,,2.1144,,23843.5441378452,40.9106769016,,,0.4314,,7.395,,,,0.9982,15.7934,,0.4314,,-1.079557438975,5.46
SH601169,2025-12-31,,-22.2518,,24227.506319372,29.5858075137,,,0.5968,,6.11,,,,0.952,18.8263,,0.4076,,-3.385401874467,5.32
SH601169,2026-03-31,,5.6719,,22697.1467928713,41.4459921425,,,0.1642,,2.905,,,,0.3842,7.8691,,0.1642,,14.433350849536,2.1
