instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601169,2021-03-31,-3.239365577537,40.1563857515,,3.37,,0.3279,0.2287,,,3.05,15458.8097305145,,3.1083,,0.2287,,,,3.787,
SH601169,2021-06-30,0.563507608859,38.0109073475,,5.84,,0.6,0.6009,,,5.82,16070.8198489497,,9.3723,,0.4147,,,,-0.0307,
SH601169,2021-09-30,3.241393612609,36.8117630516,,11.34,,0.8668,0.5995,,,7.87,16153.9107725267,,9.7234,,0.5995,,,,-0.7253,
SH601169,2021-12-31,3.073142661628,33.786495662,,10.29,,1.0591,0.9302,,,7.53,16184.309920871,,3.4464,,0.732,,,,-1.7667,
SH601169,2022-03-31,2.067767158992,41.924866644,,3.33,,0.3494,0.2353,,,2.44,15829.5939734262,,6.5628,,0.2353,,,,0.396,
SH601169,2022-06-30,1.711015222342,40.2115310962,,5.89,,0.6456,0.6303,,,4.51,16597.0706773281,,7.5995,,0.4265,,,,0.2642,
SH601169,2022-09-30,3.228009561497,37.9178828566,,8.4375,,0.9216,0.612,,,6.3,16399.8546405079,,6.3298,,0.612,,,,1.0006,
SH601169,2022-12-31,0.001508864579,37.6154263987,,9.6,,1.1791,0.9393,,,8.03,17509.2639869398,,11.3344,,0.7358,,,,5.0558,
SH601169,2023-03-31,-6.917489501759,45.9428153387,,3.19,,0.3564,0.2152,,,2.37,18902.7900389559,,2.0032,,0.2152,,,,-4.4562,
SH601169,2023-06-30,-1.558495124179,42.8084036631,,5.79,,0.6765,0.5965,,,4.48,18909.3356085763,,4.7989,,0.3938,,,,1.8758,
SH601169,2023-09-30,-3.212687293248,40.8552644806,,8.2875,,0.9611,0.5533,,,6.26,19163.0300161305,,4.2851,,0.5533,,,,0.5232,
SH601169,2023-12-31,0.656346188666,38.5723493877,,9.32,,1.217,0.8868,,,7.84,19256.0983950354,,3.217,,0.6864,,,,1.6314,
SH601169,2024-03-31,7.846125708712,44.5618993782,,3.1,,0.3728,0.2024,,,2.34,19443.2153739899,,4.6046,,0.2024,,,,-1.5347,
SH601169,2024-06-30,7.293350092775,41.5999553708,,5.49,,0.6909,0.5726,,,4.32,19315.7833816273,,2.1183,,0.3702,,,,-1.6309,
SH601169,2024-09-30,4.849313416032,40.382734751,,7.8075,,0.9775,0.5132,,,5.83,20129.2556238286,,1.7076,,0.5132,,,,3.5445,
SH601169,2024-12-31,5.559802731184,37.4794092587,,8.65,,1.2245,0.8136,,,7.23,20366.5961371216,,0.614,,0.6133,,,,5.0037,
SH601169,2025-03-31,-3.182589033352,44.8823495066,,2.8275,,0.3636,0.172,,,2.12,22828.7125611949,,-2.4864,,0.172,,,,-1.5105,
SH601169,2025-06-30,1.023681347801,41.6367552046,,5.32,,0.7132,0.5071,,,3.93,22282.5791047639,,3.2382,,0.3176,,,,11.0686,
SH601169,2025-09-30,-1.079557438975,40.9106769016,,7.395,,0.9982,0.4314,,,5.46,23843.5441378452,,2.1144,,0.4314,,,,15.7934,
SH601169,2025-12-31,-3.385401874467,29.5858075137,,6.11,,0.952,0.5968,,,5.32,24227.506319372,,-22.2518,,0.4076,,,,18.8263,
SH601169,2026-03-31,14.433350849536,41.4459921425,,2.905,,0.3842,0.1642,,,2.1,22697.1467928713,,5.6719,,0.1642,,,,7.8691,
