instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300899,2023-03-31,0.3064,301.463071204778,35.5850849114,3135.8885,11.4069,0.032,0.0287,0.3311,414.9378,0.35,2812.5,0.0304,293.7337,0.036,-0.5529,,0.3311,0.2169,44.0038,0.35
SZ300899,2023-06-30,0.5546,-69.2832,35.4662628476,3191.4894,8.2729,0.0627,0.0564,3.8333,406.4123,0.49,2870.8134,0.0599,324.5582,0.0509,0.9803,1.1222,0.4759,0.4429,-30.2227,0.5
SZ300899,2023-09-30,0.7173,-44.6113,36.9329011569,2757.9162,10.9113,0.1084,0.0979,1.0587,345.5337,1.16,2490.7749,0.1065,376.4115,0.1198,0.9866,,1.0587,0.7814,-20.9077,1.17
SZ300899,2023-12-31,1.4145,-42.885,36.7484447595,2070.1553,12.5146,0.1912,0.1739,4.3416,271.5547,2.36,1882.8452,0.1887,254.5069,0.2445,-0.2562,4.0408,2.1544,1.3257,-19.11,2.36
SZ300899,2024-03-31,0.3543,112.5766,29.3214733931,2064.2202,15.612,0.0473,0.0436,0.6858,289.6685,0.74,1902.7484,0.0471,254.022,0.0765,-0.885,,0.6858,0.3107,55.319,0.73
SZ300899,2024-06-30,0.4446,-62.6299,27.3398105217,3066.4395,2.8913,0.0664,0.0587,2.5758,395.1701,0.19,2710.8434,0.0645,404.8583,0.019,30.4814,1.6171,0.1721,0.4555,6.9256,0.19
SZ300899,2024-09-30,0.7144,-7.2092,30.7568276362,2537.594,9.0557,0.1199,0.1064,0.9486,306.2613,1.09,2251.8766,0.1199,377.9395,0.1112,6.574,,0.9486,0.8816,11.805,1.1
SZ300899,2024-12-31,0.6412,-110.8265,23.4693007572,3342.6184,-2.0692,0.1221,0.1077,1.9683,360.3243,-0.26,2948.4029,0.1261,561.4473,-0.0265,0.980227505912,3.2076,-0.2132,0.9991,-34.5203,-0.26
SZ300899,2025-03-31,0.4008,281.1397,39.2263171243,960.5123,25.3484,0.1105,0.0937,2.4031,101.6834,2.89,814.4796,0.1141,224.5509,0.2916,-0.4677,,2.4031,0.8851,134.7435,2.85
SZ300899,2025-06-30,0.7101,2512.7922,40.2480292651,1090.2483,24.7799,0.1954,0.1651,6.6297,110.5719,4.87,921.1873,0.1967,253.4854,0.4968,-0.6018,4.3975,4.1848,1.6279,204.8632,4.75
SZ300899,2025-09-30,0.8408,336.7273,37.7285465666,1394.6281,20.475,0.2287,0.1936,4.0215,130.3907,4.76,1180.5859,0.2326,321.1227,0.4855,-0.623,,4.0215,2.0707,93.1552,4.65
SZ300899,2025-12-31,1.1445,1754.42282084748,34.1472010921,1318.6813,13.0438,0.3237,0.273,6.3019,104.5175,4.23,1112.1409,0.3274,314.5478,0.4257,-0.6889,7.1351,3.7056,3.4444,155.1065,4.28
SZ300899,2026-03-31,0.1018,-161.2256,-9.6787118512,5660.3774,-98.0674,0.0189,0.0159,-1.5634,353.0796,-1.79,4761.9048,0.0183,884.0864,-0.1786,-0.885475897514,,-1.5634,0.2549,-84.1745,-1.8
