instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601997,2023-03-31,,-0.6272,,15769.4664807027,43.5263869545,,,0.245,,3.06,,,,0.4452,7.4421,,0.245,,3.123484906567,2.75
SH601997,2023-06-30,,-2.9472,,15352.8855327818,37.8571457274,,,0.89,,5.41,,,,0.7988,-1.7488,,0.4359,,-3.124003633164,5.34
SH601997,2023-09-30,,-2.711,,15533.9593504338,38.0291067079,,,0.6488,,7.98,,,,1.1902,-3.2802,,0.6488,,-5.184496567506,7.1
SH601997,2023-12-31,,-9.7976,,15906.8636870772,37.3222995968,,,1.2836,,9.81,,,,1.541,-0.1013,,0.8188,,-3.495762887933,9.37
SH601997,2024-03-31,,-3.8971,,17430.5483533902,42.907786535,,,0.2161,,2.69,,,,0.4278,12.1825,,0.2161,,-2.511585142776,2.44
SH601997,2024-06-30,,-7.143,,17037.0584555642,36.6174920969,,,0.8525,,4.6,,,,0.7417,2.9406,,0.3799,,-3.999425499897,4.55
SH601997,2024-09-30,,-6.8485,,17375.7025942248,37.0626199845,,,0.5633,,6.81,,,,1.1087,2.7956,,0.5633,,-4.419386049416,6.11
SH601997,2024-12-31,,-5.681,,16802.2420347216,35.5915594685,,,1.2533,,8.35,,,,1.4535,-0.4929,,0.7531,,-1.094433174076,7.98
SH601997,2025-03-31,,-6.1389,,21552.7123008879,48.4708668868,,,0.1971,,2.33,,,,0.4015,20.6496,,0.1971,,-16.911484938238,2.15
SH601997,2025-06-30,,-6.7477,,20035.8448120399,38.9015275568,,,0.8443,,3.96,,,,0.6917,7.5536,,0.341,,-12.222839439827,3.97
SH601997,2025-09-30,,-1.7822,,20778.7841093247,42.1949149453,,,0.5333,,6.26,,,,1.0889,3.8884,,0.5333,,-13.728770352793,5.74
SH601997,2025-12-31,,0.4746,,20066.5903311943,41.075498696,,,1.2464,,7.97,,,,1.4604,1.7737,,0.7182,,-12.939655110058,7.81
SH601997,2026-03-31,,2.1951,,19584.1789167971,43.2255326603,,,0.1956,,2.27,,,,0.4104,9.2961,,0.1956,,14.596221102701,2.08
