instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002837,2021-03-31,576.1844,,2.17,1.0142,-3.6518,8.6933,0.2405,2.19,34.9801415431,1.0142,166.6923,757.5758,207.7562,178.4652,0.0922,57.5339,0.4332,0.1188,0.5043,0.1562
SZ002837,2021-06-30,411.4286,3.81,7.35,4.9168,-1.6925,10.6155,0.6868,7.37,31.4286803037,3.4313,35.0587,537.3134,121.392,151.8731,0.3232,46.3081,1.4828,0.335,1.1852,0.4375
SZ002837,2021-09-30,432.623,,8.4,4.3995,0.42,9.8367,0.9387,10.4,30.3752564517,4.3995,20.3916,555.2128,120.8703,142.4051,0.459,41.4436,2.2338,0.4863,1.896,0.6241
SZ002837,2021-12-31,397.088,8.6138,11.04,7.3264,0.9074,8.9164,1.3689,13.23,29.3514390641,5.7481,10.0599,507.1851,99.2857,145.255,0.5943,30.8151,3.6259,0.7098,2.4784,0.9066
SZ002837,2022-03-31,604.8387,,0.68,0.3358,5.0926,2.8809,0.2155,0.68,27.3831388183,0.3358,-61.1943,774.5267,134.2883,238.7901,0.0345,17.0995,0.6702,0.1162,0.3769,0.1488
SZ002837,2022-06-30,552.9954,3.3684,2.83,3.3614,-0.7365,5.6444,0.4727,2.79,28.8355258193,1.4372,-52.7098,709.7792,136.7158,216.972,0.1133,-11.0605,1.3166,0.2536,0.8296,0.3255
SZ002837,2022-09-30,532.8597,,6.05,2.8796,0.9015,7.6246,0.7871,6.17,30.0022176278,2.8796,-23.4472,671.6418,158.0611,200.6987,0.2605,-1.238,1.7082,0.402,1.3453,0.5067
SZ002837,2022-12-31,369.3065,11.0968,13.24,8.7572,0.6943,9.4799,1.4765,14.14,29.813188116,6.8553,39.4798,461.7753,73.6437,158.6532,0.6376,31.1891,4.8884,0.7796,2.2691,0.9748
SZ002837,2023-03-31,555.5556,,1.16,0.7018,-2.0075,5.4054,0.2472,1.17,32.730105642,0.7018,147.3171,691.2442,116.4144,239.936,0.0656,31.8093,0.7731,0.1302,0.3751,0.162
SZ002837,2023-06-30,476.4426,4.6305,4.23,4.4275,-0.2692,7.5744,0.5797,4.19,32.0377195442,2.2712,90.4982,593.8634,109.2233,208.261,0.1661,41.9572,1.648,0.3031,0.8643,0.3778
SZ002837,2023-09-30,445.1772,,9.03,4.8417,0.1084,10.3664,0.9351,9.38,32.6306579049,4.8417,89.6838,552.4862,109.6313,193.0364,0.3785,39.5148,2.4628,0.4887,1.3987,0.6065
SZ002837,2023-12-31,383.3458,12.7032,13.84,8.8583,1.2991,9.8828,1.5375,15.03,29.7522766133,6.8502,25.8496,465.8988,83.8574,163.1839,0.6135,20.7198,4.293,0.7727,2.2061,0.9391
SZ002837,2024-03-31,490.7306,,2.42,1.2721,0.9139,8.2574,0.2957,2.46,26.9154134482,1.2721,115.947,599.2011,111.9542,192.926,0.1083,41.3636,0.8039,0.1502,0.4665,0.1834
SZ002837,2024-06-30,421.9409,5.4255,7.09,6.1219,-0.2491,10.7018,0.6763,7.13,28.4730081955,3.7456,95.312,524.6284,103.9621,179.6407,0.2478,38.2357,1.7314,0.3431,1.002,0.4266
SZ002837,2024-09-30,404.9798,,12.65,6.2976,0.444,12.2523,1.0906,13.39,29.1645976496,6.2976,63.8213,501.952,108.0259,167.0482,0.4738,38.6054,2.4994,0.5379,1.6163,0.6667
SZ002837,2024-12-31,354.2261,10.0438,15.52,9.7841,0.44,9.8962,1.7011,16.88,28.7476665929,7.5505,30.2142,435.6244,85.7204,163.1543,0.6101,30.0369,4.1997,0.8264,2.2065,1.0163
SZ002837,2025-03-31,467.7755,,1.62,0.875,-3.1402,5.8313,0.3167,1.63,26.4533338345,0.875,-11.6754,590.1639,132.4893,225.8469,0.0731,25.0711,0.6793,0.1525,0.3985,0.1924
SZ002837,2025-06-30,359.4249,3.9645,7.16,5.5755,-1.0355,8.7788,0.8677,7.17,26.1457347852,3.2854,23.253,450.9018,100.5643,176.8694,0.2331,50.2512,1.7899,0.3992,1.0177,0.5008
SZ002837,2025-09-30,350.0583,,12.05,5.7365,-0.7713,10.2744,1.291,12.97,27.3198916274,5.7365,17.5626,443.4954,97.6457,167.8896,0.4236,40.1947,2.7651,0.6088,1.6082,0.7713
SZ002837,2025-12-31,324.7925,8.5547,15.15,9.379,0.2898,8.9437,1.9033,16.58,27.8625648293,7.0048,19.5014,408.2558,76.8082,162.631,0.5554,32.2292,4.687,0.8818,2.2136,1.1084
SZ002837,2026-03-31,467.2897,,0.25,0.1824,-27.2835,1.2049,0.3384,0.25,24.2934619169,0.1824,-73.96,593.6675,109.5157,234.1311,0.0145,26.0291,0.8218,0.1516,0.3844,0.1926
