instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002837,2021-03-31,757.5758,0.5043,166.6923,,0.2405,1.0142,0.1562,8.6933,0.0922,0.4332,576.1844,34.9801415431,2.17,57.5339,-3.6518,0.1188,178.4652,207.7562,1.0142,2.19
SZ002837,2021-06-30,537.3134,1.1852,35.0587,3.81,0.6868,4.9168,0.4375,10.6155,0.3232,1.4828,411.4286,31.4286803037,7.35,46.3081,-1.6925,0.335,151.8731,121.392,3.4313,7.37
SZ002837,2021-09-30,555.2128,1.896,20.3916,,0.9387,4.3995,0.6241,9.8367,0.459,2.2338,432.623,30.3752564517,8.4,41.4436,0.42,0.4863,142.4051,120.8703,4.3995,10.4
SZ002837,2021-12-31,507.1851,2.4784,10.0599,8.6138,1.3689,7.3264,0.9066,8.9164,0.5943,3.6259,397.088,29.3514390641,11.04,30.8151,0.9074,0.7098,145.255,99.2857,5.7481,13.23
SZ002837,2022-03-31,774.5267,0.3769,-61.1943,,0.2155,0.3358,0.1488,2.8809,0.0345,0.6702,604.8387,27.3831388183,0.68,17.0995,5.0926,0.1162,238.7901,134.2883,0.3358,0.68
SZ002837,2022-06-30,709.7792,0.8296,-52.7098,3.3684,0.4727,3.3614,0.3255,5.6444,0.1133,1.3166,552.9954,28.8355258193,2.83,-11.0605,-0.7365,0.2536,216.972,136.7158,1.4372,2.79
SZ002837,2022-09-30,671.6418,1.3453,-23.4472,,0.7871,2.8796,0.5067,7.6246,0.2605,1.7082,532.8597,30.0022176278,6.05,-1.238,0.9015,0.402,200.6987,158.0611,2.8796,6.17
SZ002837,2022-12-31,461.7753,2.2691,39.4798,11.0968,1.4765,8.7572,0.9748,9.4799,0.6376,4.8884,369.3065,29.813188116,13.24,31.1891,0.6943,0.7796,158.6532,73.6437,6.8553,14.14
SZ002837,2023-03-31,691.2442,0.3751,147.3171,,0.2472,0.7018,0.162,5.4054,0.0656,0.7731,555.5556,32.730105642,1.16,31.8093,-2.0075,0.1302,239.936,116.4144,0.7018,1.17
SZ002837,2023-06-30,593.8634,0.8643,90.4982,4.6305,0.5797,4.4275,0.3778,7.5744,0.1661,1.648,476.4426,32.0377195442,4.23,41.9572,-0.2692,0.3031,208.261,109.2233,2.2712,4.19
SZ002837,2023-09-30,552.4862,1.3987,89.6838,,0.9351,4.8417,0.6065,10.3664,0.3785,2.4628,445.1772,32.6306579049,9.03,39.5148,0.1084,0.4887,193.0364,109.6313,4.8417,9.38
SZ002837,2023-12-31,465.8988,2.2061,25.8496,12.7032,1.5375,8.8583,0.9391,9.8828,0.6135,4.293,383.3458,29.7522766133,13.84,20.7198,1.2991,0.7727,163.1839,83.8574,6.8502,15.03
SZ002837,2024-03-31,599.2011,0.4665,115.947,,0.2957,1.2721,0.1834,8.2574,0.1083,0.8039,490.7306,26.9154134482,2.42,41.3636,0.9139,0.1502,192.926,111.9542,1.2721,2.46
SZ002837,2024-06-30,524.6284,1.002,95.312,5.4255,0.6763,6.1219,0.4266,10.7018,0.2478,1.7314,421.9409,28.4730081955,7.09,38.2357,-0.2491,0.3431,179.6407,103.9621,3.7456,7.13
SZ002837,2024-09-30,501.952,1.6163,63.8213,,1.0906,6.2976,0.6667,12.2523,0.4738,2.4994,404.9798,29.1645976496,12.65,38.6054,0.444,0.5379,167.0482,108.0259,6.2976,13.39
SZ002837,2024-12-31,435.6244,2.2065,30.2142,10.0438,1.7011,9.7841,1.0163,9.8962,0.6101,4.1997,354.2261,28.7476665929,15.52,30.0369,0.44,0.8264,163.1543,85.7204,7.5505,16.88
SZ002837,2025-03-31,590.1639,0.3985,-11.6754,,0.3167,0.875,0.1924,5.8313,0.0731,0.6793,467.7755,26.4533338345,1.62,25.0711,-3.1402,0.1525,225.8469,132.4893,0.875,1.63
SZ002837,2025-06-30,450.9018,1.0177,23.253,3.9645,0.8677,5.5755,0.5008,8.7788,0.2331,1.7899,359.4249,26.1457347852,7.16,50.2512,-1.0355,0.3992,176.8694,100.5643,3.2854,7.17
SZ002837,2025-09-30,443.4954,1.6082,17.5626,,1.291,5.7365,0.7713,10.2744,0.4236,2.7651,350.0583,27.3198916274,12.05,40.1947,-0.7713,0.6088,167.8896,97.6457,5.7365,12.97
SZ002837,2025-12-31,408.2558,2.2136,19.5014,8.5547,1.9033,9.379,1.1084,8.9437,0.5554,4.687,324.7925,27.8625648293,15.15,32.2292,0.2898,0.8818,162.631,76.8082,7.0048,16.58
SZ002837,2026-03-31,593.6675,0.3844,-73.96,,0.3384,0.1824,0.1926,1.2049,0.0145,0.8218,467.2897,24.2934619169,0.25,26.0291,-27.2835,0.1516,234.1311,109.5157,0.1824,0.25
