instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002077,2021-03-31,813.7432,,0.24,0.2905,3.8196,10.2466,0.0414,0.24,32.1545759437,0.2905,83.5363,3157.8947,242.4569,222.8274,0.0227,-38.3771,0.3712,0.0285,0.4039,0.1106
SZ002077,2021-06-30,778.8836,0.3479,3.13,10.7976,1.7231,38.4632,0.0905,3.18,35.65997768,2.3779,161.6717,2870.8134,230.7396,175.3361,0.189,-25.9758,0.7801,0.0627,1.0266,0.2311
SZ002077,2021-09-30,612.1061,,5.28,4.234,1.252,37.7066,0.1547,5.42,33.0462619415,4.234,51.6323,2430.243,190.1408,154.3916,0.3205,-7.1129,1.42,0.1111,1.7488,0.4411
SZ002077,2021-12-31,589.584,0.8422,4.35,13.532,1.9672,23.0912,0.2115,4.47,27.8762799416,3.5431,25.5591,2356.0209,170.2611,138.8567,0.272,-20.5405,2.1144,0.1528,2.5926,0.6106
SZ002077,2022-03-31,740.1316,,0.61,0.4843,-0.4826,16.3639,0.0384,0.61,26.6997007876,0.4843,62.0798,3061.2245,222.5519,131.1189,0.0367,1.4894,0.4044,0.0294,0.6864,0.1216
SZ002077,2022-06-30,751.5658,0.3143,1.4,12.5981,0.668,19.5866,0.0742,1.41,25.8032463658,1.132,-54.8931,3146.8531,227.1867,129.5244,0.0853,-11.4211,0.7923,0.0572,1.3897,0.2395
SZ002077,2022-09-30,688.0734,,1.35,1.1773,1.7008,12.7524,0.1185,1.36,24.8859400664,1.1773,-72.3481,2954.0481,209.8554,122.9228,0.0886,-18.2384,1.2866,0.0914,2.1965,0.3924
SZ002077,2022-12-31,632.8001,0.7235,1.54,14.1312,1.6418,11.4821,0.1668,1.55,26.1474124688,1.4768,-58.5923,2808.1123,191.2351,116.0467,0.1126,-16.7268,1.8825,0.1282,3.1022,0.5689
SZ002077,2023-03-31,596.4215,,2.35,1.9235,0.0827,64.9973,0.036,2.37,9.7367813215,1.9235,271.6832,3157.8947,178.6069,118.7335,0.1366,-6.4242,0.5039,0.0285,0.758,0.1509
SZ002077,2023-06-30,666.4198,0.3277,2.99,12.7486,0.6011,47.5501,0.0616,3.03,7.3449301107,2.4339,100.9156,3665.9878,197.52,127.8863,0.1713,-17.2399,0.9113,0.0491,1.4075,0.2701
SZ002077,2023-09-30,630.3993,,3.5,2.846,0.1874,34.9338,0.0987,3.56,8.3446510698,2.846,127.7755,3439.4904,194.9318,126.612,0.2019,-16.8516,1.3851,0.0785,2.1325,0.4283
SZ002077,2023-12-31,594.3536,0.7242,2.7,13.2573,1.9036,19.4498,0.1388,2.74,13.4399497423,2.1421,40.2634,3324.0997,194.0178,100.7923,0.158,-17.1962,1.8555,0.1083,3.5717,0.6057
SZ002077,2024-03-31,792.9515,,0.46,0.3746,2.2625,21.5532,0.0221,0.46,12.4607145643,0.3746,-79.8342,5172.4138,311.6343,102.3076,0.0275,-39.1866,0.2888,0.0174,0.8797,0.1135
SZ002077,2024-06-30,775.5278,0.2535,0.93,12.9982,3.0248,21.4695,0.0432,0.93,9.5495022303,0.7395,-68.5627,5263.1579,301.3057,110.011,0.0539,-30.3733,0.5974,0.0342,1.6362,0.2321
SZ002077,2024-09-30,724.2489,,1.2,0.9559,2.5674,17.0107,0.0711,1.21,9.5222063519,0.9559,-65.1976,4812.8342,267.0887,117.2028,0.0703,-28.5287,1.0109,0.0561,2.3037,0.3728
SZ002077,2024-12-31,655.9767,0.6117,0.72,14.0487,6.6525,7.8169,0.1,0.72,12.861898025,0.6305,-71.3273,4522.6131,252.6848,80.4469,0.0453,-28.6573,1.4247,0.0796,4.475,0.5488
SZ002077,2025-03-31,791.5567,,0.47,0.3815,1.1085,24.2715,0.0193,0.47,9.6872272823,0.3815,-0.6169,5732.4841,295.5665,98.7925,0.0274,-11.7474,0.3045,0.0157,0.911,0.1137
SZ002077,2025-06-30,639.8862,0.2819,0.96,15.3702,1.4355,21.194,0.0472,0.96,17.050953056,0.8182,8.6231,4675.3247,257.3635,89.7756,0.0585,10.0351,0.6994,0.0385,2.005,0.2813
SZ002077,2025-09-30,602.4096,,1.8,1.5162,1.3242,23.5418,0.0791,1.82,18.6634719372,1.5162,55.7861,4179.5666,229.2799,86.7191,0.1095,12.5671,1.1776,0.0646,3.1135,0.4482
SZ002077,2025-12-31,593.5697,0.6443,1.59,17.0642,2.2126,16.0469,0.1038,1.51,18.598368273,1.3668,116.7779,4225.3521,230.9024,68.1521,0.0982,5.5989,1.5591,0.0852,5.2823,0.6065
SZ002077,2026-03-31,514.8741,,1.13,0.9328,0.4389,37.5795,0.0301,1.14,18.9081834704,0.9328,148.0486,3600.0,187.5391,65.0477,0.0679,60.2073,0.4799,0.025,1.3836,0.1748
