instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002077,2021-03-31,3157.8947,0.4039,83.5363,,0.0414,0.2905,0.1106,10.2466,0.0227,0.3712,813.7432,32.1545759437,0.24,-38.3771,3.8196,0.0285,222.8274,242.4569,0.2905,0.24
SZ002077,2021-06-30,2870.8134,1.0266,161.6717,0.3479,0.0905,10.7976,0.2311,38.4632,0.189,0.7801,778.8836,35.65997768,3.13,-25.9758,1.7231,0.0627,175.3361,230.7396,2.3779,3.18
SZ002077,2021-09-30,2430.243,1.7488,51.6323,,0.1547,4.234,0.4411,37.7066,0.3205,1.42,612.1061,33.0462619415,5.28,-7.1129,1.252,0.1111,154.3916,190.1408,4.234,5.42
SZ002077,2021-12-31,2356.0209,2.5926,25.5591,0.8422,0.2115,13.532,0.6106,23.0912,0.272,2.1144,589.584,27.8762799416,4.35,-20.5405,1.9672,0.1528,138.8567,170.2611,3.5431,4.47
SZ002077,2022-03-31,3061.2245,0.6864,62.0798,,0.0384,0.4843,0.1216,16.3639,0.0367,0.4044,740.1316,26.6997007876,0.61,1.4894,-0.4826,0.0294,131.1189,222.5519,0.4843,0.61
SZ002077,2022-06-30,3146.8531,1.3897,-54.8931,0.3143,0.0742,12.5981,0.2395,19.5866,0.0853,0.7923,751.5658,25.8032463658,1.4,-11.4211,0.668,0.0572,129.5244,227.1867,1.132,1.41
SZ002077,2022-09-30,2954.0481,2.1965,-72.3481,,0.1185,1.1773,0.3924,12.7524,0.0886,1.2866,688.0734,24.8859400664,1.35,-18.2384,1.7008,0.0914,122.9228,209.8554,1.1773,1.36
SZ002077,2022-12-31,2808.1123,3.1022,-58.5923,0.7235,0.1668,14.1312,0.5689,11.4821,0.1126,1.8825,632.8001,26.1474124688,1.54,-16.7268,1.6418,0.1282,116.0467,191.2351,1.4768,1.55
SZ002077,2023-03-31,3157.8947,0.758,271.6832,,0.036,1.9235,0.1509,64.9973,0.1366,0.5039,596.4215,9.7367813215,2.35,-6.4242,0.0827,0.0285,118.7335,178.6069,1.9235,2.37
SZ002077,2023-06-30,3665.9878,1.4075,100.9156,0.3277,0.0616,12.7486,0.2701,47.5501,0.1713,0.9113,666.4198,7.3449301107,2.99,-17.2399,0.6011,0.0491,127.8863,197.52,2.4339,3.03
SZ002077,2023-09-30,3439.4904,2.1325,127.7755,,0.0987,2.846,0.4283,34.9338,0.2019,1.3851,630.3993,8.3446510698,3.5,-16.8516,0.1874,0.0785,126.612,194.9318,2.846,3.56
SZ002077,2023-12-31,3324.0997,3.5717,40.2634,0.7242,0.1388,13.2573,0.6057,19.4498,0.158,1.8555,594.3536,13.4399497423,2.7,-17.1962,1.9036,0.1083,100.7923,194.0178,2.1421,2.74
SZ002077,2024-03-31,5172.4138,0.8797,-79.8342,,0.0221,0.3746,0.1135,21.5532,0.0275,0.2888,792.9515,12.4607145643,0.46,-39.1866,2.2625,0.0174,102.3076,311.6343,0.3746,0.46
SZ002077,2024-06-30,5263.1579,1.6362,-68.5627,0.2535,0.0432,12.9982,0.2321,21.4695,0.0539,0.5974,775.5278,9.5495022303,0.93,-30.3733,3.0248,0.0342,110.011,301.3057,0.7395,0.93
SZ002077,2024-09-30,4812.8342,2.3037,-65.1976,,0.0711,0.9559,0.3728,17.0107,0.0703,1.0109,724.2489,9.5222063519,1.2,-28.5287,2.5674,0.0561,117.2028,267.0887,0.9559,1.21
SZ002077,2024-12-31,4522.6131,4.475,-71.3273,0.6117,0.1,14.0487,0.5488,7.8169,0.0453,1.4247,655.9767,12.861898025,0.72,-28.6573,6.6525,0.0796,80.4469,252.6848,0.6305,0.72
SZ002077,2025-03-31,5732.4841,0.911,-0.6169,,0.0193,0.3815,0.1137,24.2715,0.0274,0.3045,791.5567,9.6872272823,0.47,-11.7474,1.1085,0.0157,98.7925,295.5665,0.3815,0.47
SZ002077,2025-06-30,4675.3247,2.005,8.6231,0.2819,0.0472,15.3702,0.2813,21.194,0.0585,0.6994,639.8862,17.050953056,0.96,10.0351,1.4355,0.0385,89.7756,257.3635,0.8182,0.96
SZ002077,2025-09-30,4179.5666,3.1135,55.7861,,0.0791,1.5162,0.4482,23.5418,0.1095,1.1776,602.4096,18.6634719372,1.8,12.5671,1.3242,0.0646,86.7191,229.2799,1.5162,1.82
SZ002077,2025-12-31,4225.3521,5.2823,116.7779,0.6443,0.1038,17.0642,0.6065,16.0469,0.0982,1.5591,593.5697,18.598368273,1.59,5.5989,2.2126,0.0852,68.1521,230.9024,1.3668,1.51
SZ002077,2026-03-31,3600.0,1.3836,148.0486,,0.0301,0.9328,0.1748,37.5795,0.0679,0.4799,514.8741,18.9081834704,1.13,60.2073,0.4389,0.025,65.0477,187.5391,0.9328,1.14
