instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600123,2023-03-31,2.6973,-12.8727,49.6397527482,924.0246,25.8403,0.3337,0.0974,2.4683,3.122,5.64,269.7033,0.1917,33.3667,0.6825,1.3234,,2.4683,28.828,-7.7418,4.73
SH600123,2023-06-30,6.5332,-32.7267,43.2393091557,865.3846,21.9801,0.7189,0.208,35.0847,2.6009,8.94,250.3825,0.4164,27.5516,0.9574,0.7909,0.5956,4.4637,69.2061,-15.5326,8.56
SH600123,2023-09-30,8.487,-34.0068,43.5553688937,881.4887,20.0791,1.0344,0.3063,5.9598,3.2227,11.29,261.0209,0.6073,31.8134,1.2985,1.3915,,5.9598,83.7818,-16.0788,10.99
SH600123,2023-12-31,15.5773,-30.0124,41.6752888074,830.4498,17.366,1.5813,0.4335,40.4631,3.6065,13.05,227.6608,0.8308,23.1106,1.5533,1.1585,1.1024,7.4566,99.8208,-6.1587,12.6
SH600123,2024-03-31,2.2884,-89.8704,29.0486896337,1244.8133,3.4915,0.2611,0.0723,0.2499,5.8707,0.84,344.6955,0.1399,39.3288,0.0532,6.8089,,0.2499,15.3305,-25.0313,0.86
SH600123,2024-06-30,4.8169,-65.5744,31.9820941493,1023.3087,8.9372,0.6271,0.1759,36.7755,4.4631,3.37,287.0356,0.3349,37.3684,0.3296,1.2888,0.4165,1.5621,40.3308,-15.3336,3.42
SH600123,2024-09-30,7.2739,-71.4074,29.4911769439,998.5207,6.5493,0.9411,0.2704,1.7603,5.6871,4.16,286.8983,0.5146,37.119,0.3713,3.0075,,1.7603,47.4755,-12.339,4.35
SH600123,2024-12-31,15.1184,-79.3776,26.1352101124,935.5509,4.0672,1.4523,0.3848,41.4795,5.3427,4.5,247.8827,0.7233,23.812,0.3229,4.0006,0.8529,1.5933,67.3815,-11.9479,4.5
SH600123,2025-03-31,2.3728,-97.6918,24.3915311374,1243.0939,0.0831,0.2633,0.0724,0.0059,6.6658,0.21,341.8154,0.1396,37.9299,0.0012,-225.9716,,0.0059,13.5018,-3.079,0.21
SH600123,2025-06-30,4.3008,-110.6671,19.8971255734,1476.6202,-1.2892,0.5181,0.1219,34.2014,6.7888,0.36,347.4233,0.2583,41.8527,-0.0354,-0.113629449125,0.2898,-0.1426,26.5143,-26.0507,0.36
SH600123,2025-09-30,6.0115,-130.6495,20.3006264863,1531.4804,-2.8713,0.7666,0.1763,-0.458,7.9916,0.07,352.2045,0.3787,44.9139,-0.1147,-0.04272293803,,-0.458,33.7856,-30.0897,0.07
SH600123,2025-12-31,8.34,-274.5029,18.853091645,1455.1334,-10.1967,1.1735,0.2474,35.4349,6.7472,-3.45,306.7746,0.538,43.1655,-0.5635,-0.041985819749,0.5668,-2.3082,53.3558,-30.3944,-3.57
SH600123,2026-03-31,2.1364,-4308.0727,23.7979883949,1359.5166,-3.1827,0.3703,0.0662,-0.208,5.2705,-0.18,243.0462,0.1653,42.1269,-0.0521,0.07396939902,,-0.208,17.0762,9.9385,-0.18
