instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600123,2021-03-31,44.1855,9.1754,0.1965,2.1,39.984,0.1745,0.7254,0.0808,14.3257,2.06,1113.8614,,795.4869,6.2824,0.7254,2.2509,0.4329,207.9002,0.4342,38.73017321
SH600123,2021-06-30,79.151,12.4744,0.4661,6.28,35.7214,0.5747,30.768,0.1913,43.6792,6.07,940.9305,0.5314,668.5567,4.121,2.2871,5.039,0.9339,192.7401,0.9797,41.1698998697
SH600123,2021-09-30,84.5944,13.4367,0.7625,12.32,35.7578,1.0363,3.9315,0.3122,86.0609,11.55,864.8302,,689.7345,3.1373,3.9315,7.5508,1.3547,199.3061,1.2144,45.4431655487
SH600123,2021-12-31,94.0664,15.5792,1.0795,19.79,29.3588,1.7537,37.1671,0.4672,117.4782,18.01,770.5479,1.3004,696.7838,3.0644,6.9743,12.2621,2.2628,159.0949,1.6406,47.4315455645
SH600123,2022-03-31,50.4994,27.3621,0.2443,6.48,39.8901,0.7833,2.9554,0.1109,18.0868,6.24,811.5419,,348.8049,4.976,2.9554,2.2562,0.4267,210.921,0.9385,53.2997827952
SH600123,2022-06-30,45.5013,27.598,0.5623,14.48,40.0864,1.8501,35.26,0.2584,72.0948,13.83,696.5944,0.6895,221.9026,2.4967,6.9201,4.4903,0.9588,187.7347,1.8591,57.7580021058
SH600123,2022-09-30,29.8799,25.5339,0.8189,20.11,34.4709,2.5578,9.4364,0.3834,95.1176,18.2,704.2254,,146.8117,2.8386,9.4364,7.8327,1.4028,192.4722,1.791,54.3629700725
SH600123,2022-12-31,10.0785,23.2848,1.004,22.57,29.8275,2.8852,41.4671,0.4793,147.577,20.8,751.0953,1.276,64.524,2.4394,10.8631,12.0694,1.833,196.3993,1.7291,54.5014385292
SH600123,2023-03-31,-7.7418,25.8403,0.1917,5.64,33.3667,0.6825,2.4683,0.0974,28.828,4.73,924.0246,,-12.8727,3.122,2.4683,2.6973,0.3337,269.7033,1.3234,49.6397527482
SH600123,2023-06-30,-15.5326,21.9801,0.4164,8.94,27.5516,0.9574,35.0847,0.208,69.2061,8.56,865.3846,0.5956,-32.7267,2.6009,4.4637,6.5332,0.7189,250.3825,0.7909,43.2393091557
SH600123,2023-09-30,-16.0788,20.0791,0.6073,11.29,31.8134,1.2985,5.9598,0.3063,83.7818,10.99,881.4887,,-34.0068,3.2227,5.9598,8.487,1.0344,261.0209,1.3915,43.5553688937
SH600123,2023-12-31,-6.1587,17.366,0.8308,13.05,23.1106,1.5533,40.4631,0.4335,99.8208,12.6,830.4498,1.1024,-30.0124,3.6065,7.4566,15.5773,1.5813,227.6608,1.1585,41.6752888074
SH600123,2024-03-31,-25.0313,3.4915,0.1399,0.84,39.3288,0.0532,0.2499,0.0723,15.3305,0.86,1244.8133,,-89.8704,5.8707,0.2499,2.2884,0.2611,344.6955,6.8089,29.0486896337
SH600123,2024-06-30,-15.3336,8.9372,0.3349,3.37,37.3684,0.3296,36.7755,0.1759,40.3308,3.42,1023.3087,0.4165,-65.5744,4.4631,1.5621,4.8169,0.6271,287.0356,1.2888,31.9820941493
SH600123,2024-09-30,-12.339,6.5493,0.5146,4.16,37.119,0.3713,1.7603,0.2704,47.4755,4.35,998.5207,,-71.4074,5.6871,1.7603,7.2739,0.9411,286.8983,3.0075,29.4911769439
SH600123,2024-12-31,-11.9479,4.0672,0.7233,4.5,23.812,0.3229,41.4795,0.3848,67.3815,4.5,935.5509,0.8529,-79.3776,5.3427,1.5933,15.1184,1.4523,247.8827,4.0006,26.1352101124
SH600123,2025-03-31,-3.079,0.0831,0.1396,0.21,37.9299,0.0012,0.0059,0.0724,13.5018,0.21,1243.0939,,-97.6918,6.6658,0.0059,2.3728,0.2633,341.8154,-225.9716,24.3915311374
SH600123,2025-06-30,-26.0507,-1.2892,0.2583,0.36,41.8527,-0.0354,34.2014,0.1219,26.5143,0.36,1476.6202,0.2898,-110.6671,6.7888,-0.1426,4.3008,0.5181,347.4233,-0.113629449125,19.8971255734
SH600123,2025-09-30,-30.0897,-2.8713,0.3787,0.07,44.9139,-0.1147,-0.458,0.1763,33.7856,0.07,1531.4804,,-130.6495,7.9916,-0.458,6.0115,0.7666,352.2045,-0.04272293803,20.3006264863
SH600123,2025-12-31,-30.3944,-10.1967,0.538,-3.45,43.1655,-0.5635,35.4349,0.2474,53.3558,-3.57,1455.1334,0.5668,-274.5029,6.7472,-2.3082,8.34,1.1735,306.7746,-0.041985819749,18.853091645
SH600123,2026-03-31,9.9385,-3.1827,0.1653,-0.18,42.1269,-0.0521,-0.208,0.0662,17.0762,-0.18,1359.5166,,-4308.0727,5.2705,-0.208,2.1364,0.3703,243.0462,0.07396939902,23.7979883949
