instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600059,2023-03-31,0.1541,-13.7157,36.6118483251,1123.5955,11.6078,0.1198,0.0801,0.9168,23.7655,1.07,751.2521,0.0921,584.0363,0.0652,-1.4483,,0.9168,3.787,-9.171,1.06
SH600059,2023-06-30,0.2318,2.3561,37.3083892401,1443.4643,11.4835,0.1885,0.1247,19.8324,29.7054,1.63,954.9072,0.1424,776.5315,0.0993,-1.9286,0.7368,1.4273,6.0595,0.5168,1.63
SH600059,2023-09-30,0.3468,3.696,37.1440852985,1479.4521,11.5716,0.2756,0.1825,2.0954,31.7266,2.41,979.6807,0.2086,778.5467,0.1472,-0.2599,,2.0954,8.5102,3.4261,2.4
SH600059,2023-12-31,0.5381,97.2017,37.580064052,1326.9443,22.318,0.4118,0.2713,22.1544,26.5516,7.02,874.2108,0.3134,669.0206,0.4367,0.9882,1.7046,5.8164,13.5585,10.1075,6.82
SH600059,2024-03-31,0.1851,5.3518,36.5391909681,1068.8836,11.0428,0.1322,0.0842,0.9444,27.5246,1.06,680.7867,0.0964,486.2237,0.0687,-1.5861,,0.9444,3.2698,10.7414,1.05
SH600059,2024-06-30,0.2861,5.8097,37.0990122724,1342.2819,10.7695,0.2115,0.1341,19.1609,36.4978,1.62,851.0638,0.1524,629.1506,0.1051,-1.3728,0.6673,1.491,4.9318,12.8253,1.64
SH600059,2024-09-30,0.4234,0.9354,36.7472302741,1391.0355,10.4941,0.307,0.1941,2.098,38.9813,2.31,879.4788,0.2203,637.6949,0.1486,-0.2628,,2.098,6.9264,11.2997,2.31
SH600059,2024-12-31,0.6245,-48.0917,37.1592935386,1279.7725,10.672,0.4406,0.2813,19.8363,33.0475,3.52,817.0676,0.3285,576.4612,0.2267,1.8738,1.3942,2.9858,10.8934,8.5539,3.49
SH600059,2025-03-31,0.1823,-6.1391,37.1542616931,1137.8003,10.8994,0.1276,0.0791,0.876,38.4846,1.0,705.3292,0.0905,493.6917,0.0645,-2.3805,,0.876,2.3386,-4.9043,0.99
SH600059,2025-06-30,0.3029,-5.938,36.6259386053,1358.4906,10.0894,0.2137,0.1325,18.9494,50.4583,1.52,842.3023,0.151,594.2555,0.0989,-1.6639,0.5096,1.3737,3.5673,0.4018,1.54
SH600059,2025-09-30,0.4096,-0.6975,35.7483899653,1511.7581,11.3394,0.2911,0.1786,2.1128,55.4928,2.29,927.5163,0.2013,659.1797,0.1476,-1.4077,,2.1128,4.8655,-8.1005,2.32
SH600059,2025-12-31,0.6067,7.4373,37.6740944161,1357.9781,12.126,0.4262,0.2651,19.6638,42.0305,3.77,844.6739,0.3095,593.374,0.2436,1.5194,0.9873,3.2216,8.5652,-5.4453,3.79
SH600059,2026-03-31,0.1753,4.8793,40.3097047292,1132.0755,11.4065,0.1326,0.0795,0.9202,40.3533,1.05,678.733,0.0913,513.4056,0.0676,-3.8766,,0.9202,2.2303,0.2171,1.05
