instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600059,2021-03-31,37.014,12.1383,0.1157,1.43,564.9718,0.0752,1.2185,0.0993,3.7734,1.42,906.3444,,32.574,23.8512,1.2185,0.1593,0.1461,616.0164,-1.574,36.184262007
SH600059,2021-06-30,31.9115,11.4065,0.1594,1.91,751.5658,0.0956,20.2055,0.1408,6.2025,1.68,1278.4091,0.6793,32.3283,29.0206,1.5146,0.2395,0.2032,885.8268,-2.552,36.518476095
SH600059,2021-09-30,27.7502,11.543,0.2282,2.64,795.053,0.1391,2.1721,0.2008,7.2003,2.41,1344.6215,,51.467,37.4984,2.1721,0.3396,0.2917,925.6085,-1.4094,37.3440495712
SH600059,2021-12-31,21.1938,12.724,0.325,4.04,735.5946,0.2201,21.1077,0.2785,14.3373,3.74,1292.6391,1.3872,34.7769,25.1093,3.2259,0.4894,0.4015,896.6376,0.9818,35.9554401907
SH600059,2022-03-31,12.549,12.2192,0.1037,1.28,504.2017,0.0756,1.1281,0.0915,3.8885,1.27,983.6066,,13.2988,23.1452,1.1281,0.1785,0.132,681.8182,-0.5607,35.0584520826
SH600059,2022-06-30,2.6679,11.2772,0.145,1.66,751.8797,0.0971,20.8828,0.1292,5.7844,1.67,1393.1889,0.6961,1.5036,31.1182,1.4928,0.2394,0.1887,953.8951,-1.7512,36.2238066458
SH600059,2022-09-30,2.0847,11.5415,0.2065,2.42,788.5514,0.142,2.1627,0.1838,8.4239,2.41,1468.988,,2.0718,32.0517,2.1627,0.3424,0.2685,1005.5866,-0.5147,36.2676856849
SH600059,2022-12-31,2.7497,12.4612,0.2964,3.72,728.0081,0.2215,21.157,0.2587,13.5003,3.67,1391.5733,1.4535,0.6278,26.6661,3.2005,0.4945,0.3772,954.4008,1.0251,35.431445513
SH600059,2023-03-31,-9.171,11.6078,0.0921,1.07,584.0363,0.0652,0.9168,0.0801,3.787,1.06,1123.5955,,-13.7157,23.7655,0.9168,0.1541,0.1198,751.2521,-1.4483,36.6118483251
SH600059,2023-06-30,0.5168,11.4835,0.1424,1.63,776.5315,0.0993,19.8324,0.1247,6.0595,1.63,1443.4643,0.7368,2.3561,29.7054,1.4273,0.2318,0.1885,954.9072,-1.9286,37.3083892401
SH600059,2023-09-30,3.4261,11.5716,0.2086,2.41,778.5467,0.1472,2.0954,0.1825,8.5102,2.4,1479.4521,,3.696,31.7266,2.0954,0.3468,0.2756,979.6807,-0.2599,37.1440852985
SH600059,2023-12-31,10.1075,22.318,0.3134,7.02,669.0206,0.4367,22.1544,0.2713,13.5585,6.82,1326.9443,1.7046,97.2017,26.5516,5.8164,0.5381,0.4118,874.2108,0.9882,37.580064052
SH600059,2024-03-31,10.7414,11.0428,0.0964,1.06,486.2237,0.0687,0.9444,0.0842,3.2698,1.05,1068.8836,,5.3518,27.5246,0.9444,0.1851,0.1322,680.7867,-1.5861,36.5391909681
SH600059,2024-06-30,12.8253,10.7695,0.1524,1.62,629.1506,0.1051,19.1609,0.1341,4.9318,1.64,1342.2819,0.6673,5.8097,36.4978,1.491,0.2861,0.2115,851.0638,-1.3728,37.0990122724
SH600059,2024-09-30,11.2997,10.4941,0.2203,2.31,637.6949,0.1486,2.098,0.1941,6.9264,2.31,1391.0355,,0.9354,38.9813,2.098,0.4234,0.307,879.4788,-0.2628,36.7472302741
SH600059,2024-12-31,8.5539,10.672,0.3285,3.52,576.4612,0.2267,19.8363,0.2813,10.8934,3.49,1279.7725,1.3942,-48.0917,33.0475,2.9858,0.6245,0.4406,817.0676,1.8738,37.1592935386
SH600059,2025-03-31,-4.9043,10.8994,0.0905,1.0,493.6917,0.0645,0.876,0.0791,2.3386,0.99,1137.8003,,-6.1391,38.4846,0.876,0.1823,0.1276,705.3292,-2.3805,37.1542616931
SH600059,2025-06-30,0.4018,10.0894,0.151,1.52,594.2555,0.0989,18.9494,0.1325,3.5673,1.54,1358.4906,0.5096,-5.938,50.4583,1.3737,0.3029,0.2137,842.3023,-1.6639,36.6259386053
SH600059,2025-09-30,-8.1005,11.3394,0.2013,2.29,659.1797,0.1476,2.1128,0.1786,4.8655,2.32,1511.7581,,-0.6975,55.4928,2.1128,0.4096,0.2911,927.5163,-1.4077,35.7483899653
SH600059,2025-12-31,-5.4453,12.126,0.3095,3.77,593.374,0.2436,19.6638,0.2651,8.5652,3.79,1357.9781,0.9873,7.4373,42.0305,3.2216,0.6067,0.4262,844.6739,1.5194,37.6740944161
SH600059,2026-03-31,0.2171,11.4065,0.0913,1.05,513.4056,0.0676,0.9202,0.0795,2.2303,1.05,1132.0755,,4.8793,40.3533,0.9202,0.1753,0.1326,678.733,-3.8766,40.3097047292
