instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000037,2021-03-31,1875.0,,-0.64,-0.5683,-0.45014291044,-18.1866,0.0415,-0.64,0.9815196913,-0.5683,6.733010138011,3010.0334,105.042,108.6038,-0.0261,-62.2326,0.8568,0.0299,0.8287,0.048
SZ000037,2021-06-30,936.0374,0.3633,0.07,82.0732,0.183006571922,-0.2022,0.1804,0.07,6.7424344392,-0.0238,-101.4575,1487.6033,51.6233,43.386,-0.0013,-27.318,3.4868,0.121,4.1488,0.1923
SZ000037,2021-09-30,906.3444,,-2.19,-1.5362,0.151288057044,-8.4399,0.2856,-2.17,-0.9449245594,-1.5362,-136.7948,1433.8821,46.0806,45.7534,-0.0825,-26.7438,5.8593,0.1883,5.9012,0.2979
SZ000037,2021-12-31,913.4737,0.7245,-27.21,76.7565,-0.051848335623,-67.2764,0.4131,-23.95,-12.2937002143,-18.2581,-849.948,1381.4275,39.9574,37.7754,-0.8451,-23.1492,9.0096,0.2606,9.53,0.3941
SZ000037,2022-03-31,2362.2047,,-2.46,-1.4867,-0.453444923949,-57.588,0.0482,-2.43,-23.6711393564,-1.4867,-196.92673588296,3409.0909,84.8176,87.0996,-0.0717,-13.07,1.0611,0.0264,1.0333,0.0381
SZ000037,2022-06-30,1551.7241,0.2273,-6.19,72.0145,0.874999930156,-44.392,0.1501,-6.0,-23.2254700216,-3.3939,-6561.58815103532,2272.7273,55.6449,82.5347,-0.1688,-39.1285,3.2348,0.0792,2.1809,0.116
SZ000037,2022-09-30,979.3254,,-9.68,-5.6317,0.416229898231,-30.53,0.3512,-9.23,-19.9441215345,-5.6317,-223.562431895757,1447.7212,37.2173,62.461,-0.2664,-10.7112,7.2547,0.1865,4.3227,0.2757
SZ000037,2022-12-31,906.5727,0.6947,-11.01,79.0597,0.298415656719,-26.7236,0.4673,-10.43,-15.9100066155,-7.1185,63.553598804809,1399.145,38.8731,54.3044,-0.3078,-8.3135,9.2609,0.2573,6.6293,0.3971
SZ000037,2023-03-31,1222.8261,,-2.19,-1.3875,-0.331916958923,-30.4964,0.0807,-2.16,-14.2032752185,-1.3875,19.793279096902,2045.4545,60.549,112.966,-0.0562,47.9115,1.4864,0.044,0.7967,0.0736
SZ000037,2023-06-30,851.8694,0.2857,-2.63,111.7757,-0.210184948631,-15.7372,0.1978,-2.59,-5.1977141541,-2.1533,60.42351531869,1522.8426,53.7025,93.1195,-0.0708,18.3319,3.3518,0.1182,1.933,0.2113
SZ000037,2023-09-30,764.0068,,-2.02,-1.8699,-0.262889248985,-8.1298,0.3304,-2.0,2.3458673638,-1.8699,79.82981024584,1361.5734,52.2446,87.6083,-0.0612,-13.6757,5.168,0.1983,3.0819,0.3534
SZ000037,2023-12-31,796.1079,0.8077,0.28,72.3229,-0.170185398732,-0.3401,0.4237,0.29,1.4136871433,-0.0979,102.596598996501,1420.6788,53.0731,75.6303,-0.0033,-15.0451,6.7831,0.2534,4.76,0.4522
SZ000037,2024-03-31,1112.4845,,-2.03,-1.4804,-0.891704788116,-37.7622,0.0586,-2.01,-9.0505730511,-1.4804,6.667337882389,2290.0763,86.7136,120.6273,-0.0505,-27.4487,1.0379,0.0393,0.7461,0.0809
SZ000037,2024-06-30,1013.5135,0.3721,-2.66,67.4987,-0.282039854241,-21.6398,0.137,-2.63,4.0200581778,-1.8889,-1.638985549727,2013.4228,84.7777,110.5651,-0.0675,-30.7312,2.1232,0.0894,1.628,0.1776
SZ000037,2024-09-30,730.5195,,-3.22,-2.4617,-0.21941984035,-13.4979,0.269,-3.18,6.4400445805,-2.4617,-58.659483774819,1485.9659,67.1224,86.9509,-0.0831,-18.2991,4.0225,0.1817,3.1052,0.3696
SZ000037,2024-12-31,856.3273,0.8852,1.47,78.4253,-0.5887,14.4315,0.3056,1.49,6.2137620896,3.1761,426.806863696236,1650.619,72.0923,73.0579,0.1061,-24.892,4.9936,0.2181,4.9276,0.4204
SZ000037,2025-03-31,1675.9777,,-0.83,-0.6904,-0.50290273478,-23.8809,0.0389,-0.83,3.4842200453,-0.6904,57.672289587165,3103.4483,128.3148,96.1436,-0.0231,-27.5121,0.7014,0.029,0.9361,0.0537
SZ000037,2025-06-30,1093.5601,0.2833,-1.48,75.6993,-0.374143774428,-15.0469,0.1111,-1.47,2.5801904083,-1.2628,42.565727405526,2160.8643,88.0712,83.0412,-0.0415,-11.4496,2.0438,0.0833,2.1676,0.1646
SZ000037,2025-09-30,995.5752,,-1.36,-0.7813,-0.178058047334,-5.6341,0.1853,-1.35,14.9812223895,-0.7813,56.291799683213,1948.0519,90.955,85.0742,-0.0261,-24.8179,2.9685,0.1386,3.1737,0.2712
SZ000037,2025-12-31,1066.0349,0.6924,9.6,77.6857,-0.0658,63.5336,0.2445,10.28,21.5200018614,11.0298,299.2069,1938.6107,67.4954,79.6073,0.4234,-9.3212,5.3337,0.1857,4.5222,0.3377
SZ000037,2026-03-31,1319.6481,,0.71,0.8289,-0.8765,21.6163,0.0504,0.71,42.4374679267,0.8289,197.727083858205,2331.6062,67.7711,99.7119,0.0323,54.1848,1.328,0.0386,0.9026,0.0682
