instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000037,2021-03-31,3010.0334,0.8287,6.733010138011,,0.0415,-0.5683,0.048,-18.1866,-0.0261,0.8568,1875.0,0.9815196913,-0.64,-62.2326,-0.45014291044,0.0299,108.6038,105.042,-0.5683,-0.64
SZ000037,2021-06-30,1487.6033,4.1488,-101.4575,0.3633,0.1804,82.0732,0.1923,-0.2022,-0.0013,3.4868,936.0374,6.7424344392,0.07,-27.318,0.183006571922,0.121,43.386,51.6233,-0.0238,0.07
SZ000037,2021-09-30,1433.8821,5.9012,-136.7948,,0.2856,-1.5362,0.2979,-8.4399,-0.0825,5.8593,906.3444,-0.9449245594,-2.19,-26.7438,0.151288057044,0.1883,45.7534,46.0806,-1.5362,-2.17
SZ000037,2021-12-31,1381.4275,9.53,-849.948,0.7245,0.4131,76.7565,0.3941,-67.2764,-0.8451,9.0096,913.4737,-12.2937002143,-27.21,-23.1492,-0.051848335623,0.2606,37.7754,39.9574,-18.2581,-23.95
SZ000037,2022-03-31,3409.0909,1.0333,-196.92673588296,,0.0482,-1.4867,0.0381,-57.588,-0.0717,1.0611,2362.2047,-23.6711393564,-2.46,-13.07,-0.453444923949,0.0264,87.0996,84.8176,-1.4867,-2.43
SZ000037,2022-06-30,2272.7273,2.1809,-6561.58815103532,0.2273,0.1501,72.0145,0.116,-44.392,-0.1688,3.2348,1551.7241,-23.2254700216,-6.19,-39.1285,0.874999930156,0.0792,82.5347,55.6449,-3.3939,-6.0
SZ000037,2022-09-30,1447.7212,4.3227,-223.562431895757,,0.3512,-5.6317,0.2757,-30.53,-0.2664,7.2547,979.3254,-19.9441215345,-9.68,-10.7112,0.416229898231,0.1865,62.461,37.2173,-5.6317,-9.23
SZ000037,2022-12-31,1399.145,6.6293,63.553598804809,0.6947,0.4673,79.0597,0.3971,-26.7236,-0.3078,9.2609,906.5727,-15.9100066155,-11.01,-8.3135,0.298415656719,0.2573,54.3044,38.8731,-7.1185,-10.43
SZ000037,2023-03-31,2045.4545,0.7967,19.793279096902,,0.0807,-1.3875,0.0736,-30.4964,-0.0562,1.4864,1222.8261,-14.2032752185,-2.19,47.9115,-0.331916958923,0.044,112.966,60.549,-1.3875,-2.16
SZ000037,2023-06-30,1522.8426,1.933,60.42351531869,0.2857,0.1978,111.7757,0.2113,-15.7372,-0.0708,3.3518,851.8694,-5.1977141541,-2.63,18.3319,-0.210184948631,0.1182,93.1195,53.7025,-2.1533,-2.59
SZ000037,2023-09-30,1361.5734,3.0819,79.82981024584,,0.3304,-1.8699,0.3534,-8.1298,-0.0612,5.168,764.0068,2.3458673638,-2.02,-13.6757,-0.262889248985,0.1983,87.6083,52.2446,-1.8699,-2.0
SZ000037,2023-12-31,1420.6788,4.76,102.596598996501,0.8077,0.4237,72.3229,0.4522,-0.3401,-0.0033,6.7831,796.1079,1.4136871433,0.28,-15.0451,-0.170185398732,0.2534,75.6303,53.0731,-0.0979,0.29
SZ000037,2024-03-31,2290.0763,0.7461,6.667337882389,,0.0586,-1.4804,0.0809,-37.7622,-0.0505,1.0379,1112.4845,-9.0505730511,-2.03,-27.4487,-0.891704788116,0.0393,120.6273,86.7136,-1.4804,-2.01
SZ000037,2024-06-30,2013.4228,1.628,-1.638985549727,0.3721,0.137,67.4987,0.1776,-21.6398,-0.0675,2.1232,1013.5135,4.0200581778,-2.66,-30.7312,-0.282039854241,0.0894,110.5651,84.7777,-1.8889,-2.63
SZ000037,2024-09-30,1485.9659,3.1052,-58.659483774819,,0.269,-2.4617,0.3696,-13.4979,-0.0831,4.0225,730.5195,6.4400445805,-3.22,-18.2991,-0.21941984035,0.1817,86.9509,67.1224,-2.4617,-3.18
SZ000037,2024-12-31,1650.619,4.9276,426.806863696236,0.8852,0.3056,78.4253,0.4204,14.4315,0.1061,4.9936,856.3273,6.2137620896,1.47,-24.892,-0.5887,0.2181,73.0579,72.0923,3.1761,1.49
SZ000037,2025-03-31,3103.4483,0.9361,57.672289587165,,0.0389,-0.6904,0.0537,-23.8809,-0.0231,0.7014,1675.9777,3.4842200453,-0.83,-27.5121,-0.50290273478,0.029,96.1436,128.3148,-0.6904,-0.83
SZ000037,2025-06-30,2160.8643,2.1676,42.565727405526,0.2833,0.1111,75.6993,0.1646,-15.0469,-0.0415,2.0438,1093.5601,2.5801904083,-1.48,-11.4496,-0.374143774428,0.0833,83.0412,88.0712,-1.2628,-1.47
SZ000037,2025-09-30,1948.0519,3.1737,56.291799683213,,0.1853,-0.7813,0.2712,-5.6341,-0.0261,2.9685,995.5752,14.9812223895,-1.36,-24.8179,-0.178058047334,0.1386,85.0742,90.955,-0.7813,-1.35
SZ000037,2025-12-31,1938.6107,4.5222,299.2069,0.6924,0.2445,77.6857,0.3377,63.5336,0.4234,5.3337,1066.0349,21.5200018614,9.6,-9.3212,-0.0658,0.1857,79.6073,67.4954,11.0298,10.28
SZ000037,2026-03-31,2331.6062,0.9026,197.727083858205,,0.0504,0.8289,0.0682,21.6163,0.0323,1.328,1319.6481,42.4374679267,0.71,54.1848,-0.8765,0.0386,99.7119,67.7711,0.8289,0.71
