instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600983,2021-03-31,59.9825,-1.7417,0.3987,-0.69,49.2854,-0.0321,-0.3544,0.2023,0.8726,-0.7,444.8838,,77.101763571618,103.14,-0.3544,1.8261,0.2898,310.559,-0.041493759132,12.9587656049
SH600983,2021-06-30,17.9391,-5.0751,0.7294,-3.7,53.7956,-0.1684,17.9091,0.3709,1.7197,-3.77,485.306,1.7845,-11.375941115715,104.6694,-1.9266,3.346,0.5404,333.0866,0.001703545031,10.9049955259
SH600983,2021-09-30,5.0376,-6.122,1.0787,-6.6,47.2449,-0.2962,-3.5861,0.5558,2.3798,-6.83,485.7863,,-99.32381110484,113.4549,-3.5861,5.7149,0.822,328.4672,-0.056088893768,10.1070337385
SH600983,2021-12-31,-0.261,-11.9432,1.5142,-18.08,45.4115,-0.7684,13.1294,0.7606,3.0679,-19.88,473.3105,3.5046,-293.409617954303,117.3441,-9.8938,7.9275,1.0977,327.9585,-0.069735854054,9.6249060587
SH600983,2022-03-31,-13.6936,-1.4993,0.4125,-0.62,37.1256,-0.0238,-0.3203,0.209,0.7304,-0.62,430.622,,25.708345642813,123.2202,-0.3203,2.4242,0.3039,296.15,-0.186881013562,9.9228010658
SH600983,2022-06-30,-3.8254,-0.4608,0.8274,-0.38,34.2616,-0.0147,23.3088,0.4128,1.6001,-0.38,436.0465,1.6378,91.266838116995,112.493,-0.1912,5.2537,0.5967,301.6591,0.15182438923,10.762675321
SH600983,2022-09-30,-9.8701,-2.2518,1.143,-2.57,38.0952,-0.0982,-1.3059,0.5705,2.2483,-2.61,473.2691,,66.848019911696,120.0907,-1.3059,7.0875,0.8299,325.3404,0.098124514233,11.4110780199
SH600983,2022-12-31,-13.5322,0.6553,1.4329,0.94,43.8618,0.0365,25.6115,0.7334,3.0621,0.93,490.8645,2.8885,104.744545226517,117.5664,0.4924,8.2076,1.0712,336.0717,14.8652,13.3978282042
SH600983,2023-03-31,-17.3586,1.1323,0.336,0.38,42.6601,0.0149,0.2084,0.1806,0.8666,0.38,498.3389,,162.415644815189,103.8541,0.2084,2.1097,0.2659,338.4731,-15.369,15.4587111322
SH600983,2023-06-30,-17.2614,1.7652,0.6725,1.19,43.3651,0.0466,26.4499,0.3551,1.5974,1.18,506.8995,1.3143,416.911034809097,112.6831,0.6242,4.1508,0.5171,348.0951,-2.8362,15.5165358148
SH600983,2023-09-30,-11.338,0.4776,0.988,0.47,43.7559,0.0185,0.2488,0.5216,2.3589,0.47,517.638,,118.805687730607,114.4601,0.2488,6.1706,0.7582,356.1066,-2.9896,15.3966416462
SH600983,2023-12-31,-6.1044,2.0265,1.4505,2.76,48.564,0.1059,30.7328,0.7331,3.1966,3.21,491.0653,2.6273,190.3554,112.6197,1.5461,7.4129,1.0822,332.6557,0.7513,15.7433167622
SH600983,2024-03-31,-11.3038,1.15,0.352,0.4,53.495,0.0134,0.2016,0.1727,0.6908,0.4,521.1349,,-9.9203,130.2837,0.2016,1.6824,0.2586,348.0278,12.2131,14.4003730432
SH600983,2024-06-30,-19.278,1.9031,0.649,1.22,58.9681,0.0406,32.6183,0.3211,1.2898,1.24,560.573,1.0965,-12.9691,139.5565,0.6311,3.0525,0.4819,373.5215,4.8029,13.8366094942
SH600983,2024-09-30,-14.8071,2.1023,0.9985,2.09,55.346,0.0692,1.0783,0.4965,1.9225,2.1,543.8066,,274.985,140.4421,1.0783,4.8784,0.7424,363.6853,2.532,13.8941484817
SH600983,2024-12-31,-8.8467,5.5294,1.4021,7.75,56.5638,0.2633,34.7416,0.6957,2.4001,7.54,517.4644,2.4682,148.7176,149.9938,3.8476,6.3645,1.0228,351.975,-0.2804,15.8892915606
SH600983,2025-03-31,36.0655,9.5426,0.4444,4.24,41.8722,0.1512,2.0622,0.2236,0.7296,4.15,402.5045,,1029.0636,123.3553,2.0622,2.1494,0.3193,281.8666,3.9706,16.2857861479
SH600983,2025-06-30,34.0955,9.8444,0.8196,7.75,45.1354,0.2814,33.8399,0.4048,1.3335,8.08,444.664,1.5169,593.6453,134.9831,3.8666,3.988,0.5768,312.0666,2.9468,17.0167273102
SH600983,2025-09-30,30.6079,9.6077,1.2105,11.47,43.6314,0.4133,5.5684,0.6031,1.8534,11.43,447.687,,496.8815,145.6782,5.5684,6.1882,0.8534,316.3815,2.0818,17.2441826192
SH600983,2025-12-31,23.2252,11.5571,1.5914,18.32,40.8071,0.6781,37.7386,0.8026,2.4057,17.46,448.5422,3.0918,157.5525,149.6446,8.7172,8.822,1.1299,318.6123,1.5174,18.3414493764
SH600983,2026-03-31,-20.4429,9.8513,0.3195,3.15,43.2609,0.1242,1.6095,0.1627,0.4753,3.1,553.1653,,-17.8695,189.3541,1.6095,2.0804,0.223,403.5874,0.1384,17.3937709574
