instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600983,2023-03-31,2.1097,162.415644815189,15.4587111322,498.3389,1.1323,0.2659,0.1806,0.2084,103.8541,0.38,338.4731,0.336,42.6601,0.0149,-15.369,,0.2084,0.8666,-17.3586,0.38
SH600983,2023-06-30,4.1508,416.911034809097,15.5165358148,506.8995,1.7652,0.5171,0.3551,26.4499,112.6831,1.19,348.0951,0.6725,43.3651,0.0466,-2.8362,1.3143,0.6242,1.5974,-17.2614,1.18
SH600983,2023-09-30,6.1706,118.805687730607,15.3966416462,517.638,0.4776,0.7582,0.5216,0.2488,114.4601,0.47,356.1066,0.988,43.7559,0.0185,-2.9896,,0.2488,2.3589,-11.338,0.47
SH600983,2023-12-31,7.4129,190.3554,15.7433167622,491.0653,2.0265,1.0822,0.7331,30.7328,112.6197,2.76,332.6557,1.4505,48.564,0.1059,0.7513,2.6273,1.5461,3.1966,-6.1044,3.21
SH600983,2024-03-31,1.6824,-9.9203,14.4003730432,521.1349,1.15,0.2586,0.1727,0.2016,130.2837,0.4,348.0278,0.352,53.495,0.0134,12.2131,,0.2016,0.6908,-11.3038,0.4
SH600983,2024-06-30,3.0525,-12.9691,13.8366094942,560.573,1.9031,0.4819,0.3211,32.6183,139.5565,1.22,373.5215,0.649,58.9681,0.0406,4.8029,1.0965,0.6311,1.2898,-19.278,1.24
SH600983,2024-09-30,4.8784,274.985,13.8941484817,543.8066,2.1023,0.7424,0.4965,1.0783,140.4421,2.09,363.6853,0.9985,55.346,0.0692,2.532,,1.0783,1.9225,-14.8071,2.1
SH600983,2024-12-31,6.3645,148.7176,15.8892915606,517.4644,5.5294,1.0228,0.6957,34.7416,149.9938,7.75,351.975,1.4021,56.5638,0.2633,-0.2804,2.4682,3.8476,2.4001,-8.8467,7.54
SH600983,2025-03-31,2.1494,1029.0636,16.2857861479,402.5045,9.5426,0.3193,0.2236,2.0622,123.3553,4.24,281.8666,0.4444,41.8722,0.1512,3.9706,,2.0622,0.7296,36.0655,4.15
SH600983,2025-06-30,3.988,593.6453,17.0167273102,444.664,9.8444,0.5768,0.4048,33.8399,134.9831,7.75,312.0666,0.8196,45.1354,0.2814,2.9468,1.5169,3.8666,1.3335,34.0955,8.08
SH600983,2025-09-30,6.1882,496.8815,17.2441826192,447.687,9.6077,0.8534,0.6031,5.5684,145.6782,11.47,316.3815,1.2105,43.6314,0.4133,2.0818,,5.5684,1.8534,30.6079,11.43
SH600983,2025-12-31,8.822,157.5525,18.3414493764,448.5422,11.5571,1.1299,0.8026,37.7386,149.6446,18.32,318.6123,1.5914,40.8071,0.6781,1.5174,3.0918,8.7172,2.4057,23.2252,17.46
SH600983,2026-03-31,2.0804,-17.8695,17.3937709574,553.1653,9.8513,0.223,0.1627,1.6095,189.3541,3.15,403.5874,0.3195,43.2609,0.1242,0.1384,,1.6095,0.4753,-20.4429,3.1
