instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600160,2023-03-31,2.2253,-39.578,13.5869067215,446.8719,3.128,0.5939,0.2014,0.6274,19.7754,0.98,151.5407,0.2885,40.444,0.053,1.7939,,0.6274,4.5511,-0.6803,0.98
SH600160,2023-06-30,5.1118,-49.0904,14.1944306983,408.3485,4.8669,1.3235,0.4408,40.8622,20.8345,3.14,136.003,0.6442,35.2126,0.182,1.1192,1.3083,2.1193,8.6395,-3.8872,3.21
SH600160,2023-09-30,8.3443,-55.7888,12.871579289,385.494,4.7319,2.1762,0.7004,3.2804,20.7004,4.81,124.0695,1.0129,32.3574,0.2807,0.9278,,3.2804,13.0432,-2.2244,4.81
SH600160,2023-12-31,10.2664,-59.5765,13.222179197,400.9802,4.6897,2.8989,0.8978,42.0771,16.5662,5.99,124.185,1.2845,35.0658,0.3588,2.2674,2.4463,4.1425,21.731,-3.8806,5.87
SH600160,2024-03-31,2.1582,130.6389,14.746068047,411.3346,6.0362,0.7781,0.2188,1.2408,18.7516,1.81,115.6664,0.3222,41.7014,0.1223,1.4078,,1.2408,4.7996,19.5185,1.89
SH600160,2024-06-30,4.8108,87.9701,16.7346872995,375.8613,7.6457,1.6787,0.4789,39.9563,17.5345,5.05,107.2258,0.7052,37.4158,0.3421,0.6552,1.1052,3.412,10.2655,19.6534,5.01
SH600160,2024-09-30,6.7542,83.4932,16.9468584356,385.6592,7.7644,2.4486,0.7001,5.0065,19.0995,7.57,110.2671,1.0308,39.9751,0.515,0.5754,,5.0065,14.1365,11.8267,7.37
SH600160,2024-12-31,9.973,124.7049,17.4980961777,377.4772,8.898,3.4047,0.9537,45.4454,12.7761,11.59,105.7362,1.3756,36.0975,0.8062,1.2702,2.2341,7.7978,28.1777,18.4319,11.01
SH600160,2025-03-31,1.6427,172.0758,28.4173451736,448.8778,15.4868,0.6605,0.2005,3.0003,19.1865,4.44,136.2604,0.2952,54.7878,0.3327,0.5434,,3.0003,4.6908,6.0462,4.34
SH600160,2025-06-30,3.8354,146.4301,28.7197272764,407.4242,17.0729,1.4399,0.4418,41.2336,13.9407,10.86,125.0087,0.6545,46.9312,0.8431,1.1712,1.1286,7.0174,12.9118,10.3585,10.66
SH600160,2025-09-30,5.9577,160.6159,28.8580673447,411.5226,17.7672,2.1657,0.6561,10.5794,15.8224,16.87,124.671,0.9677,45.3195,1.3421,1.0012,,10.5794,17.0644,13.8911,15.9
SH600160,2025-12-31,8.1498,98.6718,28.2328251386,440.9603,16.0217,2.7934,0.8164,41.6008,11.7342,19.57,128.8752,1.2643,44.1729,1.6018,1.4477,2.2639,11.3181,30.6796,10.3363,18.52
SH600160,2026-03-31,1.4892,44.8228,34.3878472013,587.8511,21.6181,0.5153,0.1531,3.2213,17.8356,5.58,174.6555,0.2488,60.4351,0.4819,0.7234,,3.2213,5.0461,3.7483,5.43
