instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600160,2021-03-31,7.9313,0.3384,0.2793,0.09,34.8662,0.0045,0.0765,0.2277,5.8109,0.09,395.2569,,260.7212,15.4881,0.0765,2.5813,0.6263,143.7011,25.7011,8.50855819
SH600160,2021-06-30,17.8841,1.422,0.6406,0.83,34.2909,0.0431,49.1162,0.5149,12.2786,0.84,349.5824,1.1677,655.8352,14.6597,0.723,5.2492,1.4299,125.8829,4.1709,9.4642973261
SH600160,2021-09-30,15.691,2.1729,0.982,2.07,32.0334,0.1016,1.637,0.7781,17.9256,2.07,346.9991,,580.8634,15.0623,1.637,8.4287,2.1037,128.3453,2.7202,10.0458843187
SH600160,2021-12-31,12.0339,5.9942,1.3573,8.59,32.5857,0.3993,50.4311,1.071,21.2623,8.32,336.1345,2.5597,952.2197,16.9314,6.0248,11.0478,3.0407,118.3938,1.157,14.1342636597
SH600160,2022-03-31,28.074,5.1417,0.335,1.74,45.8085,0.0878,1.254,0.2505,4.0716,1.73,359.2814,,1845.9454,22.1043,1.254,1.9647,0.7016,128.2782,1.7018,20.4045259324
SH600160,2022-06-30,28.3451,9.1883,0.7528,6.92,36.8249,0.3575,45.6688,0.549,9.2603,6.83,327.8689,1.5385,729.3209,19.4378,4.7372,4.888,1.5111,119.1185,1.2703,18.5597598105
SH600160,2022-09-30,29.7425,10.4648,1.1425,12.09,36.7717,0.6348,7.7797,0.8204,14.1849,11.54,329.1078,,524.8424,19.0343,7.7797,7.3426,2.2404,120.5142,1.411,18.7562793557
SH600160,2022-12-31,19.4797,11.1513,1.461,16.57,35.8295,0.8876,48.3162,1.0606,20.4999,15.39,339.4305,3.0739,122.2732,17.5611,10.5906,10.0476,3.0726,117.1646,1.3841,19.0603498196
SH600160,2023-03-31,-0.6803,3.128,0.2885,0.98,40.444,0.053,0.6274,0.2014,4.5511,0.98,446.8719,,-39.578,19.7754,0.6274,2.2253,0.5939,151.5407,1.7939,13.5869067215
SH600160,2023-06-30,-3.8872,4.8669,0.6442,3.14,35.2126,0.182,40.8622,0.4408,8.6395,3.21,408.3485,1.3083,-49.0904,20.8345,2.1193,5.1118,1.3235,136.003,1.1192,14.1944306983
SH600160,2023-09-30,-2.2244,4.7319,1.0129,4.81,32.3574,0.2807,3.2804,0.7004,13.0432,4.81,385.494,,-55.7888,20.7004,3.2804,8.3443,2.1762,124.0695,0.9278,12.871579289
SH600160,2023-12-31,-3.8806,4.6897,1.2845,5.99,35.0658,0.3588,42.0771,0.8978,21.731,5.87,400.9802,2.4463,-59.5765,16.5662,4.1425,10.2664,2.8989,124.185,2.2674,13.222179197
SH600160,2024-03-31,19.5185,6.0362,0.3222,1.81,41.7014,0.1223,1.2408,0.2188,4.7996,1.89,411.3346,,130.6389,18.7516,1.2408,2.1582,0.7781,115.6664,1.4078,14.746068047
SH600160,2024-06-30,19.6534,7.6457,0.7052,5.05,37.4158,0.3421,39.9563,0.4789,10.2655,5.01,375.8613,1.1052,87.9701,17.5345,3.412,4.8108,1.6787,107.2258,0.6552,16.7346872995
SH600160,2024-09-30,11.8267,7.7644,1.0308,7.57,39.9751,0.515,5.0065,0.7001,14.1365,7.37,385.6592,,83.4932,19.0995,5.0065,6.7542,2.4486,110.2671,0.5754,16.9468584356
SH600160,2024-12-31,18.4319,8.898,1.3756,11.59,36.0975,0.8062,45.4454,0.9537,28.1777,11.01,377.4772,2.2341,124.7049,12.7761,7.7978,9.973,3.4047,105.7362,1.2702,17.4980961777
SH600160,2025-03-31,6.0462,15.4868,0.2952,4.44,54.7878,0.3327,3.0003,0.2005,4.6908,4.34,448.8778,,172.0758,19.1865,3.0003,1.6427,0.6605,136.2604,0.5434,28.4173451736
SH600160,2025-06-30,10.3585,17.0729,0.6545,10.86,46.9312,0.8431,41.2336,0.4418,12.9118,10.66,407.4242,1.1286,146.4301,13.9407,7.0174,3.8354,1.4399,125.0087,1.1712,28.7197272764
SH600160,2025-09-30,13.8911,17.7672,0.9677,16.87,45.3195,1.3421,10.5794,0.6561,17.0644,15.9,411.5226,,160.6159,15.8224,10.5794,5.9577,2.1657,124.671,1.0012,28.8580673447
SH600160,2025-12-31,10.3363,16.0217,1.2643,19.57,44.1729,1.6018,41.6008,0.8164,30.6796,18.52,440.9603,2.2639,98.6718,11.7342,11.3181,8.1498,2.7934,128.8752,1.4477,28.2328251386
SH600160,2026-03-31,3.7483,21.6181,0.2488,5.58,60.4351,0.4819,3.2213,0.1531,5.0461,5.43,587.8511,,44.8228,17.8356,3.2213,1.4892,0.5153,174.6555,0.7234,34.3878472013
