instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000035,2021-03-31,192.9674,,1.06,0.3094,3.2366,2.765,0.4648,1.05,14.0975985354,0.3094,25.2655,794.3513,13.81,92.9464,0.0634,14.6452,6.517,0.1133,0.9683,0.4664
SZ000035,2021-06-30,198.1288,1.4521,2.91,4.4831,3.2239,3.9058,0.9222,2.9,15.577503411,0.849,27.608,809.7166,14.6258,95.1978,0.1774,7.1527,12.307,0.2223,1.8908,0.9085
SZ000035,2021-09-30,197.7153,,4.57,1.2537,3.2176,3.839,1.382,4.59,15.2317171664,1.2537,14.913,806.2108,15.362,96.9236,0.2634,6.7021,17.5758,0.3349,2.7857,1.3656
SZ000035,2021-12-31,169.4756,4.0685,6.67,6.0676,2.9085,4.2153,1.7417,6.25,14.1281969444,3.5431,4.773,654.5455,12.7836,62.9074,0.3439,-5.8297,28.161,0.55,5.7227,2.1242
SZ000035,2022-03-31,444.0059,,0.39,0.1696,-10.2315,3.414,0.1075,0.39,18.1574528807,0.1696,-74.295,1821.8623,48.7884,98.9664,0.0163,-79.1818,1.8447,0.0494,0.9094,0.2027
SZ000035,2022-06-30,426.8437,1.2458,1.19,3.3868,0.2197,4.8485,0.2301,1.16,19.5626190074,0.5029,-72.8727,1747.5728,55.2079,99.6733,0.0481,-78.1469,3.2604,0.103,1.8059,0.4217
SZ000035,2022-09-30,441.9709,,1.22,0.51,0.0102,3.3717,0.3573,1.18,19.0042891629,0.51,-80.3872,1747.5728,54.04,91.6404,0.0517,-77.669,4.9963,0.1545,2.9463,0.6109
SZ000035,2022-12-31,341.8479,3.3771,1.2,2.8346,4.8834,1.8133,0.6213,1.15,19.6015245221,0.4595,-85.99,1367.7812,30.6393,94.0734,0.0482,-67.4316,11.7496,0.2632,3.8268,1.0531
SZ000035,2023-03-31,491.5347,,0.44,0.1832,-3.6294,4.4116,0.1068,0.44,23.637461944,0.1832,19.8155,2147.9714,45.208,185.2614,0.0195,-7.2782,1.9908,0.0419,0.4858,0.1831
SZ000035,2023-06-30,463.3205,1.2163,1.54,3.2485,0.1883,7.6441,0.2243,1.71,26.7650796344,0.6563,50.2901,2045.4545,43.0118,178.2178,0.0723,-4.6746,4.1849,0.088,1.01,0.3885
SZ000035,2023-09-30,427.4181,,3.09,1.3113,0.1875,9.6481,0.3549,3.42,28.4398267424,1.3113,177.8661,1945.245,41.5282,174.1711,0.1435,-2.8938,6.5016,0.1388,1.5502,0.6317
SZ000035,2023-12-31,382.938,2.2849,3.17,4.1231,1.251,7.2196,0.5005,3.22,27.6046761842,1.3672,216.0373,1845.2076,34.4336,161.1459,0.1523,-20.6222,10.4549,0.1951,2.234,0.9401
SZ000035,2024-03-31,394.0455,,1.88,0.744,1.8125,16.7976,0.115,1.93,36.6622185615,0.744,326.7521,2027.027,35.5787,183.0012,0.0833,12.0791,2.5296,0.0444,0.4918,0.2284
SZ000035,2024-06-30,369.155,0.9931,3.33,4.4251,1.4508,14.1063,0.2427,3.35,34.3490417988,1.3135,104.6859,1921.0245,34.0406,178.2002,0.1481,10.9183,5.2878,0.0937,1.0101,0.4876
SZ000035,2024-09-30,344.256,,3.32,1.3052,2.9241,8.9771,0.3889,3.37,33.0061234315,1.3052,5.8002,1816.9583,34.437,166.1743,0.1519,13.709,7.8404,0.1486,1.6248,0.7843
SZ000035,2024-12-31,345.2906,2.1247,2.6,4.2282,2.1111,5.4772,0.5207,2.6,29.3367557494,1.0587,-19.2365,1823.7082,26.7078,154.2483,0.1241,6.4562,13.4792,0.1974,2.3339,1.0426
SZ000035,2025-03-31,418.9944,,0.97,0.3768,2.7739,9.4953,0.1096,0.98,33.9601243289,0.3768,-45.5274,2227.7228,34.0175,183.3741,0.0458,-3.6359,2.6457,0.0404,0.4908,0.2148
SZ000035,2025-06-30,444.664,0.9906,1.95,3.9106,1.6517,8.3451,0.2348,1.96,30.8825512114,0.6746,-42.4507,2137.7672,32.5244,169.348,0.086,-2.7207,5.5343,0.0842,1.0629,0.4048
SZ000035,2025-09-30,430.8281,,2.87,1.0078,1.5213,8.2846,0.3572,2.89,31.6150485583,1.0078,-14.7872,2114.3305,32.7189,164.3035,0.1306,-7.6648,8.2521,0.1277,1.6433,0.6267
SZ000035,2025-12-31,407.0556,2.2874,2.61,4.0588,2.2104,5.5921,0.4799,2.61,29.1680803717,0.9209,-4.8173,2091.8071,30.7653,147.6317,0.1237,-6.7734,11.7015,0.1721,2.4385,0.8844
SZ000035,2026-03-31,490.1961,,1.03,0.374,2.4527,10.4183,0.1054,1.02,36.5862453596,0.374,5.7208,2493.0748,47.6065,157.5079,0.0507,-3.6449,1.8905,0.0361,0.5714,0.1836
