instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000035,2021-03-31,794.3513,0.9683,25.2655,,0.4648,0.3094,0.4664,2.765,0.0634,6.517,192.9674,14.0975985354,1.06,14.6452,3.2366,0.1133,92.9464,13.81,0.3094,1.05
SZ000035,2021-06-30,809.7166,1.8908,27.608,1.4521,0.9222,4.4831,0.9085,3.9058,0.1774,12.307,198.1288,15.577503411,2.91,7.1527,3.2239,0.2223,95.1978,14.6258,0.849,2.9
SZ000035,2021-09-30,806.2108,2.7857,14.913,,1.382,1.2537,1.3656,3.839,0.2634,17.5758,197.7153,15.2317171664,4.57,6.7021,3.2176,0.3349,96.9236,15.362,1.2537,4.59
SZ000035,2021-12-31,654.5455,5.7227,4.773,4.0685,1.7417,6.0676,2.1242,4.2153,0.3439,28.161,169.4756,14.1281969444,6.67,-5.8297,2.9085,0.55,62.9074,12.7836,3.5431,6.25
SZ000035,2022-03-31,1821.8623,0.9094,-74.295,,0.1075,0.1696,0.2027,3.414,0.0163,1.8447,444.0059,18.1574528807,0.39,-79.1818,-10.2315,0.0494,98.9664,48.7884,0.1696,0.39
SZ000035,2022-06-30,1747.5728,1.8059,-72.8727,1.2458,0.2301,3.3868,0.4217,4.8485,0.0481,3.2604,426.8437,19.5626190074,1.19,-78.1469,0.2197,0.103,99.6733,55.2079,0.5029,1.16
SZ000035,2022-09-30,1747.5728,2.9463,-80.3872,,0.3573,0.51,0.6109,3.3717,0.0517,4.9963,441.9709,19.0042891629,1.22,-77.669,0.0102,0.1545,91.6404,54.04,0.51,1.18
SZ000035,2022-12-31,1367.7812,3.8268,-85.99,3.3771,0.6213,2.8346,1.0531,1.8133,0.0482,11.7496,341.8479,19.6015245221,1.2,-67.4316,4.8834,0.2632,94.0734,30.6393,0.4595,1.15
SZ000035,2023-03-31,2147.9714,0.4858,19.8155,,0.1068,0.1832,0.1831,4.4116,0.0195,1.9908,491.5347,23.637461944,0.44,-7.2782,-3.6294,0.0419,185.2614,45.208,0.1832,0.44
SZ000035,2023-06-30,2045.4545,1.01,50.2901,1.2163,0.2243,3.2485,0.3885,7.6441,0.0723,4.1849,463.3205,26.7650796344,1.54,-4.6746,0.1883,0.088,178.2178,43.0118,0.6563,1.71
SZ000035,2023-09-30,1945.245,1.5502,177.8661,,0.3549,1.3113,0.6317,9.6481,0.1435,6.5016,427.4181,28.4398267424,3.09,-2.8938,0.1875,0.1388,174.1711,41.5282,1.3113,3.42
SZ000035,2023-12-31,1845.2076,2.234,216.0373,2.2849,0.5005,4.1231,0.9401,7.2196,0.1523,10.4549,382.938,27.6046761842,3.17,-20.6222,1.251,0.1951,161.1459,34.4336,1.3672,3.22
SZ000035,2024-03-31,2027.027,0.4918,326.7521,,0.115,0.744,0.2284,16.7976,0.0833,2.5296,394.0455,36.6622185615,1.88,12.0791,1.8125,0.0444,183.0012,35.5787,0.744,1.93
SZ000035,2024-06-30,1921.0245,1.0101,104.6859,0.9931,0.2427,4.4251,0.4876,14.1063,0.1481,5.2878,369.155,34.3490417988,3.33,10.9183,1.4508,0.0937,178.2002,34.0406,1.3135,3.35
SZ000035,2024-09-30,1816.9583,1.6248,5.8002,,0.3889,1.3052,0.7843,8.9771,0.1519,7.8404,344.256,33.0061234315,3.32,13.709,2.9241,0.1486,166.1743,34.437,1.3052,3.37
SZ000035,2024-12-31,1823.7082,2.3339,-19.2365,2.1247,0.5207,4.2282,1.0426,5.4772,0.1241,13.4792,345.2906,29.3367557494,2.6,6.4562,2.1111,0.1974,154.2483,26.7078,1.0587,2.6
SZ000035,2025-03-31,2227.7228,0.4908,-45.5274,,0.1096,0.3768,0.2148,9.4953,0.0458,2.6457,418.9944,33.9601243289,0.97,-3.6359,2.7739,0.0404,183.3741,34.0175,0.3768,0.98
SZ000035,2025-06-30,2137.7672,1.0629,-42.4507,0.9906,0.2348,3.9106,0.4048,8.3451,0.086,5.5343,444.664,30.8825512114,1.95,-2.7207,1.6517,0.0842,169.348,32.5244,0.6746,1.96
SZ000035,2025-09-30,2114.3305,1.6433,-14.7872,,0.3572,1.0078,0.6267,8.2846,0.1306,8.2521,430.8281,31.6150485583,2.87,-7.6648,1.5213,0.1277,164.3035,32.7189,1.0078,2.89
SZ000035,2025-12-31,2091.8071,2.4385,-4.8173,2.2874,0.4799,4.0588,0.8844,5.5921,0.1237,11.7015,407.0556,29.1680803717,2.61,-6.7734,2.2104,0.1721,147.6317,30.7653,0.9209,2.61
SZ000035,2026-03-31,2493.0748,0.5714,5.7208,,0.1054,0.374,0.1836,10.4183,0.0507,1.8905,490.1961,36.5862453596,1.03,-3.6449,2.4527,0.0361,157.5079,47.6065,0.374,1.02
