instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002050,2021-03-31,458.7156,1.3902,72.3102,,0.3296,2.0555,0.2892,10.6758,0.1013,0.9527,311.2033,25.3650265909,3.45,37.2249,0.5221,0.1962,64.7389,94.4684,2.0555,3.51
SZ002050,2021-06-30,446.0967,2.8128,30.5226,1.9646,0.7416,16.9306,0.5798,10.9,0.2329,2.144,310.4519,25.1875073531,7.89,44.2991,0.9865,0.4035,63.9932,83.9552,3.9818,8.04
SZ002050,2021-09-30,448.2072,4.4397,19.5066,,1.1162,5.996,0.8661,11.1944,0.3653,3.1383,311.7423,25.0243406531,12.04,36.3853,0.8846,0.6024,60.8149,86.0338,5.996,12.43
SZ002050,2021-12-31,456.7369,5.4568,15.7129,3.9617,1.4969,19.085,1.138,10.6413,0.4747,4.0054,316.3445,25.6757235517,15.1,32.2959,0.9126,0.7882,65.9727,89.8787,7.2177,15.98
SZ002050,2022-03-31,448.8778,1.2511,24.7705,,0.4186,1.869,0.2869,9.4509,0.1264,0.9716,313.6982,23.2997982157,3.91,40.941,0.2774,0.2005,71.9367,92.6307,1.869,3.97
SZ002050,2022-06-30,434.3629,2.4334,21.3225,2.331,0.8817,15.8658,0.598,9.9886,0.2826,2.0425,301.0033,24.1891403303,8.59,32.3931,0.7499,0.4144,73.9706,88.1273,3.9936,8.74
SZ002050,2022-09-30,432.2767,3.4946,25.7614,,1.3327,6.2663,0.9098,10.5773,0.4595,3.0484,296.7685,25.1318570836,13.53,33.0985,0.6404,0.6246,77.2621,88.5711,6.2663,13.95
SZ002050,2022-12-31,434.9402,4.8826,52.9806,4.0159,1.7518,20.4443,1.2086,12.2171,0.7263,3.9588,297.8653,26.0753605319,19.88,33.2489,0.9623,0.8277,73.7312,90.9366,9.3274,21.38
SZ002050,2023-03-31,447.5385,1.0675,34.0488,,0.4211,2.134,0.3028,10.7164,0.1695,0.9854,297.2259,25.5707231449,4.4,18.2194,1.2092,0.2011,84.3091,91.3335,2.134,4.52
SZ002050,2023-06-30,410.3032,2.1574,39.3817,1.9141,0.9213,16.4251,0.6689,11.2898,0.3937,2.2291,269.0985,25.7026108278,10.04,23.3167,1.215,0.4387,83.4338,80.7501,4.851,10.17
SZ002050,2023-09-30,414.7465,3.3276,33.2202,,1.2428,7.2464,0.989,11.5836,0.5889,3.2272,273.003,27.401230934,12.54,21.6475,1.0753,0.651,81.1396,83.6639,7.2464,14.81
SZ002050,2023-12-31,438.7034,4.4642,12.4868,3.4732,1.5751,20.6291,1.265,11.9462,0.786,3.9635,284.585,27.6243903427,16.32,15.038,1.2694,0.8206,80.6415,90.8288,9.1993,19.18
SZ002050,2024-03-31,450.4505,1.0404,6.1781,,0.353,1.9845,0.3197,10.0341,0.1731,0.9807,281.5139,27.0518011961,3.55,13.3974,0.1669,0.1998,86.5052,91.7712,1.9845,3.58
SZ002050,2024-06-30,427.655,2.1159,7.5766,1.7317,0.753,16.454,0.6791,11.1265,0.4077,2.1778,265.0567,27.4616995137,8.39,9.156,0.7634,0.4209,85.0702,82.6522,4.5971,8.32
SZ002050,2024-09-30,435.6244,3.1421,5.5255,,1.1192,6.7298,1.0047,11.2801,0.6215,3.2882,268.7369,27.6970964516,12.48,8.3639,0.8594,0.6198,85.9298,82.1118,6.7298,12.61
SZ002050,2024-12-31,439.5604,4.3925,6.0678,3.1783,1.4872,20.129,1.3191,11.1343,0.8337,4.1027,272.9134,27.4708761852,16.06,13.8016,1.4033,0.819,81.9579,87.7471,8.5593,16.77
SZ002050,2025-03-31,431.4477,1.0406,42.9181,,0.3835,2.4851,0.341,12.0409,0.2474,1.0827,263.9296,26.8271507758,4.47,19.099,0.5063,0.2086,86.4886,83.1255,2.4851,4.57
SZ002050,2025-06-30,457.8988,2.0107,40.5112,1.5919,0.6661,14.7621,0.6045,13.1473,0.5156,2.3171,297.7667,28.1158482711,7.26,18.9142,0.5965,0.3931,89.5211,77.6833,4.6097,10.39
SZ002050,2025-09-30,476.7791,3.1933,41.7999,,0.9347,6.7797,0.8648,13.6878,0.7815,3.3792,312.2109,28.0837475027,10.25,16.8576,0.9298,0.5663,84.552,79.9006,6.7797,13.67
SZ002050,2025-12-31,497.7876,4.3309,31.9747,2.8725,1.2029,18.8137,1.1071,13.2424,0.9759,4.0452,325.1739,28.7769927129,12.8,10.9656,1.2396,0.7232,83.1236,88.9944,8.3121,15.8
SZ002050,2026-03-31,571.7916,1.0811,2.9668,,0.2393,1.9262,0.2302,12.2321,0.226,0.9745,390.9644,27.7966881815,2.84,1.3574,1.1629,0.1574,83.2485,92.3551,1.9262,2.88
