instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002050,2021-03-31,311.2033,,3.45,2.0555,0.5221,10.6758,0.3296,3.51,25.3650265909,2.0555,72.3102,458.7156,94.4684,64.7389,0.1013,37.2249,0.9527,0.1962,1.3902,0.2892
SZ002050,2021-06-30,310.4519,1.9646,7.89,16.9306,0.9865,10.9,0.7416,8.04,25.1875073531,3.9818,30.5226,446.0967,83.9552,63.9932,0.2329,44.2991,2.144,0.4035,2.8128,0.5798
SZ002050,2021-09-30,311.7423,,12.04,5.996,0.8846,11.1944,1.1162,12.43,25.0243406531,5.996,19.5066,448.2072,86.0338,60.8149,0.3653,36.3853,3.1383,0.6024,4.4397,0.8661
SZ002050,2021-12-31,316.3445,3.9617,15.1,19.085,0.9126,10.6413,1.4969,15.98,25.6757235517,7.2177,15.7129,456.7369,89.8787,65.9727,0.4747,32.2959,4.0054,0.7882,5.4568,1.138
SZ002050,2022-03-31,313.6982,,3.91,1.869,0.2774,9.4509,0.4186,3.97,23.2997982157,1.869,24.7705,448.8778,92.6307,71.9367,0.1264,40.941,0.9716,0.2005,1.2511,0.2869
SZ002050,2022-06-30,301.0033,2.331,8.59,15.8658,0.7499,9.9886,0.8817,8.74,24.1891403303,3.9936,21.3225,434.3629,88.1273,73.9706,0.2826,32.3931,2.0425,0.4144,2.4334,0.598
SZ002050,2022-09-30,296.7685,,13.53,6.2663,0.6404,10.5773,1.3327,13.95,25.1318570836,6.2663,25.7614,432.2767,88.5711,77.2621,0.4595,33.0985,3.0484,0.6246,3.4946,0.9098
SZ002050,2022-12-31,297.8653,4.0159,19.88,20.4443,0.9623,12.2171,1.7518,21.38,26.0753605319,9.3274,52.9806,434.9402,90.9366,73.7312,0.7263,33.2489,3.9588,0.8277,4.8826,1.2086
SZ002050,2023-03-31,297.2259,,4.4,2.134,1.2092,10.7164,0.4211,4.52,25.5707231449,2.134,34.0488,447.5385,91.3335,84.3091,0.1695,18.2194,0.9854,0.2011,1.0675,0.3028
SZ002050,2023-06-30,269.0985,1.9141,10.04,16.4251,1.215,11.2898,0.9213,10.17,25.7026108278,4.851,39.3817,410.3032,80.7501,83.4338,0.3937,23.3167,2.2291,0.4387,2.1574,0.6689
SZ002050,2023-09-30,273.003,,12.54,7.2464,1.0753,11.5836,1.2428,14.81,27.401230934,7.2464,33.2202,414.7465,83.6639,81.1396,0.5889,21.6475,3.2272,0.651,3.3276,0.989
SZ002050,2023-12-31,284.585,3.4732,16.32,20.6291,1.2694,11.9462,1.5751,19.18,27.6243903427,9.1993,12.4868,438.7034,90.8288,80.6415,0.786,15.038,3.9635,0.8206,4.4642,1.265
SZ002050,2024-03-31,281.5139,,3.55,1.9845,0.1669,10.0341,0.353,3.58,27.0518011961,1.9845,6.1781,450.4505,91.7712,86.5052,0.1731,13.3974,0.9807,0.1998,1.0404,0.3197
SZ002050,2024-06-30,265.0567,1.7317,8.39,16.454,0.7634,11.1265,0.753,8.32,27.4616995137,4.5971,7.5766,427.655,82.6522,85.0702,0.4077,9.156,2.1778,0.4209,2.1159,0.6791
SZ002050,2024-09-30,268.7369,,12.48,6.7298,0.8594,11.2801,1.1192,12.61,27.6970964516,6.7298,5.5255,435.6244,82.1118,85.9298,0.6215,8.3639,3.2882,0.6198,3.1421,1.0047
SZ002050,2024-12-31,272.9134,3.1783,16.06,20.129,1.4033,11.1343,1.4872,16.77,27.4708761852,8.5593,6.0678,439.5604,87.7471,81.9579,0.8337,13.8016,4.1027,0.819,4.3925,1.3191
SZ002050,2025-03-31,263.9296,,4.47,2.4851,0.5063,12.0409,0.3835,4.57,26.8271507758,2.4851,42.9181,431.4477,83.1255,86.4886,0.2474,19.099,1.0827,0.2086,1.0406,0.341
SZ002050,2025-06-30,297.7667,1.5919,7.26,14.7621,0.5965,13.1473,0.6661,10.39,28.1158482711,4.6097,40.5112,457.8988,77.6833,89.5211,0.5156,18.9142,2.3171,0.3931,2.0107,0.6045
SZ002050,2025-09-30,312.2109,,10.25,6.7797,0.9298,13.6878,0.9347,13.67,28.0837475027,6.7797,41.7999,476.7791,79.9006,84.552,0.7815,16.8576,3.3792,0.5663,3.1933,0.8648
SZ002050,2025-12-31,325.1739,2.8725,12.8,18.8137,1.2396,13.2424,1.2029,15.8,28.7769927129,8.3121,31.9747,497.7876,88.9944,83.1236,0.9759,10.9656,4.0452,0.7232,4.3309,1.1071
SZ002050,2026-03-31,390.9644,,2.84,1.9262,1.1629,12.2321,0.2393,2.88,27.7966881815,1.9262,2.9668,571.7916,92.3551,83.2485,0.226,1.3574,0.9745,0.1574,1.0811,0.2302
