instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002768,2021-03-31,239.7443,,3.44,1.9068,0.6165,7.138,0.4642,3.5,14.9119249737,1.9068,5.0768,330.3965,103.7344,57.2228,0.3993,31.4535,0.8676,0.2724,1.5728,0.3754
SZ002768,2021-06-30,185.2614,3.4767,10.46,11.4567,0.6503,8.4259,1.2397,10.8,16.7065394763,5.3769,-35.5003,259.4782,69.4659,49.7746,1.289,17.3323,2.5912,0.6937,3.6163,0.9716
SZ002768,2021-09-30,195.8793,,14.08,5.4529,0.8628,7.4057,1.6054,14.93,15.299452575,5.4529,-27.0573,294.4063,78.9105,51.7479,1.8126,24.9809,3.4216,0.9171,5.2176,1.3784
SZ002768,2021-12-31,187.7543,5.99,18.5,11.317,0.8095,6.6789,2.3249,19.12,14.7529268083,6.5826,-12.1342,283.2861,71.9151,43.6687,2.4047,35.992,5.0059,1.2708,8.2439,1.9174
SZ002768,2022-03-31,211.5159,,3.29,1.3029,0.4029,4.9496,0.5199,3.35,11.7058357752,1.3029,24.8342,334.1998,75.478,42.7026,0.4984,80.026,1.1924,0.2693,2.1076,0.4255
SZ002768,2022-06-30,199.005,2.9637,10.02,8.5632,0.7479,6.7923,1.144,10.37,14.5276210076,3.6787,19.1145,311.6343,71.7246,41.6416,1.5354,47.7631,2.5096,0.5776,4.3226,0.9045
SZ002768,2022-09-30,183.1253,,13.57,4.8749,0.7042,5.6582,1.9014,14.4,12.4631063216,4.8749,19.1384,285.8958,66.2138,34.836,2.1595,55.9334,4.0777,0.9444,7.7506,1.4744
SZ002768,2022-12-31,197.012,6.2543,16.28,10.7323,0.4965,5.3962,2.4182,17.59,13.1342323789,5.6727,10.9121,304.2596,68.2594,39.352,2.6671,37.2768,5.274,1.1832,9.1482,1.8273
SZ002768,2023-03-31,215.4656,,2.46,0.9527,1.4348,3.5043,0.606,2.49,10.2796873953,0.9527,-6.3103,324.3243,74.7508,44.8766,0.467,32.3301,1.204,0.2775,2.0055,0.4177
SZ002768,2023-06-30,199.2693,3.2449,5.89,7.5763,1.5543,3.7205,1.32,5.99,10.4931496028,2.1439,-29.1377,300.9027,67.3073,46.7302,1.088,29.3686,2.6743,0.5982,3.8519,0.9033
SZ002768,2023-09-30,192.9812,,8.58,3.0343,0.9471,3.4414,2.0792,8.93,10.2374604086,3.0343,-25.576,289.0173,64.7187,42.6163,1.6072,22.3643,4.1719,0.9342,6.3356,1.3991
SZ002768,2023-12-31,193.3197,7.1402,10.41,9.1626,0.9189,3.046,2.8399,10.92,9.9590014803,3.5287,-26.5749,287.0127,63.2511,41.6382,1.9583,30.0776,5.6916,1.2543,8.6459,1.8622
SZ002768,2024-03-31,212.1641,,2.68,0.8932,1.2197,3.0972,0.6856,2.71,8.3601722906,0.8932,8.1324,309.1721,68.9444,48.1515,0.505,22.3475,1.3054,0.2911,1.8691,0.4242
SZ002768,2024-06-30,203.8505,3.4467,5.98,7.9775,1.2649,3.2237,1.4489,5.96,8.4472658754,1.9028,1.8795,297.7175,66.5361,46.8945,1.1084,17.5791,2.7053,0.6046,3.8384,0.883
SZ002768,2024-09-30,205.8084,,9.61,2.9654,0.8325,3.4404,2.1747,9.92,8.2670026368,2.9654,11.7527,300.1334,66.8979,48.5236,1.796,11.7851,4.036,0.8996,5.5643,1.3119
SZ002768,2024-12-31,199.5676,6.3001,13.61,17.4763,0.7801,3.6874,2.866,14.35,8.7124786436,3.8619,33.4217,312.853,66.3032,48.6191,2.6128,10.2134,5.4296,1.1507,7.4045,1.8039
SZ002768,2025-03-31,230.8876,,2.2,0.5995,1.6353,2.5776,0.6242,2.22,8.8071650574,0.5995,-16.9721,380.7107,78.6301,56.4299,0.4193,-0.2347,1.1446,0.2364,1.5949,0.3898
SZ002768,2025-06-30,210.2804,2.8487,6.61,15.507,0.9742,3.557,1.3685,6.73,10.1206504785,1.8049,15.3909,346.6872,73.2005,50.8317,1.279,4.5782,2.459,0.5192,3.5411,0.856
SZ002768,2025-09-30,200.1186,,11.17,3.1849,0.6499,3.9999,2.133,11.71,10.5360024302,3.1849,27.2338,329.429,70.0844,48.1266,2.2852,9.4365,3.8525,0.8196,5.6102,1.3492
SZ002768,2025-12-31,197.1199,5.8868,14.68,17.6361,0.6896,3.8725,2.8849,15.72,10.6615411772,4.1589,16.1197,323.0438,68.764,47.2205,3.034,10.5691,5.2353,1.1144,7.6238,1.8263
SZ002768,2026-03-31,216.2422,,3.72,1.2784,0.4864,5.054,0.6485,4.16,11.929437745,1.2784,138.9452,343.5115,74.8254,48.6987,0.902,21.8634,1.2028,0.262,1.8481,0.4162
