instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002768,2021-03-31,330.3965,1.5728,5.0768,,0.4642,1.9068,0.3754,7.138,0.3993,0.8676,239.7443,14.9119249737,3.44,31.4535,0.6165,0.2724,57.2228,103.7344,1.9068,3.5
SZ002768,2021-06-30,259.4782,3.6163,-35.5003,3.4767,1.2397,11.4567,0.9716,8.4259,1.289,2.5912,185.2614,16.7065394763,10.46,17.3323,0.6503,0.6937,49.7746,69.4659,5.3769,10.8
SZ002768,2021-09-30,294.4063,5.2176,-27.0573,,1.6054,5.4529,1.3784,7.4057,1.8126,3.4216,195.8793,15.299452575,14.08,24.9809,0.8628,0.9171,51.7479,78.9105,5.4529,14.93
SZ002768,2021-12-31,283.2861,8.2439,-12.1342,5.99,2.3249,11.317,1.9174,6.6789,2.4047,5.0059,187.7543,14.7529268083,18.5,35.992,0.8095,1.2708,43.6687,71.9151,6.5826,19.12
SZ002768,2022-03-31,334.1998,2.1076,24.8342,,0.5199,1.3029,0.4255,4.9496,0.4984,1.1924,211.5159,11.7058357752,3.29,80.026,0.4029,0.2693,42.7026,75.478,1.3029,3.35
SZ002768,2022-06-30,311.6343,4.3226,19.1145,2.9637,1.144,8.5632,0.9045,6.7923,1.5354,2.5096,199.005,14.5276210076,10.02,47.7631,0.7479,0.5776,41.6416,71.7246,3.6787,10.37
SZ002768,2022-09-30,285.8958,7.7506,19.1384,,1.9014,4.8749,1.4744,5.6582,2.1595,4.0777,183.1253,12.4631063216,13.57,55.9334,0.7042,0.9444,34.836,66.2138,4.8749,14.4
SZ002768,2022-12-31,304.2596,9.1482,10.9121,6.2543,2.4182,10.7323,1.8273,5.3962,2.6671,5.274,197.012,13.1342323789,16.28,37.2768,0.4965,1.1832,39.352,68.2594,5.6727,17.59
SZ002768,2023-03-31,324.3243,2.0055,-6.3103,,0.606,0.9527,0.4177,3.5043,0.467,1.204,215.4656,10.2796873953,2.46,32.3301,1.4348,0.2775,44.8766,74.7508,0.9527,2.49
SZ002768,2023-06-30,300.9027,3.8519,-29.1377,3.2449,1.32,7.5763,0.9033,3.7205,1.088,2.6743,199.2693,10.4931496028,5.89,29.3686,1.5543,0.5982,46.7302,67.3073,2.1439,5.99
SZ002768,2023-09-30,289.0173,6.3356,-25.576,,2.0792,3.0343,1.3991,3.4414,1.6072,4.1719,192.9812,10.2374604086,8.58,22.3643,0.9471,0.9342,42.6163,64.7187,3.0343,8.93
SZ002768,2023-12-31,287.0127,8.6459,-26.5749,7.1402,2.8399,9.1626,1.8622,3.046,1.9583,5.6916,193.3197,9.9590014803,10.41,30.0776,0.9189,1.2543,41.6382,63.2511,3.5287,10.92
SZ002768,2024-03-31,309.1721,1.8691,8.1324,,0.6856,0.8932,0.4242,3.0972,0.505,1.3054,212.1641,8.3601722906,2.68,22.3475,1.2197,0.2911,48.1515,68.9444,0.8932,2.71
SZ002768,2024-06-30,297.7175,3.8384,1.8795,3.4467,1.4489,7.9775,0.883,3.2237,1.1084,2.7053,203.8505,8.4472658754,5.98,17.5791,1.2649,0.6046,46.8945,66.5361,1.9028,5.96
SZ002768,2024-09-30,300.1334,5.5643,11.7527,,2.1747,2.9654,1.3119,3.4404,1.796,4.036,205.8084,8.2670026368,9.61,11.7851,0.8325,0.8996,48.5236,66.8979,2.9654,9.92
SZ002768,2024-12-31,312.853,7.4045,33.4217,6.3001,2.866,17.4763,1.8039,3.6874,2.6128,5.4296,199.5676,8.7124786436,13.61,10.2134,0.7801,1.1507,48.6191,66.3032,3.8619,14.35
SZ002768,2025-03-31,380.7107,1.5949,-16.9721,,0.6242,0.5995,0.3898,2.5776,0.4193,1.1446,230.8876,8.8071650574,2.2,-0.2347,1.6353,0.2364,56.4299,78.6301,0.5995,2.22
SZ002768,2025-06-30,346.6872,3.5411,15.3909,2.8487,1.3685,15.507,0.856,3.557,1.279,2.459,210.2804,10.1206504785,6.61,4.5782,0.9742,0.5192,50.8317,73.2005,1.8049,6.73
SZ002768,2025-09-30,329.429,5.6102,27.2338,,2.133,3.1849,1.3492,3.9999,2.2852,3.8525,200.1186,10.5360024302,11.17,9.4365,0.6499,0.8196,48.1266,70.0844,3.1849,11.71
SZ002768,2025-12-31,323.0438,7.6238,16.1197,5.8868,2.8849,17.6361,1.8263,3.8725,3.034,5.2353,197.1199,10.6615411772,14.68,10.5691,0.6896,1.1144,47.2205,68.764,4.1589,15.72
SZ002768,2026-03-31,343.5115,1.8481,138.9452,,0.6485,1.2784,0.4162,5.054,0.902,1.2028,216.2422,11.929437745,3.72,21.8634,0.4864,0.262,48.6987,74.8254,1.2784,4.16
