instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000548,2021-03-31,1442.3077,,0.95,0.7131,-19.2144,20.0324,0.0476,0.95,53.5371887278,0.7131,215.293527628226,2452.3161,1995.5654,16.3678,0.0344,215.9026,0.0451,0.0367,5.4986,0.0624
SZ000548,2021-06-30,1393.1889,0.8248,1.67,7.2632,-12.0332,16.9515,0.0989,1.67,50.7430541505,1.2277,-39.2431,2384.106,1855.6701,13.4036,0.0606,-7.5364,0.097,0.0755,13.4292,0.1292
SZ000548,2021-09-30,1505.0167,,2.08,1.3933,-10.3433,13.9556,0.1504,2.1,49.4695578108,1.3933,-47.0247,2477.0642,1872.3994,13.4699,0.076,-9.8866,0.1442,0.109,20.0447,0.1794
SZ000548,2021-12-31,1280.2276,2.0195,2.83,7.4822,-7.6249,12.1046,0.2362,2.86,38.9332284268,1.8648,-37.9485,2118.8935,1338.29,17.1392,0.1039,-1.6914,0.269,0.1699,21.0045,0.2812
SZ000548,2022-03-31,2244.389,,0.45,0.2751,-4.1176,10.9971,0.0406,0.45,52.8424638503,0.2751,-52.1897,3474.9035,3308.8235,20.6692,0.0165,-12.9084,0.0272,0.0259,4.3543,0.0401
SZ000548,2022-06-30,2211.3022,0.7549,0.65,5.9092,10.4603,7.8725,0.0829,0.65,48.275561635,0.4001,-60.3459,3415.5598,3040.5405,19.1477,0.024,-14.6151,0.0592,0.0527,9.4006,0.0814
SZ000548,2022-09-30,2136.0759,,1.28,0.7576,12.0848,9.6474,0.1328,1.28,50.3874512156,0.7576,-37.7943,3253.012,3040.5405,17.5402,0.0473,-10.0156,0.0888,0.083,15.3932,0.1264
SZ000548,2022-12-31,1787.4876,2.1028,1.88,6.2329,15.3807,8.4161,0.2247,1.89,40.2467823061,1.0427,-32.6242,2658.7888,2006.689,19.8138,0.07,-3.0954,0.1794,0.1354,18.1692,0.2014
SZ000548,2023-03-31,2059.4966,,1.02,0.5386,11.214,17.6694,0.0583,1.03,48.6718667121,0.5386,134.2662,2857.1429,2513.9665,20.733,0.0386,45.8029,0.0358,0.0315,4.3409,0.0437
SZ000548,2023-06-30,2153.11,1.1453,1.95,5.9685,9.9451,17.2794,0.1139,1.96,50.0836474033,1.0038,207.6208,2965.4036,2650.9573,18.6672,0.0739,40.1527,0.0679,0.0607,9.6426,0.0836
SZ000548,2023-09-30,2175.6648,,3.54,1.8176,5.98,21.1187,0.1702,3.59,49.4704684129,1.8176,187.826,2976.8467,2629.0166,19.3063,0.1361,31.4849,0.1027,0.0907,13.9851,0.1241
SZ000548,2023-12-31,631.3574,6.8359,7.43,11.3114,2.5432,11.8972,0.6475,7.71,31.0472172212,4.9586,325.3548,914.6341,558.3993,6.3244,0.2979,200.8964,0.6447,0.3936,56.922,0.5702
SZ000548,2024-03-31,738.3101,,1.76,1.2667,-0.481,15.9659,0.1114,1.78,36.7974545649,1.2667,86.3128,1167.3152,618.1319,8.7564,0.0719,106.1912,0.1456,0.0771,10.2782,0.1219
SZ000548,2024-06-30,851.0638,2.245,3.15,9.4393,0.5264,16.5403,0.1915,3.16,38.0196118745,2.2906,72.556,1351.3514,708.3825,9.7994,0.1275,80.2674,0.2541,0.1332,18.3684,0.2115
SZ000548,2024-09-30,957.4468,,4.48,3.3175,0.9543,17.852,0.2541,4.54,40.27216805,3.3175,35.1145,1513.4529,810.5674,11.5071,0.1839,59.8382,0.3331,0.1784,23.4637,0.282
SZ000548,2024-12-31,1024.1821,2.3976,4.0,10.6425,1.3294,12.8999,0.3127,4.04,41.2509688297,2.9854,-45.245,1632.6531,858.9835,14.1908,0.1631,-49.5013,0.4191,0.2205,25.3686,0.3515
SZ000548,2025-03-31,1251.7385,,0.96,0.7717,-3.2373,18.2706,0.0529,0.97,48.0443953891,0.7717,-44.8406,2200.489,1020.4082,25.0627,0.0396,-51.7985,0.0882,0.0409,3.591,0.0719
SZ000548,2025-06-30,1005.5866,0.7577,1.76,10.2717,-1.7728,13.6963,0.1286,1.76,43.6035208106,1.4525,-43.4753,1783.9445,736.799,20.0779,0.0721,-31.7381,0.2443,0.1009,8.9651,0.179
SZ000548,2025-09-30,1042.8737,,2.73,2.288,-0.5888,14.8941,0.1844,2.75,44.9180864995,2.288,-38.5921,1851.8519,764.6559,20.9945,0.1129,-26.3968,0.3531,0.1458,12.8605,0.2589
SZ000548,2025-12-31,980.6592,1.5234,2.05,11.121,-2.1178,8.0989,0.254,2.06,43.1896728025,1.7303,-48.3349,1787.4876,727.2727,20.7457,0.0843,-17.708,0.495,0.2014,17.353,0.3671
SZ000548,2026-03-31,1341.2817,,0.75,0.6468,-0.4347,18.9144,0.0396,0.75,52.1900273574,0.6468,-21.9618,2654.8673,1231.1902,30.2287,0.0309,-24.6182,0.0731,0.0339,2.9773,0.0671
