instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000548,2021-03-31,2452.3161,5.4986,215.293527628226,,0.0476,0.7131,0.0624,20.0324,0.0344,0.0451,1442.3077,53.5371887278,0.95,215.9026,-19.2144,0.0367,16.3678,1995.5654,0.7131,0.95
SZ000548,2021-06-30,2384.106,13.4292,-39.2431,0.8248,0.0989,7.2632,0.1292,16.9515,0.0606,0.097,1393.1889,50.7430541505,1.67,-7.5364,-12.0332,0.0755,13.4036,1855.6701,1.2277,1.67
SZ000548,2021-09-30,2477.0642,20.0447,-47.0247,,0.1504,1.3933,0.1794,13.9556,0.076,0.1442,1505.0167,49.4695578108,2.08,-9.8866,-10.3433,0.109,13.4699,1872.3994,1.3933,2.1
SZ000548,2021-12-31,2118.8935,21.0045,-37.9485,2.0195,0.2362,7.4822,0.2812,12.1046,0.1039,0.269,1280.2276,38.9332284268,2.83,-1.6914,-7.6249,0.1699,17.1392,1338.29,1.8648,2.86
SZ000548,2022-03-31,3474.9035,4.3543,-52.1897,,0.0406,0.2751,0.0401,10.9971,0.0165,0.0272,2244.389,52.8424638503,0.45,-12.9084,-4.1176,0.0259,20.6692,3308.8235,0.2751,0.45
SZ000548,2022-06-30,3415.5598,9.4006,-60.3459,0.7549,0.0829,5.9092,0.0814,7.8725,0.024,0.0592,2211.3022,48.275561635,0.65,-14.6151,10.4603,0.0527,19.1477,3040.5405,0.4001,0.65
SZ000548,2022-09-30,3253.012,15.3932,-37.7943,,0.1328,0.7576,0.1264,9.6474,0.0473,0.0888,2136.0759,50.3874512156,1.28,-10.0156,12.0848,0.083,17.5402,3040.5405,0.7576,1.28
SZ000548,2022-12-31,2658.7888,18.1692,-32.6242,2.1028,0.2247,6.2329,0.2014,8.4161,0.07,0.1794,1787.4876,40.2467823061,1.88,-3.0954,15.3807,0.1354,19.8138,2006.689,1.0427,1.89
SZ000548,2023-03-31,2857.1429,4.3409,134.2662,,0.0583,0.5386,0.0437,17.6694,0.0386,0.0358,2059.4966,48.6718667121,1.02,45.8029,11.214,0.0315,20.733,2513.9665,0.5386,1.03
SZ000548,2023-06-30,2965.4036,9.6426,207.6208,1.1453,0.1139,5.9685,0.0836,17.2794,0.0739,0.0679,2153.11,50.0836474033,1.95,40.1527,9.9451,0.0607,18.6672,2650.9573,1.0038,1.96
SZ000548,2023-09-30,2976.8467,13.9851,187.826,,0.1702,1.8176,0.1241,21.1187,0.1361,0.1027,2175.6648,49.4704684129,3.54,31.4849,5.98,0.0907,19.3063,2629.0166,1.8176,3.59
SZ000548,2023-12-31,914.6341,56.922,325.3548,6.8359,0.6475,11.3114,0.5702,11.8972,0.2979,0.6447,631.3574,31.0472172212,7.43,200.8964,2.5432,0.3936,6.3244,558.3993,4.9586,7.71
SZ000548,2024-03-31,1167.3152,10.2782,86.3128,,0.1114,1.2667,0.1219,15.9659,0.0719,0.1456,738.3101,36.7974545649,1.76,106.1912,-0.481,0.0771,8.7564,618.1319,1.2667,1.78
SZ000548,2024-06-30,1351.3514,18.3684,72.556,2.245,0.1915,9.4393,0.2115,16.5403,0.1275,0.2541,851.0638,38.0196118745,3.15,80.2674,0.5264,0.1332,9.7994,708.3825,2.2906,3.16
SZ000548,2024-09-30,1513.4529,23.4637,35.1145,,0.2541,3.3175,0.282,17.852,0.1839,0.3331,957.4468,40.27216805,4.48,59.8382,0.9543,0.1784,11.5071,810.5674,3.3175,4.54
SZ000548,2024-12-31,1632.6531,25.3686,-45.245,2.3976,0.3127,10.6425,0.3515,12.8999,0.1631,0.4191,1024.1821,41.2509688297,4.0,-49.5013,1.3294,0.2205,14.1908,858.9835,2.9854,4.04
SZ000548,2025-03-31,2200.489,3.591,-44.8406,,0.0529,0.7717,0.0719,18.2706,0.0396,0.0882,1251.7385,48.0443953891,0.96,-51.7985,-3.2373,0.0409,25.0627,1020.4082,0.7717,0.97
SZ000548,2025-06-30,1783.9445,8.9651,-43.4753,0.7577,0.1286,10.2717,0.179,13.6963,0.0721,0.2443,1005.5866,43.6035208106,1.76,-31.7381,-1.7728,0.1009,20.0779,736.799,1.4525,1.76
SZ000548,2025-09-30,1851.8519,12.8605,-38.5921,,0.1844,2.288,0.2589,14.8941,0.1129,0.3531,1042.8737,44.9180864995,2.73,-26.3968,-0.5888,0.1458,20.9945,764.6559,2.288,2.75
SZ000548,2025-12-31,1787.4876,17.353,-48.3349,1.5234,0.254,11.121,0.3671,8.0989,0.0843,0.495,980.6592,43.1896728025,2.05,-17.708,-2.1178,0.2014,20.7457,727.2727,1.7303,2.06
SZ000548,2026-03-31,2654.8673,2.9773,-21.9618,,0.0396,0.6468,0.0671,18.9144,0.0309,0.0731,1341.2817,52.1900273574,0.75,-24.6182,-0.4347,0.0339,30.2287,1231.1902,0.6468,0.75
