instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920703,2023-03-31,0.4942,-40.1563,42.3029993786,778.938520165412,25.0757,0.1338,,2.969,166.883,4.44,672.6457,0.177,182.1125,0.3951,-0.8223,,2.969,0.5393,-1.3694,4.34
BJ920703,2023-06-30,1.244,16.0245,43.7726630739,577.306809684205,27.1554,0.3613,,8.2925,118.3665,13.34,498.2009,0.4986,144.6945,1.2077,0.4624,,8.2925,1.5207,27.1559,13.21
BJ920703,2023-09-30,2.5036,62.3152,42.653392821,508.573502276364,27.4128,0.6323,,13.8468,97.2798,22.9,427.0125,0.8313,107.8447,2.1416,1.0582,,13.8468,2.7755,62.4269,21.21
BJ920703,2023-12-31,2.3696,-4.2819,42.5062789569,717.2744,23.9597,0.5692,0.5019,14.1114,112.4052,21.7,632.4666,0.7239,151.9244,1.683,1.2104,,9.9971,3.2027,10.1415,13.51
BJ920703,2024-03-31,0.7573,65.8122,38.0119534992,740.7407,24.5371,0.1358,0.1215,2.8634,82.3422,3.98,662.7393,0.1634,118.8433,0.5081,0.6287,,2.8634,1.093,69.452,3.84
BJ920703,2024-06-30,1.7943,32.0829,44.9697396547,646.0876,27.6473,0.3152,0.2786,12.2649,85.923,9.51,571.066,0.3528,100.3177,0.8838,0.2253,12.9326,7.8407,2.0949,29.7327,9.32
BJ920703,2024-09-30,1.938,-4.342,45.4120331241,816.2031,29.5811,0.3738,0.3308,9.8471,109.6669,12.15,722.3114,0.4176,139.3189,1.135,0.4057,,9.8471,2.462,-11.3535,11.66
BJ920703,2024-12-31,2.9203,22.7079,43.8524362843,852.071,28.4984,0.4875,0.4225,15.9833,110.7795,15.16,738.4615,0.5381,123.275,1.432,0.8884,20.5369,11.8216,3.2497,3.1654,14.27
BJ920703,2025-03-31,0.4839,-61.3688,40.8931800649,1935.4839,24.9808,0.0571,0.0465,1.1673,259.9653,1.39,1576.1821,0.0555,185.9888,0.1402,-2.045,,1.1673,0.3462,-62.055,1.38
BJ920703,2025-06-30,1.2469,-70.9874,39.4024282734,1518.9873,17.9755,0.1464,0.1185,6.5129,222.0851,2.54,1229.5082,0.1431,144.358,0.1832,-0.9512,5.9471,2.1441,0.8105,-55.3769,2.59
BJ920703,2025-09-30,2.3435,-36.4469,44.9960051747,1215.1215,26.3763,0.2849,0.2222,5.7673,173.4996,7.06,947.7009,0.2681,115.2123,0.5152,0.2476,,5.7673,1.5562,-28.725,6.96
BJ920703,2025-12-31,2.8654,-41.2203,42.5619221803,1324.0162,24.6009,0.357,0.2719,10.5674,174.8337,8.23,1008.4034,0.3334,125.6369,0.6012,1.0382,12.6678,6.4503,2.0591,-31.908,8.03
BJ920703,2026-03-31,0.5522,-85.6399,24.2150679346,2008.9286,3.4454,0.0652,0.0448,0.1547,243.9024,0.19,1380.3681,0.0557,162.9844,0.0144,-1.6795,,0.1547,0.369,4.1177,0.19
