instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301332,2023-03-31,1.0081,16.2204,29.4967896793,406.3205,3.1864,0.3529,0.2215,0.7212,52.8262,1.59,255.0298,0.4538,89.2769,0.0574,2.8602,,0.7212,1.7037,6.1576,1.58
SZ301332,2023-06-30,2.4859,13.7751,30.0926790802,436.8932,4.1054,0.5956,0.412,6.5809,53.1946,4.0,302.2163,0.7387,72.4084,0.1383,3.2603,5.3158,1.4246,3.3838,2.5227,2.45
SZ301332,2023-09-30,3.3676,4.955,31.0133083971,445.2507,4.2176,0.8973,0.6064,2.166,57.3711,4.89,300.9027,1.0713,80.1758,0.2075,1.849,,2.166,4.7062,-1.3479,3.59
SZ301332,2023-12-31,4.3917,-44.4111,30.7641064501,421.6938,3.2782,1.2806,0.8537,8.7449,49.8042,4.9,281.1182,1.4859,81.9728,0.224,4.138,10.692,2.3929,7.2283,-4.6382,3.9
SZ301332,2024-03-31,1.0464,11.1577,30.8578904869,534.7594,3.2892,0.2501,0.1683,0.5617,42.8714,0.83,359.8561,0.2558,86.0092,0.0511,3.8142,,0.5617,2.0993,7.6858,0.83
SZ301332,2024-06-30,2.1781,4.2234,32.107101823,477.9607,4.1055,0.5617,0.3766,8.9962,43.7095,2.41,320.4558,0.579,82.6408,0.1442,0.7496,4.7653,1.552,4.1181,4.2191,2.42
SZ301332,2024-09-30,3.1114,6.1203,31.8165334976,485.1752,4.2359,0.8345,0.5565,2.3617,47.0769,3.68,323.547,0.8544,86.7777,0.2202,0.7743,,2.3617,5.7353,5.6629,3.67
SZ301332,2024-12-31,4.7761,35.4333,30.5987834808,455.9271,3.9647,1.1617,0.7896,10.9087,47.0011,5.02,309.8907,1.2479,75.3753,0.3033,1.9096,7.0667,3.0272,7.6594,11.9813,4.95
SZ301332,2025-03-31,1.0163,-2.6589,30.3792205635,535.7143,2.9478,0.2486,0.168,0.4947,52.2982,0.82,362.0274,0.2698,88.5565,0.0497,8.351,,0.4947,1.7209,8.6125,0.81
SZ301332,2025-06-30,2.0289,2.0367,31.728803821,491.4005,4.0283,0.5453,0.3663,10.3123,56.164,2.36,330.0935,0.5859,88.718,0.1471,0.1566,2.5628,1.4832,3.2049,3.9929,2.38
SZ301332,2025-09-30,2.7666,-13.4071,31.8126100108,517.9359,3.6913,0.7726,0.5213,1.946,56.1833,3.06,349.4693,0.8256,97.5927,0.1907,0.2579,,1.946,4.8057,-0.6317,3.04
SZ301332,2025-12-31,4.5747,-6.7684,30.9294506481,489.8626,3.8034,1.0848,0.7349,11.0818,55.6836,4.46,331.8584,1.1795,78.6937,0.2828,1.3599,4.7329,2.7685,6.4651,-2.8138,4.38
SZ301332,2026-03-31,0.9927,0.3502,29.7737720427,642.8571,3.545,0.2074,0.14,0.5043,68.0118,0.73,433.9441,0.2197,90.6618,0.0499,2.1054,,0.5043,1.3233,-16.5539,0.73
