instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301112,2023-03-31,0.2682,-24.7291,24.4325092265,1171.875,14.0733,0.0927,0.0768,1.0665,48.7409,1.46,970.8738,0.1044,335.5705,0.163,-0.9243,,1.0665,1.8465,-27.1513,1.45
SZ301112,2023-06-30,0.5386,-1.1734,26.4498880482,1121.4953,13.4744,0.1958,0.1605,6.1741,39.1568,2.91,919.3054,0.2155,334.1998,0.323,0.1647,3.9198,2.1569,4.5969,-9.7766,2.91
SZ301112,2023-09-30,0.7341,-13.6668,27.1352193918,1192.5795,11.5469,0.2774,0.2264,2.6234,35.7143,3.53,973.3237,0.3018,367.7973,0.3879,-0.3357,,2.6234,7.56,-10.0858,3.52
SZ301112,2023-12-31,1.0321,-40.8254,23.2830006265,1194.0299,7.8991,0.3677,0.3015,6.5286,42.5075,3.49,979.059,0.4037,348.8034,0.3569,0.4364,3.9636,2.3674,8.4691,-9.3922,3.45
SZ301112,2024-03-31,0.1408,-144.6885,27.8179458464,1986.755,-10.8553,0.0567,0.0453,-0.4998,79.8651,-0.58,1587.3016,0.0595,639.2045,-0.0728,-0.590870758457,,-0.4998,1.1269,-42.064,-0.58
SZ301112,2024-06-30,0.3094,-162.086,24.6631884208,1855.6701,-13.7856,0.121,0.097,2.9484,66.4158,-1.45,1487.6033,0.1306,581.7712,-0.2005,-0.142991595075,0.8621,-1.344,2.7102,-39.3157,-1.49
SZ301112,2024-09-30,1.0615,-95.7884,18.2999123094,1005.2122,0.4156,0.338,0.2686,0.1151,41.7259,0.7,798.8166,0.3469,254.357,0.0163,-13.6569,,0.1151,6.4708,17.0022,0.7
SZ301112,2024-12-31,2.0399,-118.975,15.055996703,853.0806,-1.122,0.5345,0.422,4.6682,48.2199,0.41,673.5267,0.5377,176.4792,-0.0677,0.007356234608,3.6112,-0.5004,7.4658,33.5943,0.41
SZ301112,2025-03-31,0.3901,268.090351702665,25.514110574,1435.4067,9.727,0.0802,0.0627,0.6087,81.4848,0.97,1122.1945,0.0761,230.7101,0.0827,6.2474,,0.6087,1.1045,26.6843,0.96
SZ301112,2025-06-30,0.8644,149.714504042555,21.5722181494,1352.3666,-1.9813,0.1706,0.1331,5.504,83.7092,0.72,1055.0996,0.162,208.2369,-0.0355,0.221183723293,1.1228,-0.265,2.1503,23.3002,0.72
SZ301112,2025-09-30,1.3173,-732.368,22.2571298836,1337.9584,-3.8581,0.26,0.2018,-0.7941,82.8653,0.3,1038.4615,0.2432,204.9647,-0.1033,0.07623538618,,-0.7941,3.2583,-31.8741,0.3
SZ301112,2025-12-31,1.9501,-1637.3257066842,19.6710430058,1289.3983,-20.0393,0.3606,0.2792,0.1059,71.1645,-6.52,998.3361,0.3411,184.6059,-0.7294,0.206188689634,2.4337,-5.8155,5.0587,-39.6996,-6.79
SZ301112,2026-03-31,0.2307,-76.4415,27.6361582672,1771.6535,2.9161,0.065,0.0508,0.1414,51.4315,0.16,1384.6154,0.0654,390.117,0.0195,-7.1772,,0.1414,1.7499,-21.4184,0.16
