instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300650,2023-03-31,1.1282,-79.9427,8.5767088987,344.6955,0.9461,0.4644,0.2611,0.2549,46.9116,0.48,193.7984,0.4727,79.7731,0.0232,21.6647,,0.2549,1.9185,-36.7455,0.46
SZ300650,2023-06-30,2.1815,-60.3156,9.4089303626,347.6246,1.4224,0.8899,0.5178,6.3445,42.7137,1.18,202.2699,0.9548,82.512,0.0726,7.1266,3.7812,0.7249,4.2141,-24.4623,1.13
SZ300650,2023-09-30,3.5988,-45.4058,9.4817858321,335.0292,1.6508,1.3351,0.8059,1.2511,36.5334,2.44,202.232,1.5525,75.025,0.1378,7.1162,,1.2511,7.3905,-24.1442,2.32
SZ300650,2023-12-31,5.1934,-17.9115,9.4359700696,285.1033,1.7649,2.2149,1.2627,8.5705,41.2451,3.71,162.5356,2.243,69.3188,0.2138,13.1546,9.6542,2.2534,8.7283,-18.2596,3.59
SZ300650,2024-03-31,1.6364,-2.0341,7.031705602,249.6533,0.677,0.6432,0.3605,0.2482,36.4225,0.62,139.9254,0.5987,54.9988,0.0228,-7.5996,,0.2482,2.471,36.9151,0.61
SZ300650,2024-06-30,2.6165,27.6501,7.7749188302,290.9326,1.5683,1.0829,0.6187,7.5656,41.8517,1.84,166.2203,1.0501,68.7942,0.0927,7.6514,5.2564,0.9639,4.3009,15.7757,1.83
SZ300650,2024-09-30,4.1289,13.8433,8.2880002709,286.5634,1.7603,1.6531,0.9422,1.6641,42.7242,2.89,163.3295,1.5832,65.3927,0.1569,4.5838,,1.6641,6.3196,6.7615,2.88
SZ300650,2024-12-31,6.4472,10.3321,8.5785323771,289.9718,2.0009,2.1757,1.2415,9.7122,42.3913,4.19,165.464,2.069,55.8382,0.2359,7.489,10.268,2.4821,8.4923,-2.6841,4.11
SZ300650,2025-03-31,1.656,35.2731,7.6206499204,337.7111,1.1774,0.451,0.2665,0.304,48.9743,0.51,199.5565,0.4502,54.3478,0.0308,-2.047,,0.304,1.8377,-22.2201,0.51
SZ300650,2025-06-30,3.7174,-7.8588,7.7552727244,293.3029,1.4266,1.0453,0.6137,8.134,45.7596,1.46,172.1994,1.0279,48.4209,0.0854,-0.3112,5.2282,0.8538,3.9336,1.2904,1.45
SZ300650,2025-09-30,5.5995,16.2905,7.9322513466,274.6135,1.9349,1.6946,0.9832,1.8859,49.4306,3.04,159.3296,1.6052,48.2186,0.1824,-6.2087,,1.8859,5.4622,5.7968,3.02
SZ300650,2025-12-31,7.8439,-22.7419,8.1351235115,283.7998,1.4856,2.168,1.2685,9.819,46.7387,3.18,166.0517,2.101,45.8955,0.1823,0.6013,10.4483,1.8524,7.7024,4.0592,3.16
SZ300650,2026-03-31,2.6117,20.1098,5.0857296847,210.2313,0.8298,0.6926,0.4281,0.3365,53.6193,0.61,129.9451,0.7099,34.4603,0.0335,-27.6278,,0.3365,1.6785,70.4295,0.53
