instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603808,2023-03-31,0.3137,10.5462,65.5100508633,591.716,9.4772,0.3805,0.1521,1.4311,39.3839,1.69,236.5309,0.2282,286.8983,0.1709,2.0687,,1.4311,2.2852,5.9887,1.67
SH603808,2023-06-30,0.6003,104.8984,67.4932890403,578.4062,10.237,0.7789,0.3112,8.381,38.6698,3.87,231.0951,0.4642,299.8501,0.3807,1.9384,7.5757,3.1381,4.6548,17.2223,3.77
SH603808,2023-09-30,0.8817,59.168,66.8561010503,583.7838,8.6403,1.1519,0.4625,3.8896,38.9144,4.79,234.3953,0.6943,306.2266,0.4835,1.9955,,3.8896,6.9383,18.3321,4.65
SH603808,2023-12-31,1.0918,191.1588,67.7866649005,553.5907,5.5553,1.5218,0.6503,8.8172,40.5529,3.74,236.562,0.9841,329.7307,0.4388,2.9617,16.2246,3.5038,8.8773,21.7325,3.65
SH603808,2024-03-31,0.2686,-29.4251,67.2598677912,549.1153,5.947,0.3664,0.1639,0.9872,40.4149,1.0,245.6332,0.2426,335.0707,0.1206,2.4562,,0.9872,2.2269,12.4687,1.0
SH603808,2024-06-30,0.4731,-38.3401,69.2367631157,561.9732,5.9836,0.7024,0.3203,7.6661,42.2268,2.0,256.2642,0.4724,380.4692,0.2347,1.825,8.4879,1.9611,4.2627,5.4917,2.03
SH603808,2024-09-30,0.7207,-65.6016,68.1965933796,564.8536,2.8524,1.0454,0.478,1.4007,41.5263,0.75,258.2743,0.7051,374.6358,0.1663,3.9079,,1.4007,6.5019,4.1985,0.76
SH603808,2024-12-31,1.1178,-257.8767,67.3634920425,520.156,-8.4219,1.4796,0.6921,-1.1652,43.2137,-11.52,243.309,1.0486,322.0612,-0.6927,0.137397684712,22.063,-6.1603,8.3307,4.1392,-12.42
SH603808,2025-03-31,0.3019,27.3797,65.6938571261,531.9149,8.218,0.3512,0.1692,1.4162,43.3505,1.63,256.2642,0.25,298.112,0.1536,1.2854,,1.4162,2.0761,-7.8199,1.62
SH603808,2025-06-30,0.5817,34.8545,66.7211713013,535.8738,8.5187,0.673,0.3359,8.4448,45.748,3.35,267.4591,0.4932,309.4379,0.3165,1.9255,13.841,2.9088,3.9346,-5.2774,3.32
SH603808,2025-09-30,0.877,161.6774,65.4181534298,550.571,7.9587,0.9702,0.4904,3.9354,43.8404,4.45,278.2931,0.7184,307.8677,0.4353,2.5798,,3.9354,6.1587,-6.2156,4.36
SH603808,2025-12-31,1.2141,153.268212483916,66.9019431153,525.3174,7.9944,1.2734,0.6853,10.2996,45.1139,6.47,282.7077,1.0263,296.5159,0.6187,2.524,29.0936,5.4557,7.9798,-5.9043,6.33
SH603808,2026-03-31,0.3191,3.676,70.8387478891,499.1681,7.906,0.2992,0.1803,1.4463,40.5113,1.57,300.8021,0.2606,282.0432,0.1593,3.2496,,1.4463,2.2216,7.7675,1.56
