instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300333,2021-03-31,2036.1991,1.4409,31.193133920546,,0.0466,-0.1081,0.0775,-2.3867,-0.0027,0.2506,1161.2903,62.4641864529,-0.49,13.0967,-0.916996191142,0.0442,62.461,359.1381,-0.1081,-0.48
SZ300333,2021-06-30,1618.705,3.0713,-109.67,0.9196,0.1173,3.6505,0.1941,-1.3413,-0.0038,0.6273,927.357,62.6943536519,-1.01,-8.8154,-0.365374588869,0.1112,58.6071,286.944,-0.1528,-1.01
SZ300333,2021-09-30,1598.579,4.345,-142.0752,,0.1784,-0.7097,0.294,-4.0948,-0.0175,0.8675,918.3673,64.1673648453,-2.31,-9.0724,-0.336002091584,0.1689,62.1404,311.2392,-0.7097,-2.28
SZ300333,2021-12-31,1577.5635,8.7304,232.662329437956,1.9632,0.2432,8.6964,0.4119,21.6302,0.129,1.2042,873.9985,64.8709401386,3.2,-6.286,-0.6855,0.2282,41.2352,298.9537,4.9032,3.25
SZ300333,2022-03-31,2112.6761,1.3892,-356.720431892422,,0.0442,-1.894,0.0817,-43.4231,-0.0475,0.2833,1101.5912,55.3787083958,-2.18,-2.2028,-0.981064976665,0.0426,64.7855,317.6844,-1.894,-2.16
SZ300333,2022-06-30,2425.876,2.5238,-466.320590554573,0.6331,0.0771,-0.8954,0.1433,-68.1032,-0.1279,0.5265,1256.1061,50.1497826874,-5.82,-33.3814,-0.943545101001,0.0742,71.321,341.8803,-5.2609,-5.66
SZ300333,2022-09-30,2189.781,3.8239,-260.866449678057,,0.1283,-7.7151,0.2393,-59.3998,-0.1834,0.9466,1128.2908,49.8326246048,-8.56,-27.7683,-0.608606094553,0.1233,70.6085,285.2314,-7.7151,-8.21
SZ300333,2022-12-31,2037.3514,6.4351,-383.9676,1.4435,0.1843,-11.7367,0.3701,-86.3977,-0.3662,1.403,972.7101,50.3609193981,-18.15,-28.907,-0.434668681601,0.1767,55.9432,256.593,-16.8952,-16.64
SZ300333,2023-03-31,1918.9765,1.167,-14.906409946779,,0.0486,-2.465,0.1204,-52.1938,-0.0527,0.3762,747.5083,52.8757311916,-2.98,-7.8125,-0.683264715408,0.0469,77.1208,239.2344,-2.465,-2.94
SZ300333,2023-06-30,1820.0202,2.7285,21.97231320117,0.7382,0.1023,1.3668,0.2573,-42.3387,-0.0892,0.6903,699.5725,56.4514274675,-5.34,12.1849,-0.546775942529,0.0989,65.9703,260.7562,-4.2603,-5.2
SZ300333,2023-09-30,1832.9939,3.9679,33.731180615483,,0.1518,-5.1064,0.3882,-33.7666,-0.1051,1.0155,695.5178,58.1480549665,-6.58,0.8224,-0.457607910054,0.1473,68.0461,265.8789,-5.1064,-6.37
SZ300333,2023-12-31,1732.435,7.3734,46.268562697203,1.5233,0.2147,-2.5723,0.5404,-40.1141,-0.1726,1.5287,666.1732,56.2030994225,-10.81,1.4879,-0.256889706003,0.2078,48.8242,235.4942,-8.7511,-10.25
SZ300333,2024-03-31,2153.11,1.3968,76.389579163134,,0.0433,-0.571,0.1186,-13.6378,-0.0112,0.3342,758.8533,46.4948007161,-0.76,-18.5677,-0.324145949488,0.0418,64.433,269.2998,-0.571,-0.76
SZ300333,2024-06-30,1515.1515,2.963,94.351415154074,0.9243,0.1226,6.4139,0.3307,4.1903,0.0098,0.8194,544.3,57.5437094719,-0.32,11.1802,-2.4278,0.1188,60.7492,219.6729,0.4978,-0.32
SZ300333,2024-09-30,1626.506,4.4545,92.591876847033,,0.1702,0.5498,0.4669,3.2906,0.0107,1.0841,578.2823,58.2975174439,-0.51,4.4772,-3.9717,0.166,60.6129,249.0545,0.5498,-0.51
SZ300333,2024-12-31,1786.6005,10.0224,29.829246985713,1.5264,0.2082,-1.5931,0.4772,-31.6883,-0.1208,1.3308,754.4007,56.9695683083,-8.21,-11.4136,0.040545011998,0.2015,35.9195,270.514,-6.6683,-7.88
SZ300333,2025-03-31,1562.5,2.2736,74.530550102583,,0.0597,0.2257,0.111,3.9371,0.0041,0.4172,810.8108,53.7153325406,-0.21,27.6152,-5.0575,0.0576,39.5848,215.7239,0.2257,-0.21
SZ300333,2025-06-30,1383.5511,4.7411,52.805,1.0734,0.1344,5.9993,0.2495,6.3298,0.015,0.9698,721.4429,52.7814369494,-0.14,1.1578,-0.8924,0.1301,37.9659,185.6053,0.8185,-0.14
SZ300333,2025-09-30,1640.3402,7.2105,-87.5612,,0.1694,0.0738,0.3174,0.4473,0.0013,1.1198,850.6616,54.5457735427,-1.11,-8.4947,-24.9948,0.1646,37.4454,241.1145,0.0738,-1.11
SZ300333,2025-12-31,1687.7637,19.1243,62.267422921946,1.7371,0.2199,3.8619,0.4166,-8.0072,-0.0304,1.6807,864.1383,51.1588412507,-3.19,-0.2147,0.009872413055,0.2133,18.8242,214.1965,-1.7349,-3.14
SZ300333,2026-03-31,1598.579,2.737,-215.4936,,0.0578,-0.2741,0.1126,-4.8482,-0.0048,0.497,799.2895,51.759261976,-0.79,-6.21,-0.335700352828,0.0563,32.8827,181.0865,-0.2741,-0.78
