instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600866,2021-03-31,6.008,11.3838,0.1803,2.05,98.479,0.0468,1.4046,0.1245,2.2941,2.03,722.8916,,7.3839,39.2311,1.4046,0.9139,0.4153,216.7108,0.408,29.4417331972
SH600866,2021-06-30,-0.7124,13.0844,0.3404,4.45,120.3611,0.1029,58.4096,0.234,4.4497,4.36,769.2308,0.4852,-9.1099,40.4522,2.9871,1.4955,0.7381,243.8694,0.0792,26.2143000597
SH600866,2021-09-30,2.339,9.6496,0.4827,4.66,112.7725,0.1077,3.2227,0.3372,6.7707,4.55,800.7117,,-27.525,39.8777,3.2227,2.3942,1.0892,247.8884,0.8583,22.754438556
SH600866,2021-12-31,10.6398,8.6207,0.7171,6.18,101.7898,0.1441,63.2343,0.5046,9.8809,6.0,713.4364,1.0245,-28.4045,36.4339,4.3047,3.5367,1.6109,223.4776,1.8092,19.3182312297
SH600866,2022-03-31,-8.6762,8.249,0.1567,1.3,141.4205,0.031,0.9538,0.1139,2.1703,1.3,790.1668,,-33.8247,41.4689,0.9538,0.6364,0.3499,257.2163,-0.3228,19.6471294202
SH600866,2022-06-30,8.5543,12.4355,0.3504,4.39,136.7158,0.1061,64.79,0.2568,4.359,4.3,700.9346,0.435,3.1713,41.2939,3.2167,1.3166,0.7752,232.1981,0.4396,20.7995657758
SH600866,2022-09-30,19.1389,11.9306,0.5402,6.5,123.9214,0.1587,4.679,0.3947,6.6077,6.29,684.0638,,47.3013,40.8614,4.679,2.1788,1.1534,234.0905,1.1273,18.5899550745
SH600866,2022-12-31,1315.8424,6.7652,4.0176,13.46,45.102,0.712,51.7119,1.8933,60.7904,8.84,190.1442,3.3004,1011.0984,5.922,7.3944,7.9819,5.1714,69.6136,1.4053,17.6483460133
SH600866,2023-03-31,1399.4223,2.931,0.5951,1.74,88.4,0.0734,0.7363,0.2556,8.7464,1.72,352.1127,,432.7644,10.2899,0.7363,1.0181,0.6597,136.4256,-5.5753,11.8206812781
SH600866,2023-06-30,1210.5651,2.8171,1.1718,3.28,76.2712,0.1402,52.3693,0.5383,17.3424,3.23,334.386,0.9223,196.887,10.3792,1.5828,2.36,1.5235,118.149,2.0063,11.687672565
SH600866,2023-09-30,1195.1972,3.8881,1.7715,6.74,59.5566,0.2979,3.6014,0.856,23.8989,6.62,315.4206,,322.1008,11.2976,3.6014,4.5335,2.5395,106.3201,3.4893,12.6930212464
SH600866,2023-12-31,-0.6439,3.9467,2.3818,9.39,67.913,0.4127,59.1831,1.1436,35.4687,8.97,314.7954,1.9556,-42.0369,10.1498,4.7669,5.3009,3.1974,112.5915,2.9548,14.0484543738
SH600866,2024-03-31,0.8709,6.0362,0.5386,3.27,63.8978,0.1526,1.7259,0.2889,6.1049,3.21,311.5265,,107.7397,14.7423,1.7259,1.4085,0.8176,110.0783,-0.7685,15.2558594614
SH600866,2024-06-30,2.6602,6.0113,1.1127,6.56,64.2055,0.307,58.3731,0.5795,12.7723,6.79,310.6126,1.0019,119.0665,14.093,3.4226,2.8035,1.6027,112.3105,0.8817,15.840665352
SH600866,2024-09-30,0.4788,5.3302,1.6584,8.88,46.823,0.4103,4.7648,0.8915,18.8575,8.88,302.8603,,37.7447,14.3179,4.7648,5.7664,2.5672,105.173,2.7484,15.7185995099
SH600866,2024-12-31,-0.2263,5.4793,2.2095,12.3,54.9199,0.5717,64.9966,1.1982,34.737,11.97,300.4507,2.0716,38.5177,10.3636,6.528,6.555,3.4275,105.0328,2.5245,17.1865820875
SH600866,2025-03-31,-3.8154,11.7996,0.487,5.83,64.4145,0.2869,2.9066,0.261,6.6017,5.64,344.8276,,88.0226,13.6329,2.9066,1.3972,0.6612,136.1162,0.7667,22.4619778307
SH600866,2025-06-30,-3.8506,10.2765,0.9976,10.05,60.1644,0.5047,56.6193,0.5155,13.5101,10.29,349.1756,1.033,64.3684,13.3234,4.9008,2.9918,1.3123,137.1638,0.7327,20.7665005391
SH600866,2025-09-30,-5.5691,8.397,1.4613,12.38,48.3083,0.6104,5.8729,0.7592,21.7352,12.22,355.6375,,48.7631,12.4222,5.8729,5.5891,2.0262,133.2544,1.8213,18.9812522445
SH600866,2025-12-31,-8.2744,6.1008,1.9293,12.16,58.1179,0.5838,59.0353,1.0003,29.431,11.91,359.892,1.9686,2.1296,12.232,5.6265,6.1943,2.8764,125.1564,1.3319,16.5245082369
SH600866,2026-03-31,-7.4072,-1.1827,0.4439,-0.57,66.83,-0.0266,-0.2544,0.216,5.1962,-0.57,416.6667,,-109.2811,17.3203,-0.2544,1.3467,0.635,141.7323,-0.207112084996,7.6523074288
