instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300880,2023-03-31,0.9591,21.1561,32.3031523783,837.9888,15.07,0.1427,0.1074,1.6122,157.8947,2.26,630.6938,0.1497,93.838,0.1003,5.7679,,1.6122,0.57,8.2823,2.23
SZ300880,2023-06-30,2.9235,28.5947,30.6277488124,591.5215,19.2605,0.4046,0.3043,9.6924,142.3938,7.92,444.8838,0.4338,61.57,0.362,1.697,1.5021,5.8523,1.2641,7.6548,8.46
SZ300880,2023-09-30,5.5155,-1.012,28.843461874,552.3732,17.5693,0.642,0.4888,8.2804,136.0407,12.17,420.5607,0.7062,48.953,0.5502,1.6422,,8.2804,1.9847,1.4057,12.28
SZ300880,2023-12-31,9.4501,10.1169,28.5596167664,492.4761,16.9084,0.9558,0.731,16.2085,114.3692,17.62,376.6478,1.028,38.0948,0.7964,1.6424,3.745,11.8535,3.1477,13.1329,16.68
SZ300880,2024-03-31,2.3487,61.2804,26.4359563112,579.5235,14.7088,0.1964,0.1553,2.1724,140.8671,3.33,458.2485,0.2251,38.3191,0.1609,1.2988,,2.1724,0.6389,65.2408,3.27
SZ300880,2024-06-30,5.5143,66.3936,31.1789696281,459.4181,21.1955,0.5052,0.3918,12.2482,120.2726,12.07,356.2945,0.5735,32.6424,0.5993,0.4029,2.3092,7.7322,1.4966,51.2031,12.03
SZ300880,2024-09-30,7.5158,60.6936,32.6384391097,494.4149,21.8122,0.6997,0.5461,10.8809,111.0197,17.28,385.8797,0.7802,35.9243,0.8795,1.2035,,10.8809,2.432,29.436,16.58
SZ300880,2024-12-31,10.4762,22.8262,31.3022276119,517.3901,18.6321,0.9268,0.6958,16.5407,105.2693,19.48,388.4333,0.9979,34.3636,0.9732,1.6371,4.3372,11.6836,3.4198,11.4635,18.09
SZ300880,2025-03-31,1.4417,-46.1819,22.0010195132,942.4084,11.0175,0.1335,0.0955,1.0646,184.6154,1.6,674.1573,0.1364,62.4263,0.0862,-3.0463,,1.0646,0.4875,-28.1506,1.59
SZ300880,2025-06-30,4.0061,-44.2472,25.7823772742,689.1271,16.1416,0.3892,0.2612,10.5991,140.3509,5.98,462.4872,0.3658,44.9315,0.3325,-1.2426,1.8015,4.4415,1.2825,-26.7911,6.29
SZ300880,2025-09-30,4.6342,-61.1257,24.1418510512,819.1748,13.0294,0.5086,0.3296,4.5029,136.903,6.36,530.8691,0.4632,58.2625,0.3403,0.0665,,4.5029,1.9722,-34.9217,6.51
SZ300880,2025-12-31,6.5914,-59.3148,26.8118593097,896.6376,12.0611,0.5634,0.4015,11.4454,152.1362,7.63,638.9776,0.5714,54.6166,0.394,0.9213,2.8834,4.9361,2.3663,-37.1494,7.6
SZ300880,2026-03-31,1.8218,-27.6104,21.4973711522,876.3389,7.4012,0.156,0.1027,0.7406,159.9147,1.17,576.9231,0.1459,49.4017,0.0624,-5.4089,,0.7406,0.5628,7.7592,1.16
