instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300319,2021-03-31,535.3956,0.9081,320.5539,,0.3044,1.6658,0.3367,10.2621,0.0989,0.9258,267.3003,20.7908690599,3.06,100.1664,1.6993,0.1681,99.108,97.2132,1.6658,3.11
SZ300319,2021-06-30,515.3163,1.9028,217.2743,1.4245,0.5673,11.3621,0.6195,8.7485,0.2072,2.3832,290.5569,20.3425181433,3.9,88.3428,1.4318,0.3493,94.5974,75.5287,2.5799,6.43
SZ300319,2021-09-30,519.2308,2.9223,192.7106,,0.8373,4.2321,0.9329,9.6923,0.2809,3.4131,289.4201,21.432630963,6.32,55.0605,2.0729,0.52,92.393,79.107,4.2321,8.73
SZ300319,2021-12-31,517.3901,3.8342,580.3686,2.5648,1.1066,15.2527,1.2963,9.5168,0.3667,4.7141,277.7135,21.0639126526,8.12,42.468,1.8964,0.6958,93.8918,76.3666,5.55,10.45
SZ300319,2022-03-31,636.4922,0.818,-30.3072,,0.2067,0.8551,0.2583,6.0017,0.0557,1.1791,348.4321,16.4967811374,1.15,19.1658,3.469,0.1414,110.0244,76.3294,0.8551,1.16
SZ300319,2022-06-30,640.5694,1.6053,-30.7253,1.0451,0.411,13.0532,0.5159,6.277,0.1161,2.3676,348.9048,17.3862863193,2.35,-3.4491,2.5125,0.281,112.1286,76.0264,1.7723,2.37
SZ300319,2022-09-30,636.0424,2.4731,-25.0678,,0.6133,3.1841,0.7739,7.47,0.2088,3.6764,348.8823,18.1111496624,4.2,-2.7754,2.2591,0.4245,109.1747,73.4414,3.1841,4.31
SZ300319,2022-12-31,646.784,3.3286,-30.7569,1.908,0.797,16.7982,1.0896,6.9383,0.2542,4.9173,330.3965,18.0770043013,5.02,-5.0243,3.1778,0.5566,108.1536,73.2109,3.8811,5.16
SZ300319,2023-03-31,756.3025,0.8036,7.4724,,0.1626,0.9104,0.2389,7.6708,0.0596,1.2196,376.7267,17.7198428832,1.15,-15.9136,0.5477,0.119,111.996,73.7947,0.9104,1.17
SZ300319,2023-06-30,722.8916,1.6028,7.3888,0.7466,0.3429,16.5896,0.5196,7.6149,0.1238,2.4762,346.4203,19.0158426565,2.52,-11.4791,2.9616,0.249,112.3035,72.692,1.8878,2.52
SZ300319,2023-09-30,687.7229,2.41,7.1284,,0.541,3.3104,0.809,8.5634,0.222,4.0058,333.7454,20.1941969579,4.47,-6.5509,1.5656,0.3926,112.0332,67.4023,3.3104,4.56
SZ300319,2023-12-31,692.8406,3.3614,28.4704,1.6284,0.7201,20.471,1.1222,9.3123,0.3241,5.5577,320.7984,19.4049740612,6.46,-4.2806,1.5653,0.5196,107.0982,64.775,4.7003,6.6
SZ300319,2024-03-31,807.1749,0.7384,23.4607,,0.1561,1.0338,0.2322,9.4092,0.0732,1.3193,387.5969,18.7863838808,1.46,0.6515,0.2378,0.1115,121.8852,68.218,1.0338,1.47
SZ300319,2024-06-30,752.1939,1.5351,36.7284,0.8128,0.3351,19.4338,0.5065,10.0979,0.1688,2.738,355.3801,19.941146395,3.4,3.1079,0.787,0.2393,117.2562,65.7414,2.3796,3.41
SZ300319,2024-09-30,709.0336,2.2887,27.4647,,0.5437,3.746,0.7917,10.2869,0.2823,4.2947,341.0383,20.8244931153,5.55,6.1098,0.8778,0.3808,117.9709,62.8682,3.746,5.66
SZ300319,2024-12-31,729.779,3.1861,21.302,1.6727,0.7078,22.0676,1.0579,10.8181,0.3921,5.676,340.2968,20.5362326986,7.45,4.4174,1.2765,0.4933,112.9908,63.4249,5.0155,7.75
SZ300319,2025-03-31,796.4602,0.7305,-0.4647,,0.1679,0.9016,0.2321,8.113,0.072,1.206,387.7639,16.4931338112,1.34,15.437,2.3682,0.113,123.2033,74.6269,0.9016,1.36
SZ300319,2025-06-30,692.5741,1.4458,2.8883,0.9115,0.3873,20.6461,0.5277,8.4053,0.1717,2.8027,341.1029,15.7839237091,3.23,23.6073,0.2629,0.2599,124.4985,64.2238,2.1486,3.19
SZ300319,2025-09-30,655.3398,2.297,0.6155,,0.6196,3.3825,0.8424,8.5041,0.2808,4.372,320.5128,16.5907462151,5.19,21.7075,1.2747,0.412,117.5446,61.7566,3.3825,5.29
SZ300319,2025-12-31,676.1833,3.2921,-6.8944,1.8006,0.7957,23.4478,1.1187,8.3628,0.3575,5.8271,321.8021,16.5110149503,6.48,20.4416,1.9009,0.5324,109.3527,61.7803,4.2544,6.76
SZ300319,2026-03-31,770.5479,0.7075,-24.7727,,0.1743,0.6489,0.2466,5.513,0.0537,1.1986,364.9635,15.3956817049,0.96,10.7058,3.0475,0.1168,127.2085,75.0876,0.6489,0.96
