instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603106,2023-03-31,0.3616,-62.08503963382,-10.8043431834,1642.3358,-25.0042,0.0715,0.0548,-1.4036,271.9033,-2.03,1258.7413,0.0814,248.8938,-0.057,-0.488288151381,,-1.4036,0.331,5.3067,-2.06
SH603106,2023-06-30,0.6507,5.35562759167,-6.5194474,1775.1479,-20.291,0.1335,0.1014,4.1395,298.5075,-3.0,1348.3146,0.1476,276.6252,-0.0836,-0.481170261379,0.6846,-2.1643,0.603,-11.2757,-3.04
SH603106,2023-09-30,0.9442,20.661723516724,-4.2918598835,1855.6701,-20.9121,0.1927,0.1455,-3.2717,314.1361,-4.37,1401.1417,0.2089,285.9564,-0.1211,-0.476568334186,,-3.2717,0.8595,-23.5849,-4.47
SH603106,2023-12-31,1.5336,-36.778052867123,-1.0836582999,1703.7388,-48.7415,0.2845,0.2113,-4.0219,253.3427,-15.18,1265.3779,0.3115,234.7418,-0.3995,0.036938361293,1.3784,-11.4113,1.421,-27.0759,-16.43
SH603106,2024-03-31,0.6632,28.599684479065,-22.3663982793,1717.5573,-22.821,0.0751,0.0524,-1.2312,226.0739,-1.69,1198.4021,0.074,135.7057,-0.0407,-0.757073938666,,-1.2312,0.3981,-21.7689,-1.7
SH603106,2024-06-30,1.22,15.718483419854,-11.880387735,1757.8125,-20.4209,0.1475,0.1024,6.2578,235.9727,-2.94,1220.339,0.1439,147.541,-0.0704,-0.524258410055,0.6011,-2.1773,0.7628,-16.2547,-2.98
SH603106,2024-09-30,1.6738,43.1812361744,-6.373412513,1835.4861,-13.9267,0.2122,0.1471,-2.1399,231.9189,-2.87,1272.3845,0.206,161.3096,-0.0688,-0.323077739625,,-2.1399,1.1642,-14.682,-2.91
SH603106,2024-12-31,2.0414,119.292634662692,25.6542971745,1466.9927,9.1719,0.3483,0.2454,10.9187,166.0057,3.12,1033.5917,0.3402,176.3496,0.0771,1.584,1.4995,2.3023,2.1686,2.5254,3.07
SH603106,2025-03-31,0.5556,125.237010472392,28.9878031268,1639.3443,5.6869,0.0785,0.0549,0.3174,166.7284,0.41,1146.4968,0.0719,161.987,0.0103,-6.8626,,0.3174,0.5398,1.2741,0.41
SH603106,2025-06-30,1.2731,139.053386883284,26.6519487925,1595.7447,7.4994,0.162,0.1128,10.5262,170.4384,1.09,1111.1111,0.1462,141.3872,0.0275,-3.575,0.6875,0.8719,1.0561,6.286,1.1
SH603106,2025-09-30,1.6531,149.715892702864,29.3943070396,1731.8794,6.7084,0.2339,0.1559,1.0716,189.6334,1.35,1154.3395,0.203,163.3295,0.0342,-3.9422,,1.0716,1.4238,3.2213,1.36
SH603106,2025-12-31,2.1627,-22.3301,32.9168549598,1690.1408,8.579,0.3015,0.213,11.4946,163.6736,2.37,1194.0299,0.2765,166.4586,0.0599,-0.5968,1.3804,1.869,2.1995,-16.9622,2.36
SH603106,2026-03-31,0.348,-46.7826,39.3373835014,2623.9067,5.0239,0.0484,0.0343,0.1741,268.4964,0.22,1859.5041,0.0428,258.6207,0.0055,-21.6592,,0.1741,0.3352,-39.7601,0.21
