instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301662,2023-12-31,1.742,5.9073,24.1763572276,427.1983,9.8474,0.9611,0.8427,8.2693,116.1778,48.29,374.5708,4.9048,206.659,5.2492,-0.1345,10.3365,7.3425,3.0987,46.8336,38.88
SZ301662,2024-03-31,,,29.7923936957,,9.9979,,,,,8.19,,1.1535,,0.7785,-0.3892,,,,,8.19
SZ301662,2024-06-30,,,26.4389670351,,6.7675,,,,,7.55,,2.3179,,1.0589,-2.8252,,,,,7.55
SZ301662,2024-09-30,0.9112,,27.357705103,750.8343,7.6351,0.4273,0.3596,4.4802,260.8192,12.86,631.8746,1.685,296.3126,1.8566,-1.4025,3.5454,2.9118,1.0352,,12.09
SZ301662,2024-12-31,1.3597,-30.0781,29.0889829713,690.4488,10.1803,0.6168,0.5214,7.2303,230.1496,23.93,583.6576,2.3505,264.7643,3.6704,0.7099,5.2957,5.4945,1.5642,-32.3647,21.37
SZ301662,2025-03-31,0.1878,-62.8823,25.8130624156,1449.2754,6.6868,0.0741,0.0621,0.3991,481.2834,1.69,1214.5749,0.2509,479.2332,0.289,6.1431,,0.3991,0.187,-44.5032,1.67
SZ301662,2025-06-30,0.511,-15.6978,27.4891904229,990.6439,7.0712,0.2171,0.1817,3.2124,326.2643,4.55,829.111,0.6066,352.2505,0.6695,1.0094,1.7418,1.2371,0.5517,-19.3185,3.65
SZ301662,2025-09-30,0.6341,-73.5937,26.0578289865,1123.5955,2.8434,0.2844,0.2403,0.6391,373.1859,2.28,949.3671,0.8366,425.8003,0.3677,7.1113,,0.6391,0.7235,-29.0939,2.04
SZ301662,2025-12-31,1.527,-72.8111,21.3762745096,767.7543,2.9474,0.5605,0.4689,3.4385,237.875,4.52,642.2837,1.6227,235.7564,0.7484,6.089,4.6895,1.2855,1.5134,-6.0886,4.06
SZ301662,2026-03-31,0.2658,338.6215,28.2162150137,891.9722,16.1107,0.1181,0.1009,1.6182,246.1034,5.03,762.066,0.3122,338.6005,0.9506,-1.6781,,1.6182,0.3657,82.052,4.91
